agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Menasha Police Department,2018,Wisconsin,17788,WI07101,0,0,1,0,0,9,9,0,5,2,0,0,3,77,2,5,5,19,46,44,22,21,1,297,26,25,1,0,458,31,45,367,412,0,0,4,4,0,1,0,0,0,1,61,3,2,3,18,35,3,3,0,0,75,4,4,0,0,148,26,31,82,113,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,6,1,1,0,0,13,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,1,1,0,0,14,0,0,14,14
Menasha Police Department,2017,Wisconsin,17899,WI07101,0,0,0,0,0,17,17,0,1,0,0,0,1,92,7,2,10,9,64,23,14,9,0,342,10,9,0,1,485,28,46,375,421,0,0,7,7,0,2,0,1,0,1,60,3,1,5,8,43,1,0,1,0,87,5,4,0,1,162,17,26,93,119,0,0,2,2,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,24,2,1,0,1,35,1,3,27,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,9,0,1,8,9
Menasha Police Department,2016,Wisconsin,17609,WI07101,0,0,0,0,0,4,4,0,2,2,0,0,0,96,3,2,8,19,64,34,11,19,4,304,24,24,0,0,464,32,38,362,400,3,0,0,0,0,1,1,0,0,0,70,1,2,6,14,47,8,1,5,2,73,9,9,0,0,164,23,27,90,117,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,1,0,1,0,24,6,6,0,0,51,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Menasha Police Department,2015,Wisconsin,17660,WI07101,0,0,0,3,0,3,3,0,9,3,2,0,4,81,3,0,6,25,47,40,23,16,1,287,9,8,0,1,432,34,49,336,385,0,0,0,0,0,4,0,0,0,4,70,1,0,8,21,40,6,5,0,1,64,1,1,0,0,145,30,34,71,105,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,0,0,0,0,21,0,0,0,0,35,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,5,0,0,5,5
Menasha Police Department,2014,Wisconsin,17639,WI07101,0,0,0,0,0,5,4,1,4,1,0,0,3,92,0,6,11,11,64,42,23,18,1,328,9,9,0,0,480,28,37,379,416,0,2,1,1,0,1,1,0,0,0,65,0,5,4,8,48,6,5,1,0,96,1,1,0,0,172,17,19,103,122,0,0,0,0,0,0,0,0,0,0,26,0,2,1,2,21,0,0,0,0,34,0,0,0,0,60,5,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,1,1,0,0,11,0,0,11,11
Menasha Police Department,2013,Wisconsin,17565,WI07101,0,0,0,0,0,1,1,0,1,0,0,0,1,75,2,1,12,14,46,55,35,17,3,362,6,5,0,1,500,29,31,423,454,0,0,1,1,0,1,0,0,0,1,52,3,1,7,12,29,12,6,5,1,92,0,0,0,0,158,23,25,104,129,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,3,1,2,0,36,0,0,0,0,50,3,3,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,7,7
Menasha Police Department,2012,Wisconsin,17487,WI07101,0,0,0,0,0,10,10,0,2,0,0,0,2,65,1,1,10,10,43,68,37,27,4,354,7,6,0,1,506,22,34,429,463,0,0,2,2,0,0,0,0,0,0,51,0,1,6,9,35,9,6,2,1,99,1,1,0,0,162,16,18,109,127,0,0,0,0,0,0,0,0,0,0,15,0,0,2,2,11,1,0,1,0,28,1,1,0,0,45,4,4,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6,6
Menasha Police Department,2011,Wisconsin,17429,WI07101,0,0,0,0,0,3,3,0,3,2,0,0,1,80,1,6,11,20,42,52,30,19,3,364,8,6,1,1,510,38,44,424,468,0,0,0,0,0,4,3,0,0,1,67,1,5,8,14,39,26,20,6,0,78,3,3,0,0,178,28,32,107,139,0,0,0,0,0,1,0,0,0,1,11,0,1,1,2,7,1,0,1,0,33,1,1,0,0,47,4,5,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,9
Menasha Police Department,2010,Wisconsin,17353,WI07101,0,0,0,0,0,8,8,0,2,1,0,0,1,85,0,0,12,19,54,72,37,32,3,308,9,7,0,2,484,31,41,389,430,0,0,3,3,0,0,0,0,0,0,67,0,0,9,17,41,19,12,7,0,84,1,1,0,0,174,26,29,104,133,0,0,2,2,0,0,0,0,0,0,11,0,0,1,2,8,5,2,3,0,39,0,0,0,0,57,3,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,11,0,0,11,11
Menasha Police Department,2009,Wisconsin,16651,WI07101,0,0,0,0,0,5,5,0,3,1,1,0,1,81,4,3,9,27,38,108,52,53,3,422,8,7,1,0,627,43,51,538,589,0,0,2,2,0,0,0,0,0,0,57,4,2,5,18,28,13,7,6,0,129,3,3,0,0,204,29,31,145,176,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,4,7,3,4,0,60,1,1,0,0,75,3,3,68,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,13,1,1,0,0,16,1,1,15,16
