agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sidney Police Department,2023,Ohio,20163,OH07501,0,0,0,2,0,26,25,1,5,2,1,1,1,419,6,5,4,5,399,48,26,19,3,366,28,26,2,0,894,0,20,53,442,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2022,Ohio,20309,OH07501,0,0,0,0,0,23,23,0,7,1,1,1,4,462,5,6,15,5,431,115,99,12,4,334,20,18,1,1,961,0,31,61,469,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2021,Ohio,20217,OH07501,0,0,0,3,0,18,18,0,3,1,0,0,2,437,5,9,4,4,415,55,25,28,2,380,21,21,0,0,917,0,22,46,456,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2020,Ohio,20372,OH07501,0,0,0,2,0,38,34,4,10,2,1,0,7,620,8,14,22,10,566,83,28,54,1,486,31,29,2,0,1270,0,54,104,600,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2019,Ohio,20437,OH07501,0,0,0,0,0,20,17,3,8,0,1,0,7,555,0,3,2,6,544,85,31,54,0,514,32,32,0,0,1214,0,11,39,631,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2018,Ohio,20537,OH07501,0,0,0,0,0,32,27,5,12,5,0,2,5,533,2,4,4,4,519,115,47,65,3,551,27,25,1,1,1270,0,14,58,693,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2017,Ohio,20466,OH07501,0,0,0,3,0,24,22,2,9,3,1,1,4,486,0,5,1,0,480,162,61,95,6,642,19,18,0,1,1345,0,6,42,823,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2016,Ohio,20797,OH07501,0,0,0,0,0,16,14,2,16,2,5,1,8,499,0,2,8,3,486,206,79,119,8,702,21,19,1,1,1460,0,13,45,929,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2015,Ohio,20836,OH07501,0,0,0,0,0,13,13,0,11,5,2,0,4,488,1,10,2,2,473,161,72,83,6,714,15,14,1,0,1402,0,15,39,890,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2014,Ohio,20961,OH07501,0,0,0,2,0,11,9,2,15,1,6,2,6,460,1,3,1,4,451,164,77,83,4,728,18,15,3,0,1398,0,9,37,910,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
