agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Davenport Police Department,1960,Iowa,88981,IA08202,2099,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,6,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,1961,Iowa,88981,IA08202,2685,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,5,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,1962,Iowa,90059,IA08202,2663,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,5,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,1963,Iowa,90568,IA08202,2948,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,1964,Iowa,92132,IA08202,3464,32,344,0,0,0,0,0,279,0,275,0,4,0,4,0,8,0,8,0,19,0,19,0,238,0,234,0,10,0,10,0,567,4,46,0,81,0,0,0,434,4,43,0,37,0,0,0,279,7,35,0,9,0,9,0,4,0,2,0,0,0,0,5,0,2,0,1,0,0,0,4,0,1,0,60,1,10,0,24,1,7,0,0,0,0,0,0,0,0,0,31,0,2,0,2499,20,199,0,279,7,35,0,0,0,0,0,0,0,0,0
Davenport Police Department,1965,Iowa,91800,IA08202,3875,0,466,0,0,0,0,0,259,0,259,0,10,0,10,0,6,0,6,0,18,0,18,0,216,0,216,0,9,0,9,0,673,0,52,0,94,0,8,0,579,0,44,0,0,0,0,0,421,0,44,0,13,0,12,0,2,0,2,0,0,0,0,13,0,11,0,6,0,4,0,7,0,7,0,49,0,9,0,20,0,6,0,0,0,0,0,0,0,0,0,29,0,3,0,2661,0,293,0,421,0,44,0,0,0,0,0,0,0,0,0
Davenport Police Department,1966,Iowa,95796,IA08202,3997,0,431,0,0,0,0,0,202,0,199,0,15,0,12,0,7,0,7,0,5,0,5,0,168,0,168,0,7,0,7,0,704,0,43,0,76,0,1,0,628,0,42,0,0,0,0,0,458,0,38,0,19,0,18,0,3,0,2,0,0,0,0,8,0,7,0,1,0,1,0,7,0,6,0,89,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,60,0,3,0,2682,0,289,0,458,0,38,0,0,0,0,0,0,0,0,0
Davenport Police Department,1967,Iowa,95796,IA08202,4699,0,335,0,0,0,0,0,205,0,155,0,7,0,5,0,11,0,4,0,13,0,5,0,154,0,136,0,20,0,5,0,838,0,63,0,100,0,3,0,738,0,60,0,0,0,0,0,544,0,40,0,18,0,1,0,4,0,3,0,0,0,0,13,0,7,0,5,0,0,0,8,0,7,0,132,0,13,0,50,0,10,0,0,0,0,0,0,0,0,0,82,0,3,0,3099,0,189,0,544,0,40,0,0,0,0,0,0,0,0,0
Davenport Police Department,1968,Iowa,95796,IA08202,4087,0,371,0,0,0,0,0,225,0,176,0,8,0,4,0,12,0,1,0,6,0,2,0,186,0,158,0,13,0,11,0,616,0,55,0,73,0,4,0,543,0,51,0,0,0,0,0,451,0,34,0,10,0,0,0,0,0,0,0,0,0,0,16,0,3,0,9,0,1,0,7,0,2,0,99,0,7,0,68,0,6,0,0,0,0,0,0,0,0,0,31,0,1,0,2856,0,254,0,451,0,34,0,0,0,0,0,0,0,0,0
Davenport Police Department,1969,Iowa,99169,IA08202,4562,0,472,0,0,0,0,0,310,0,243,0,7,0,7,0,26,0,12,0,14,0,6,0,262,0,217,0,1,0,1,0,903,0,49,0,83,0,3,0,809,0,46,0,11,0,0,0,415,0,36,0,4,0,0,0,3,0,2,0,0,0,0,18,0,1,0,5,0,0,0,13,0,1,0,64,0,12,0,45,0,9,0,0,0,0,0,0,0,0,0,19,0,3,0,3107,0,346,0,415,0,36,0,0,0,0,0,0,0,0,0
