agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Davenport Police Department,2017,Iowa,103063,IA08202,13,0,90,89,1,203,76,18,17,92,2332,164,133,88,59,1888,1108,522,361,225,3586,555,513,25,17,7887,444,6,0,13,13,0,61,23,6,2,30,1170,50,68,43,30,979,121,53,32,36,553,69,65,2,2,1993,191,1,0,4,4,0,14,4,2,0,8,172,12,6,1,6,147,28,5,15,8,71,48,45,2,1,338,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2016,Iowa,103118,IA08202,7,0,88,88,0,155,52,14,10,79,2380,167,161,105,67,1880,1155,586,397,172,3436,410,392,4,14,7631,500,6,0,17,16,1,49,11,2,2,34,1125,49,98,36,35,907,92,42,30,20,500,55,54,0,1,1844,218,2,0,7,7,0,12,2,0,1,9,122,3,3,7,1,108,19,13,2,4,52,28,28,0,0,242,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2015,Iowa,103082,IA08202,6,1,112,103,9,174,60,11,28,75,2406,140,150,79,72,1965,949,398,375,176,3323,369,341,10,18,7340,441,5,1,21,18,3,50,12,3,6,29,1219,54,70,36,34,1025,105,45,32,28,720,58,55,3,0,2179,194,0,0,5,5,0,14,4,0,1,9,147,5,4,4,5,129,21,9,9,3,181,34,31,3,0,402,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2014,Iowa,102715,IA08202,2,1,100,93,7,166,42,9,19,96,2075,98,110,82,78,1707,932,427,343,162,3013,250,226,7,17,6539,368,0,1,14,12,2,54,12,3,3,36,1082,35,58,44,45,900,146,91,35,20,730,19,19,0,0,2046,182,0,0,4,3,1,9,0,0,2,7,127,6,0,2,3,116,28,15,10,3,201,11,11,0,0,380,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2013,Iowa,101834,IA08202,2,0,88,87,1,167,40,13,28,86,2286,65,92,89,151,1889,961,420,386,155,3048,239,219,8,12,6791,397,1,0,24,23,1,50,9,4,9,28,1165,25,50,54,102,934,111,48,40,23,731,22,21,1,0,2104,231,0,0,3,3,0,11,1,0,2,8,169,5,6,8,14,136,12,3,8,1,172,10,9,1,0,377,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2012,Iowa,101193,IA08202,4,1,40,38,2,151,32,15,18,86,2250,71,96,102,140,1841,890,481,348,61,2912,286,257,17,12,6534,409,4,0,4,4,0,32,7,2,4,19,1062,32,48,53,87,842,55,32,19,4,356,10,10,0,0,1523,220,0,0,0,0,0,8,1,0,1,6,142,6,3,7,16,110,9,3,4,2,86,7,7,0,0,252,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2011,Iowa,100207,IA08202,5,0,53,51,2,113,29,10,9,65,2322,72,108,152,149,1841,1140,543,486,111,3529,239,217,16,6,7401,481,3,0,8,7,1,45,5,2,5,33,1119,28,69,62,78,882,92,49,34,9,668,13,11,0,2,1948,237,0,0,1,0,1,10,2,1,2,5,184,3,8,7,6,160,30,11,15,4,207,9,8,0,1,441,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2010,Iowa,99685,IA08202,2,5,61,60,1,209,66,13,15,115,3022,74,185,197,140,2426,1152,616,429,107,3535,226,189,22,15,8212,596,1,4,4,4,0,54,11,3,5,35,1524,38,98,101,72,1215,117,70,37,10,840,15,14,1,0,2559,309,0,0,0,0,0,10,2,1,2,5,305,7,21,21,8,248,45,25,16,4,243,9,9,0,0,612,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2009,Iowa,101116,IA08202,2,4,48,48,0,222,42,22,17,141,2965,57,138,160,113,2497,1098,563,389,146,3886,193,162,21,10,8418,468,2,3,3,3,0,62,10,6,4,42,1477,25,64,74,55,1259,85,43,26,16,934,22,18,4,0,2588,218,0,0,0,0,0,10,1,2,1,6,284,3,6,17,8,250,21,13,7,1,310,11,9,2,0,636,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2008,Iowa,99070,IA08202,6,1,46,40,6,199,50,12,16,121,3032,82,154,186,121,2489,1285,644,456,185,4161,311,281,20,10,9041,543,6,0,7,3,4,47,12,3,5,27,1511,31,99,85,70,1226,114,53,38,23,871,55,52,2,1,2611,285,1,0,1,0,1,11,1,1,1,8,348,6,15,14,16,297,44,17,21,6,268,24,24,0,0,697,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
