agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Davenport Police Department,1960,Iowa,88981,IA08202,2099,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,6,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,1961,Iowa,88981,IA08202,2685,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,5,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,1962,Iowa,90059,IA08202,2663,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,5,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,1963,Iowa,90568,IA08202,2948,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,1964,Iowa,92132,IA08202,3464,344,32,0,41,41,0,0,41,41,0,0,4,4,0,0,8,8,0,0,19,19,0,0,238,234,0,0,10,10,0,0,567,46,4,0,81,0,0,0,434,43,4,0,37,0,0,0,279,35,7,0,9,9,0,0,4,2,0,0,0,0,0,5,2,0,0,1,0,0,0,4,1,0,0,60,10,1,0,24,7,1,0,0,0,0,0,0,0,0,0,31,2,0,0,2499,199,20,0,279,35,7,0,0,0,0,0,0,0,0,0
Davenport Police Department,1965,Iowa,91800,IA08202,3875,466,0,0,43,43,0,0,43,43,0,0,10,10,0,0,6,6,0,0,18,18,0,0,216,216,0,0,9,9,0,0,673,52,0,0,94,8,0,0,579,44,0,0,0,0,0,0,421,44,0,0,13,12,0,0,2,2,0,0,0,0,0,13,11,0,0,6,4,0,0,7,7,0,0,49,9,0,0,20,6,0,0,0,0,0,0,0,0,0,0,29,3,0,0,2661,293,0,0,421,44,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,1966,Iowa,95796,IA08202,3997,431,0,0,34,31,0,0,34,31,0,0,15,12,0,0,7,7,0,0,5,5,0,0,168,168,0,0,7,7,0,0,704,43,0,0,76,1,0,0,628,42,0,0,0,0,0,0,458,38,0,0,19,18,0,0,3,2,0,0,0,0,0,8,7,0,0,1,1,0,0,7,6,0,0,89,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,2682,289,0,0,458,38,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,1967,Iowa,95796,IA08202,4699,335,0,0,51,19,0,0,51,19,0,0,7,5,0,0,11,4,0,0,13,5,0,0,154,136,0,0,20,5,0,0,838,63,0,0,100,3,0,0,738,60,0,0,0,0,0,0,544,40,0,0,18,1,0,0,4,3,0,0,0,0,0,13,7,0,0,5,0,0,0,8,7,0,0,132,13,0,0,50,10,0,0,0,0,0,0,0,0,0,0,82,3,0,0,3099,189,0,0,544,40,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,1968,Iowa,95796,IA08202,4087,371,0,0,39,18,0,0,39,18,0,0,8,4,0,0,12,1,0,0,6,2,0,0,186,158,0,0,13,11,0,0,616,55,0,0,73,4,0,0,543,51,0,0,0,0,0,0,451,34,0,0,10,0,0,0,0,0,0,0,0,0,0,16,3,0,0,9,1,0,0,7,2,0,0,99,7,0,0,68,6,0,0,0,0,0,0,0,0,0,0,31,1,0,0,2856,254,0,0,451,34,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,1969,Iowa,99169,IA08202,4562,472,0,0,48,26,0,0,48,26,0,0,7,7,0,0,26,12,0,0,14,6,0,0,262,217,0,0,1,1,0,0,903,49,0,0,83,3,0,0,809,46,0,0,11,0,0,0,415,36,0,0,4,0,0,0,3,2,0,0,0,0,0,18,1,0,0,5,0,0,0,13,1,0,0,64,12,0,0,45,9,0,0,0,0,0,0,0,0,0,0,19,3,0,0,3107,346,0,0,415,36,0,0,0,0,0,0,0,0,0,0
