agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Essex State Police,1976,New York,0,NY316SP,0,0,3,0,1,1,1,0,5,2,1,0,2,90,2,1,5,24,58,370,348,19,3,298,11,11,0,0,776,0,32,38,679,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1975,New York,0,NY316SP,0,0,0,1,2,3,3,0,2,0,0,0,1,86,1,1,1,33,50,273,180,17,0,256,22,9,0,0,645,0,36,42,551,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1974,New York,0,NY316SP,0,0,0,0,0,4,1,0,4,0,0,0,0,84,2,1,1,18,62,269,100,5,0,267,16,4,0,0,644,0,22,30,552,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1973,New York,0,NY316SP,0,0,0,3,3,3,1,2,0,0,0,0,0,109,4,1,0,25,79,237,215,21,1,201,23,23,0,0,500,103,30,36,461,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1972,New York,0,NY316SP,0,0,0,1,4,3,3,0,1,1,0,0,0,80,0,0,0,13,67,174,148,26,0,193,13,13,0,0,402,102,13,18,380,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1971,New York,0,NY316SP,0,0,0,0,3,0,0,0,0,0,0,0,0,82,1,0,0,4,77,200,167,32,1,205,19,19,0,0,432,108,5,5,424,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1970,New York,0,NY316SP,0,0,0,0,3,3,2,1,2,2,0,0,0,90,0,3,0,3,84,190,168,22,0,207,23,23,0,0,434,122,6,11,420,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1969,New York,0,NY316SP,0,0,0,0,3,0,0,0,0,0,0,0,0,107,1,0,1,4,101,175,155,20,0,164,25,25,0,0,373,96,6,6,364,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1968,New York,0,NY316SP,0,0,0,1,0,1,1,0,1,1,0,0,0,112,3,0,1,3,105,116,101,14,1,191,19,19,0,0,336,124,7,10,326,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1967,New York,0,NY316SP,0,0,0,0,2,2,2,0,1,0,0,0,1,110,0,0,0,2,108,112,106,6,0,193,13,13,0,0,325,122,2,5,318,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1966,New York,0,NY316SP,0,0,0,0,6,0,0,0,0,0,0,0,0,130,1,1,1,2,125,126,125,1,0,208,17,17,0,0,362,120,5,5,351,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1965,New York,0,NY316SP,0,0,0,2,0,2,2,0,0,0,0,0,0,130,4,0,0,2,124,83,78,2,3,214,17,17,0,0,324,144,6,10,314,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1964,New York,0,NY316SP,0,0,0,1,1,1,1,0,0,0,0,0,0,133,0,1,1,1,130,88,84,3,1,191,13,13,0,0,298,136,3,5,292,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
