agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Essex State Police,1976,New York,0,NY316SP,0,0,3,0,1,1,1,0,5,2,1,0,2,90,2,1,5,24,58,370,348,19,3,298,11,11,0,0,776,32,0,0,1,1,0,2,0,0,1,1,74,2,1,5,18,48,111,102,9,0,69,3,3,0,0,260,26,0,0,0,0,0,0,0,0,0,0,7,1,0,1,2,3,57,57,0,0,17,2,2,0,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1975,New York,0,NY316SP,0,0,0,1,2,3,3,0,2,0,0,0,1,86,1,1,1,33,50,273,180,17,0,256,22,9,0,0,645,36,1,3,3,3,0,2,0,0,0,1,65,1,1,1,24,38,86,53,8,0,71,14,7,0,0,245,27,0,0,0,0,0,1,0,0,0,1,10,1,0,0,3,6,59,44,3,0,21,3,0,0,0,94,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1974,New York,0,NY316SP,0,0,0,0,0,4,1,0,4,0,0,0,0,84,2,1,1,18,62,269,100,5,0,267,16,4,0,0,644,22,0,0,2,1,0,4,0,0,0,0,59,1,1,0,16,41,86,38,3,0,50,10,3,0,0,213,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,56,28,0,0,5,6,1,0,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1973,New York,0,NY316SP,0,0,0,3,3,3,1,2,0,0,0,0,0,109,4,1,0,25,79,237,215,21,1,201,23,23,0,0,500,30,2,2,3,1,2,0,0,0,0,0,79,3,1,0,14,61,72,65,6,1,50,14,14,0,0,161,18,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,52,52,0,0,8,5,5,0,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1972,New York,0,NY316SP,0,0,0,1,4,3,3,0,1,1,0,0,0,80,0,0,0,13,67,174,148,26,0,193,13,13,0,0,402,13,1,1,2,2,0,1,1,0,0,0,60,0,0,0,12,48,76,62,14,0,32,8,8,0,0,133,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,32,27,5,0,5,2,2,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1971,New York,0,NY316SP,0,0,0,0,3,0,0,0,0,0,0,0,0,82,1,0,0,4,77,200,167,32,1,205,19,19,0,0,432,5,0,5,0,0,0,0,0,0,0,0,60,1,0,0,4,55,78,59,19,0,49,9,9,0,0,146,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,23,21,2,0,18,5,5,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1970,New York,0,NY316SP,0,0,0,0,3,3,2,1,2,2,0,0,0,90,0,3,0,3,84,190,168,22,0,207,23,23,0,0,434,6,0,1,3,2,1,0,0,0,0,0,65,0,3,0,3,59,55,49,6,0,37,20,20,0,0,122,6,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,12,12,0,0,6,6,6,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1969,New York,0,NY316SP,0,0,0,0,3,0,0,0,0,0,0,0,0,107,1,0,1,4,101,175,155,20,0,164,25,25,0,0,373,6,0,0,0,0,0,0,0,0,0,0,80,1,0,1,4,74,51,45,6,0,31,9,9,0,0,97,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,31,30,1,0,10,2,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1968,New York,0,NY316SP,0,0,0,1,0,1,1,0,1,1,0,0,0,112,3,0,1,3,105,116,101,14,1,191,19,19,0,0,336,7,1,0,1,1,0,1,1,0,0,0,80,2,0,1,3,74,24,18,5,1,36,12,12,0,0,81,6,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,13,10,2,1,7,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex State Police,1967,New York,0,NY316SP,0,0,0,0,2,2,2,0,1,0,0,0,1,110,0,0,0,2,108,112,106,6,0,193,13,13,0,0,325,2,0,3,2,2,0,0,0,0,0,0,80,0,0,0,1,79,38,36,2,0,44,6,6,0,0,94,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,16,14,2,0,8,3,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
