agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Princeton Police Department,2017,West Virginia,5935,WV02803,0,0,0,0,0,3,3,0,4,1,1,0,2,108,5,5,6,3,89,66,26,40,0,133,10,10,0,0,324,19,0,0,0,0,0,1,1,0,0,0,69,2,5,5,3,54,6,4,2,0,59,2,2,0,0,137,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2016,West Virginia,6017,WV02803,0,0,0,1,0,2,2,0,1,1,0,0,0,95,2,15,9,12,57,59,21,38,0,146,10,8,2,0,314,38,0,0,0,0,0,0,0,0,0,0,56,2,9,4,6,35,8,2,6,0,51,3,2,1,0,118,21,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2015,West Virginia,6353,WV02803,0,0,0,1,0,2,2,0,4,0,2,0,2,151,4,15,4,7,121,53,21,32,0,182,16,16,0,0,409,30,1,0,1,1,0,0,0,0,0,0,102,1,8,3,5,85,3,3,0,0,93,3,3,0,0,203,17,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2014,West Virginia,6442,WV02803,0,0,0,2,0,2,2,0,4,2,2,0,0,152,11,7,21,3,110,60,29,29,2,162,7,6,0,1,389,42,0,0,1,1,0,2,0,2,0,0,122,9,4,15,2,92,10,4,4,2,58,1,1,0,0,194,30,0,0,0,0,0,1,0,1,0,0,7,1,0,0,0,6,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2013,West Virginia,6474,WV02803,0,0,0,0,0,0,0,0,2,0,1,0,1,167,10,17,16,15,109,74,32,40,2,253,6,6,0,0,502,58,0,0,0,0,0,0,0,0,0,0,147,8,15,17,13,94,9,6,3,0,81,3,3,0,0,240,53,0,0,0,0,0,0,0,0,0,0,9,4,0,0,2,3,0,0,0,0,5,1,1,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2012,West Virginia,6453,WV02803,0,0,0,3,0,1,1,0,15,6,3,3,3,208,11,8,26,11,152,109,57,50,2,319,4,2,1,1,659,56,2,0,0,0,0,6,1,1,2,2,138,11,8,18,10,91,10,5,5,0,112,2,2,0,0,270,47,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2011,West Virginia,6440,WV02803,0,0,0,1,0,3,3,0,22,9,2,2,9,221,11,6,14,9,181,70,60,7,3,281,14,11,2,1,612,40,0,0,1,1,0,9,4,0,1,4,135,9,4,8,5,109,18,11,6,1,91,2,2,0,0,256,26,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,1,0,0,9,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2010,West Virginia,6432,WV02803,0,0,0,1,0,1,0,1,11,1,0,0,10,200,5,10,8,1,176,68,52,14,2,270,12,5,2,5,563,24,0,0,0,0,0,4,1,0,0,3,119,4,9,9,1,96,8,5,2,1,34,1,1,0,0,166,23,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2009,West Virginia,6248,WV02803,0,0,0,1,0,2,2,0,12,1,1,2,8,201,7,13,4,10,167,84,63,20,1,326,22,11,6,5,648,34,0,0,2,2,0,7,1,1,0,5,103,7,11,3,6,76,14,11,3,0,43,6,4,2,0,175,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2008,West Virginia,6217,WV02803,0,0,0,1,0,4,4,0,11,1,0,0,10,245,7,8,11,8,211,67,58,9,0,389,19,12,5,2,736,34,1,0,1,1,0,2,0,0,0,2,110,2,3,6,5,94,7,7,0,0,73,5,5,0,0,199,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
