agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Princeton Police Department,1965,West Virginia,8687,WV02803,80,2,6,0,8,0,1,0,8,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,3,0,4,0,2,0,0,0,0,0,0,0,0,0
Princeton Police Department,1967,West Virginia,8649,WV02803,149,0,24,0,13,0,12,0,13,0,12,0,1,0,0,0,0,0,0,0,3,0,3,0,2,0,1,0,9,0,9,0,16,0,2,0,5,0,0,0,5,0,0,0,6,0,2,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,0,9,0,11,0,1,0,0,0,0,0,0,0,0,0
Princeton Police Department,1968,West Virginia,8869,WV02803,199,0,36,0,10,0,9,0,10,0,9,0,7,0,6,0,1,0,1,0,2,0,2,0,24,0,23,0,0,0,0,0,17,0,6,0,3,0,0,0,12,0,6,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,164,0,20,0,6,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1972,West Virginia,7412,WV02803,136,18,49,0,20,4,20,0,20,4,20,0,2,1,3,0,2,0,1,0,1,0,1,0,0,0,0,0,15,3,15,0,17,0,5,0,0,0,0,0,16,0,5,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,14,23,0,3,0,1,0,0,0,0,0,0,0,0,0
Princeton Police Department,1973,West Virginia,7376,WV02803,206,30,80,0,20,3,20,0,20,3,20,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,16,3,16,0,53,9,15,0,4,1,1,0,45,7,12,0,4,1,2,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,126,15,38,0,5,1,4,0,0,0,0,0,0,0,0,0
Princeton Police Department,1974,West Virginia,7451,WV02803,177,26,82,0,20,5,20,0,26,5,26,0,2,0,2,0,1,0,1,0,0,0,0,0,6,0,6,0,17,5,17,0,51,4,14,0,2,1,1,0,39,2,11,0,10,1,2,0,13,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,85,15,32,0,6,1,6,0,3,0,0,0,4,1,4,0
Princeton Police Department,1975,West Virginia,7176,WV02803,164,21,68,0,20,2,19,0,27,7,29,0,2,1,2,0,3,0,3,0,0,0,0,0,7,5,10,0,15,1,14,0,42,2,9,0,1,0,0,0,35,1,7,0,6,1,2,0,6,1,3,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,4,0,81,10,20,0,4,0,2,0,1,0,0,0,1,1,1,0
Princeton Police Department,1976,West Virginia,7219,WV02803,265,20,81,0,10,1,9,0,16,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,10,1,9,0,92,7,22,0,1,0,0,0,71,7,22,0,20,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,4,0,146,9,37,0,4,0,1,0,0,0,0,0,1,0,1,0
Princeton Police Department,1977,West Virginia,7581,WV02803,220,19,55,0,13,1,11,0,13,1,11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,11,1,10,0,50,7,10,0,0,0,0,0,42,7,10,0,8,0,0,0,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,138,9,28,0,12,2,3,0,1,0,0,0,1,0,0,0
Princeton Police Department,1978,West Virginia,7651,WV02803,263,14,57,0,8,1,7,0,8,1,7,0,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,4,0,4,0,66,3,7,0,1,0,0,0,52,2,6,0,13,1,1,0,12,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,4,0,2,0,1,0,0,0,0,0,0,0,0,0,5,2,3,0,169,4,32,0,10,4,7,0,1,0,0,0,1,0,0,0
Princeton Police Department,1979,West Virginia,7678,WV02803,311,1,14,0,10,0,4,0,12,0,4,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,7,0,3,0,122,0,2,0,6,0,0,0,92,0,0,0,24,0,2,0,24,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,146,1,5,0,15,0,1,0,1,0,0,0,8,0,1,0
Princeton Police Department,1980,West Virginia,7429,WV02803,543,11,36,0,5,0,0,0,13,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,8,1,1,0,2,0,0,0,192,2,12,0,17,1,1,0,140,1,11,0,35,0,0,0,22,2,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,11,0,5,0,7,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,301,6,15,0,20,2,2,0,1,0,0,0,1,0,0,0
Princeton Police Department,1981,West Virginia,7507,WV02803,660,14,47,0,6,0,2,0,13,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,7,0,1,0,4,0,1,0,211,9,26,0,32,0,2,0,129,8,23,0,50,1,1,0,28,1,2,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,15,0,2,0,9,0,2,0,1,0,0,0,2,0,0,0,3,0,0,0,387,4,11,0,21,1,2,0,1,0,0,0,6,0,0,0
Princeton Police Department,1982,West Virginia,7495,WV02803,758,13,37,0,1,0,1,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,231,10,17,0,80,0,0,0,111,10,17,0,40,0,0,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,1,0,13,0,4,0,2,0,1,0,2,0,1,0,3,0,0,0,6,0,2,0,471,3,11,0,29,0,2,0,2,0,0,0,4,0,0,0
Princeton Police Department,1983,West Virginia,7560,WV02803,742,16,85,8,8,0,8,0,12,0,8,0,1,0,1,0,4,0,4,0,0,0,0,0,4,0,0,0,3,0,3,0,148,5,15,1,41,0,0,0,75,5,15,1,32,0,0,0,36,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,6,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,532,11,52,7,25,0,2,0,3,0,0,0,8,0,4,0
Princeton Police Department,1984,West Virginia,7874,WV02803,657,29,120,10,6,3,6,1,20,5,20,1,1,0,1,0,4,1,3,0,0,0,0,0,14,2,14,0,1,2,2,1,160,12,37,4,60,0,0,2,80,12,35,1,20,0,2,1,20,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,9,0,4,0,3,0,1,0,0,0,0,0,0,0,9,3,6,0,443,9,49,4,13,0,3,1,3,0,2,0,4,0,0,0
Princeton Police Department,1985,West Virginia,7809,WV02803,693,49,156,11,15,0,13,1,27,0,26,2,1,0,1,0,6,0,4,0,7,0,7,1,12,0,13,1,1,0,1,0,168,34,55,3,72,0,0,2,80,34,52,0,16,0,3,1,29,1,7,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,1,0,0,0,0,2,0,2,1,11,5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,10,5,9,0,455,9,56,5,13,0,5,0,7,1,2,0,9,0,0,0
Princeton Police Department,1986,West Virginia,8144,WV02803,644,18,106,5,11,0,8,0,22,3,13,0,0,0,0,0,6,0,5,0,0,0,0,0,11,3,5,0,5,0,3,0,157,4,33,3,44,0,3,2,88,4,28,1,25,0,2,0,24,1,6,1,0,0,0,0,0,0,0,0,5,0,0,3,1,3,0,0,0,0,0,3,1,3,0,11,1,2,0,2,0,0,0,0,0,0,0,2,0,0,0,7,1,2,0,427,8,49,1,15,0,5,0,1,0,0,1,8,1,1,0
Princeton Police Department,1987,West Virginia,8048,WV02803,485,7,62,2,8,0,2,0,25,0,7,0,1,0,0,0,7,0,2,0,0,0,0,0,17,0,5,0,0,0,0,0,121,2,11,1,20,0,0,0,81,2,11,0,20,0,0,1,23,0,5,1,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,2,0,311,4,35,0,18,0,5,0,0,0,0,0,5,0,0,1
Princeton Police Department,1988,West Virginia,8172,WV02803,409,11,104,27,9,1,6,0,27,1,20,0,1,0,0,0,4,0,4,0,2,0,1,0,18,0,14,0,2,1,1,0,96,1,10,26,6,0,0,2,75,1,8,12,15,0,2,12,10,0,6,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,0,0,0,0,0,2,0,1,0,0,0,0,0,5,1,4,0,267,8,62,0,8,0,5,1,0,0,0,0,2,0,1,0
Princeton Police Department,1989,West Virginia,8055,WV02803,396,12,125,8,9,2,8,0,37,2,28,0,0,0,0,0,2,0,2,0,3,1,3,0,28,0,20,0,4,1,3,0,56,1,15,6,3,0,1,6,46,1,13,0,7,0,1,0,11,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,3,1,284,9,73,1,11,0,5,0,0,0,0,0,0,0,0,0
Princeton Police Department,1990,West Virginia,7043,WV02803,456,30,226,10,17,2,15,0,89,6,80,2,1,0,0,0,9,1,8,0,1,0,1,0,72,4,65,2,6,1,6,0,44,0,15,7,0,0,0,3,34,0,13,1,10,0,2,3,17,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,303,23,123,0,12,1,5,0,2,0,1,0,3,0,0,0
Princeton Police Department,1991,West Virginia,7072,WV02803,524,41,258,1,23,2,15,0,90,3,73,0,3,0,1,0,11,1,8,0,5,1,4,0,67,1,58,0,4,0,2,0,59,1,21,1,2,0,1,0,49,0,19,1,8,1,1,0,15,2,8,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,355,35,153,0,13,2,8,0,1,0,0,0,1,0,0,0
Princeton Police Department,1992,West Virginia,7115,WV02803,509,36,225,1,18,0,14,0,117,0,103,1,1,0,1,0,7,0,5,0,0,0,0,0,99,0,89,1,10,0,8,0,51,4,10,0,4,0,3,0,35,3,5,0,12,1,2,0,16,3,9,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,320,27,99,0,11,3,7,0,1,0,0,0,4,0,2,0
Princeton Police Department,1993,West Virginia,7183,WV02803,572,29,267,4,22,2,14,0,157,2,131,0,2,0,1,0,12,2,8,0,1,0,0,0,135,0,117,0,7,0,5,0,65,8,16,4,0,0,0,0,52,6,14,1,13,2,2,3,18,2,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0,1,0,323,17,106,0,13,1,8,0,2,0,0,0,3,1,1,0
Princeton Police Department,1994,West Virginia,7190,WV02803,592,31,270,3,27,1,16,0,190,2,163,0,1,0,1,0,11,1,5,0,8,0,5,0,163,1,147,0,7,0,5,0,49,2,7,2,3,0,0,2,34,1,5,0,12,1,2,0,18,2,8,0,0,0,0,0,0,0,0,0,6,0,0,1,1,1,1,0,0,0,0,1,1,1,1,11,1,6,0,4,0,2,0,2,0,1,0,0,0,0,0,5,1,3,0,323,23,85,0,6,1,2,0,3,1,1,0,9,0,5,0
Princeton Police Department,1995,West Virginia,7222,WV02803,455,20,179,3,20,0,7,0,158,4,110,0,8,0,4,0,7,0,3,0,2,0,0,0,138,4,103,0,3,0,0,0,30,0,5,1,1,0,0,1,23,0,5,0,6,0,0,0,20,1,6,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,3,6,1,2,1,1,0,0,0,0,0,1,0,1,0,5,2,4,1,237,12,52,0,9,1,2,1,2,0,0,0,9,0,4,0
