agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Princeton Police Department,1965,West Virginia,8687,WV02803,0,0,0,0,0,1,0,1,1,1,0,0,0,8,8,0,4,0,4,1,10,9,1,0,56,4,4,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1967,West Virginia,8649,WV02803,0,0,0,0,0,0,0,0,1,0,0,0,1,13,13,1,0,3,9,2,16,5,6,5,108,11,11,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,3,0,9,0,1,0,2,0,0,0,2,0,0,0,9,0,1,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1968,West Virginia,8869,WV02803,0,0,0,0,0,1,1,0,1,0,0,0,1,10,10,7,1,2,0,24,17,12,2,3,164,6,6,0,0,199,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,9,0,6,0,1,0,2,0,0,0,23,0,6,0,6,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1972,West Virginia,7412,WV02803,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,2,2,1,15,0,17,16,1,0,96,3,3,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,20,4,3,1,1,0,1,0,15,3,0,0,5,0,5,0,0,0,0,0,23,14,1,0,1,0,0,0,0,0,49,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1973,West Virginia,7376,WV02803,0,0,0,0,0,1,1,0,1,0,0,0,1,20,20,0,2,2,16,2,53,45,4,4,126,5,5,0,0,206,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,2,2,20,3,20,3,0,0,2,0,2,0,16,3,2,0,15,9,12,7,2,1,1,1,38,15,4,1,4,1,0,0,0,0,80,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1974,West Virginia,7451,WV02803,0,0,1,0,0,0,0,0,2,0,0,0,2,26,20,2,1,0,17,6,51,39,10,2,85,13,6,4,3,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,20,5,2,0,1,0,0,0,17,5,6,0,14,4,11,2,2,1,1,1,32,15,10,2,6,1,4,1,0,0,82,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1975,West Virginia,7176,WV02803,0,0,2,1,0,1,1,0,6,1,0,0,5,27,20,2,3,0,15,7,42,35,6,1,81,6,4,1,1,164,1,0,0,0,1,0,1,0,0,0,5,1,1,0,0,0,0,0,4,1,29,7,19,2,2,1,3,0,0,0,14,1,10,5,9,2,7,1,2,1,0,0,20,10,3,1,2,0,1,1,0,0,68,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1976,West Virginia,7219,WV02803,0,0,1,0,0,0,0,0,6,0,0,1,5,16,10,0,0,0,10,6,92,71,20,1,146,5,4,1,0,265,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,4,1,15,3,9,1,0,0,0,0,0,0,9,1,6,2,22,7,22,7,0,0,0,0,37,9,2,0,1,0,1,0,0,0,81,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1977,West Virginia,7581,WV02803,0,0,0,0,0,1,1,0,4,0,0,0,4,13,13,0,2,0,11,0,50,42,8,0,138,14,12,1,1,220,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,11,1,11,1,0,0,1,0,0,0,10,1,0,0,10,7,10,7,0,0,0,0,28,9,3,2,3,2,0,0,0,0,55,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1978,West Virginia,7651,WV02803,0,0,0,0,0,1,1,0,7,2,0,0,5,8,8,1,3,0,4,0,66,52,13,1,169,12,10,1,1,263,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,3,2,7,1,7,1,0,0,3,1,0,0,4,0,0,0,7,3,6,2,1,1,0,0,32,4,7,4,7,4,0,0,0,0,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
