agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Highland Park Department Of Public Safety,2017,Texas,9248,TX05713,210,6,1,0,3,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,2,0,0,1,0,0,0,28,0,0,0,0,0,0,0,8,0,0,0,20,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,163,3,0,0,5,1,1,0,0,0,0,0,0,0,0,0
Highland Park Department Of Public Safety,2016,Texas,9316,TX05713,225,29,2,0,4,0,0,0,25,10,0,0,0,0,0,0,1,0,0,0,2,0,0,0,21,10,0,0,1,0,0,0,32,1,1,0,0,0,0,0,6,1,1,0,26,0,0,0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,15,0,0,19,3,1,0,0,0,0,0,0,0,0,0
Highland Park Department Of Public Safety,2015,Texas,9045,TX05713,198,11,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,11,1,0,0,0,0,0,0,6,1,0,0,5,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,161,4,0,0,13,1,0,0,0,0,0,0,0,0,0,0
Highland Park Department Of Public Safety,2014,Texas,8934,TX05713,224,17,0,0,4,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,0,0,3,0,0,0,33,2,0,0,0,0,0,0,6,0,0,0,27,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,175,11,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Highland Park Department Of Public Safety,2013,Texas,8900,TX05713,185,24,0,0,1,1,0,0,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,0,0,1,1,0,0,33,2,0,0,0,0,0,0,12,0,0,0,21,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,116,7,0,0,10,1,0,0,0,0,0,0,1,0,0,0
Highland Park Department Of Public Safety,2012,Texas,8871,TX05713,265,29,1,0,1,0,0,0,15,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,17,5,0,0,0,0,0,0,7,4,0,0,10,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,224,16,1,0,7,1,0,0,0,0,0,0,0,0,0,0
Highland Park Department Of Public Safety,2011,Texas,8744,TX05713,227,32,2,0,0,0,0,0,23,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,2,0,0,0,0,0,31,6,0,0,1,0,0,0,10,2,0,0,20,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,11,0,0,8,0,0,0,1,0,0,0,0,0,0,0
Highland Park Department Of Public Safety,2010,Texas,8564,TX05713,242,42,1,0,4,2,0,0,18,12,1,0,2,0,0,0,0,0,0,0,1,1,0,0,14,10,1,0,1,1,0,0,33,1,0,0,0,0,0,0,10,1,0,0,23,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,26,0,0,9,2,0,0,0,0,0,0,1,0,0,0
Highland Park Department Of Public Safety,2009,Texas,9222,TX05713,283,49,2,0,4,4,2,0,27,14,2,0,1,1,0,0,2,2,2,0,1,1,0,0,23,10,0,0,0,0,0,0,59,15,0,0,1,0,0,0,18,7,0,0,40,8,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,16,0,0,14,3,0,0,1,0,0,0,0,0,0,0
Highland Park Department Of Public Safety,2008,Texas,9105,TX05713,290,51,1,0,1,0,0,0,31,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,12,0,0,0,0,0,0,39,1,0,0,1,0,0,0,19,1,0,0,19,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,203,35,1,0,12,3,0,0,1,0,0,0,0,0,0,0
