agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Clive Police Department,1970,Iowa,3005,IA07702,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,17,6,10,1,53,3,3,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,5,3,2,2,3,1,0,0,3,1,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,1971,Iowa,3129,IA07702,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,6,4,1,1,62,6,6,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,1,1,1,1,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,1972,Iowa,3187,IA07702,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,6,24,3,17,4,80,7,7,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,3,1,4,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,1973,Iowa,3197,IA07702,0,0,0,0,0,0,0,0,3,2,0,0,1,1,1,0,0,0,1,7,28,16,9,3,81,8,8,0,0,121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,6,0,7,4,5,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,1974,Iowa,3110,IA07702,0,0,2,0,0,0,0,0,2,1,0,0,1,10,0,0,0,0,0,10,17,10,6,1,88,5,2,1,2,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,8,1,1,0,1,0,0,0,0,0,10,7,2,1,1,1,0,0,1,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,1975,Iowa,3198,IA07702,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,6,30,15,12,3,146,8,6,0,2,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,0,0,0,0,0,0,4,2,4,2,2,1,2,1,0,0,9,3,1,0,1,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,1976,Iowa,4347,IA07702,0,0,3,0,0,0,0,0,0,0,0,0,0,8,3,0,1,1,1,5,28,24,3,1,211,6,3,0,3,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,1,1,1,0,0,0,2,1,4,3,2,1,2,2,0,0,22,4,1,1,1,1,0,0,0,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,1977,Iowa,4387,IA07702,0,0,3,0,0,2,1,1,6,3,2,0,0,1,1,0,0,0,1,0,26,14,1,3,173,14,7,1,1,222,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,2,1,2,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,1978,Iowa,4493,IA07702,0,0,0,0,0,0,0,0,2,2,0,0,0,7,5,0,1,3,1,2,50,41,5,4,255,13,9,1,3,327,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,7,1,5,1,0,0,1,1,3,0,1,0,2,0,11,9,10,8,1,1,0,0,22,10,8,3,7,2,1,1,0,0,49,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,1979,Iowa,4560,IA07702,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,12,2,0,0,0,2,10,92,76,8,8,298,21,14,1,6,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,1,1,4,0,29,15,28,14,1,1,0,0,56,25,13,2,9,1,1,0,3,1,103,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
