agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clive Police Department,2023,Iowa,19038,IA07702,0,0,0,0,0,7,6,1,2,0,0,0,2,155,1,2,5,31,116,23,15,6,2,199,22,20,2,0,408,0,39,48,244,292,0,0,2,2,0,1,0,0,0,1,88,1,2,5,28,52,5,4,1,0,60,7,7,0,0,163,0,36,39,72,111,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,9,0,0,0,0,3,3,3,0,0,21,0,6,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,2022,Iowa,18984,IA07702,0,0,0,0,0,12,12,0,3,2,0,0,1,106,5,2,3,26,70,25,7,18,0,160,19,18,1,0,325,0,36,51,204,255,0,0,2,2,0,1,0,0,0,1,67,3,1,2,22,39,5,1,4,0,41,7,6,1,0,123,0,28,31,53,84,0,0,0,0,0,0,0,0,0,0,19,1,0,0,5,13,1,0,1,0,3,3,2,1,0,26,0,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,2021,Iowa,17652,IA07702,0,0,0,0,0,1,1,0,1,0,0,1,0,90,3,1,1,9,76,30,15,15,0,167,36,33,3,0,325,0,14,16,233,249,0,0,2,2,0,1,0,0,0,1,57,2,0,1,7,47,5,2,3,0,22,10,9,1,0,97,0,10,13,37,50,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,2,0,0,0,0,16,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,2020,Iowa,17447,IA07702,0,0,10,0,0,6,6,0,5,3,0,0,2,88,5,1,2,3,77,43,12,29,2,194,45,38,4,3,381,0,11,22,282,304,0,0,1,1,0,0,0,0,0,0,57,3,1,1,2,50,4,0,4,0,33,8,7,0,1,103,0,7,8,45,53,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,2019,Iowa,17305,IA07702,0,0,0,0,0,1,1,0,2,1,0,0,1,32,0,0,1,3,28,10,1,7,2,93,18,16,2,0,156,0,4,7,121,128,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,1,0,1,0,39,6,6,0,0,69,0,2,2,46,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,2018,Iowa,17422,IA07702,0,0,0,0,0,4,4,0,0,0,0,0,0,53,5,1,4,8,35,33,10,21,2,128,21,19,1,1,239,0,18,22,182,204,0,0,1,1,0,0,0,0,0,0,24,0,0,2,5,17,2,1,1,0,24,4,4,0,0,55,0,7,8,30,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,2017,Iowa,17913,IA07702,0,0,1,0,0,2,1,1,0,0,0,0,0,60,3,2,5,2,48,40,16,23,1,229,23,20,3,0,354,0,12,14,292,306,0,0,1,0,1,0,0,0,0,0,37,2,2,1,1,31,4,2,2,0,49,5,4,1,0,96,0,6,7,58,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,2016,Iowa,17836,IA07702,0,0,0,2,0,4,4,0,2,2,0,0,0,72,1,2,3,19,47,55,16,36,3,278,25,21,4,0,438,0,25,33,358,391,2,0,0,0,0,0,0,0,0,0,38,0,1,2,11,24,4,1,3,0,55,6,6,0,0,105,0,14,16,65,81,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,1,0,1,0,7,0,0,0,0,13,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,2015,Iowa,17470,IA07702,0,0,0,0,0,4,4,0,1,0,0,0,1,72,1,5,3,17,46,46,24,18,4,208,28,24,4,0,359,0,26,31,282,313,0,0,1,1,0,1,0,0,0,1,44,0,1,0,14,29,6,3,3,0,41,4,4,0,0,97,0,15,17,51,68,0,0,1,1,0,0,0,0,0,0,5,0,1,0,1,3,1,1,0,0,3,0,0,0,0,10,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Police Department,2014,Iowa,16881,IA07702,0,0,0,1,0,2,2,0,0,0,0,0,0,58,1,2,2,11,42,40,17,18,5,298,29,25,3,1,428,0,16,19,367,386,1,0,1,1,0,0,0,0,0,0,43,1,2,0,7,33,2,0,2,0,73,7,7,0,0,127,0,10,12,82,94,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,11,0,0,0,0,18,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
