agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
La Porte Police Department,2017,Texas,35293,TX10113,0,0,6,0,0,20,19,1,16,4,0,2,10,603,22,18,24,3,536,77,40,37,0,401,49,46,1,2,1166,67,0,0,2,2,0,9,4,0,0,5,463,10,16,16,2,419,11,5,6,0,49,3,3,0,0,537,44,0,0,0,0,0,1,1,0,0,0,38,1,1,0,0,36,4,2,2,0,10,1,1,0,0,54,2,2,0,4,2,2,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,10,12,12,0,0,35,0
La Porte Police Department,2016,Texas,35410,TX10113,0,0,6,1,1,11,11,0,13,7,0,0,6,517,15,11,21,1,469,97,57,40,0,432,73,68,2,3,1145,48,1,1,1,1,0,4,2,0,0,2,405,9,8,12,0,376,14,8,6,0,68,13,13,0,0,507,29,0,0,1,1,0,1,1,0,0,0,45,0,1,4,0,40,2,0,2,0,10,4,4,0,0,63,5,0,0,2,2,0,1,0,0,0,1,20,0,0,0,0,20,3,1,2,0,15,7,7,0,0,48,0
La Porte Police Department,2015,Texas,35336,TX10113,0,0,6,0,0,27,27,0,11,5,0,0,6,432,12,12,14,3,391,95,52,43,0,402,63,57,5,1,1030,41,0,0,10,10,0,1,0,0,0,1,308,11,10,3,2,282,17,11,6,0,63,7,7,0,0,406,26,0,0,2,2,0,0,0,0,0,0,25,0,1,0,0,24,2,0,2,0,14,2,2,0,0,45,1,0,0,1,1,0,1,1,0,0,0,25,0,0,0,0,25,4,2,2,0,14,3,3,0,0,48,0
La Porte Police Department,2014,Texas,34852,TX10113,0,0,2,0,0,29,29,0,12,6,1,2,3,301,8,12,9,0,272,111,63,48,0,425,48,43,2,3,926,29,3,0,2,2,0,3,1,1,0,1,205,5,6,6,0,188,14,5,9,0,52,9,8,1,0,288,17,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,2,0,2,0,9,0,0,0,0,36,0,0,0,9,9,0,0,0,0,0,0,27,2,0,0,0,25,3,0,3,0,21,9,9,0,0,69,2
La Porte Police Department,2013,Texas,34671,TX10113,0,0,4,0,0,12,12,0,9,6,0,0,3,389,8,6,5,0,370,117,62,55,0,433,43,38,1,4,1003,19,0,0,1,1,0,5,4,0,0,1,296,6,6,3,0,281,13,8,5,0,60,9,8,0,1,384,15,0,0,1,1,0,1,1,0,0,0,50,0,1,0,0,49,2,1,1,0,11,0,0,0,0,65,1,0,0,8,8,0,1,0,0,0,1,51,0,1,0,0,50,3,1,2,0,15,7,7,0,0,85,1
La Porte Police Department,2012,Texas,35054,TX10113,0,0,3,1,0,25,25,0,8,6,0,1,1,391,9,6,12,0,364,127,73,54,0,439,38,30,4,4,1029,27,0,0,6,6,0,1,1,0,0,0,306,7,5,8,0,286,17,10,7,0,78,4,1,2,1,412,20,0,0,1,1,0,0,0,0,0,0,48,0,1,3,0,44,1,1,0,0,15,0,0,0,0,65,4,0,0,9,9,0,1,0,0,0,1,51,1,0,1,0,49,2,0,2,0,16,6,4,1,1,85,2
La Porte Police Department,2011,Texas,34511,TX10113,0,0,2,0,0,18,18,0,10,4,0,1,5,471,2,4,11,1,453,152,90,62,0,441,49,37,3,9,1141,18,0,0,8,8,0,5,1,0,1,3,277,4,3,9,0,261,13,9,4,0,52,2,1,0,1,357,16,0,0,1,1,0,2,0,0,1,1,42,0,0,0,0,42,0,0,0,0,10,0,0,0,0,55,0,0,0,6,6,0,1,0,0,0,1,39,1,3,0,0,35,4,0,4,0,17,5,4,0,1,72,4
La Porte Police Department,2010,Texas,33800,TX10113,0,0,8,0,0,6,6,0,14,5,1,3,5,498,8,6,10,3,471,165,87,78,0,487,54,47,2,5,1224,27,0,0,3,3,0,2,0,0,1,1,336,5,6,6,2,317,24,11,13,0,93,13,12,0,1,471,19,0,0,0,0,0,0,0,0,0,0,55,0,1,3,0,51,7,2,5,0,15,4,4,0,0,81,4,0,0,4,4,0,0,0,0,0,0,20,0,0,2,0,18,1,0,1,0,17,7,7,0,0,49,2
La Porte Police Department,2009,Texas,34535,TX10113,0,0,13,0,0,7,5,2,10,2,1,2,5,373,6,9,18,18,322,110,51,53,6,515,53,31,16,6,1068,51,0,0,1,1,0,4,0,1,1,2,280,5,10,14,12,239,16,9,7,0,59,3,2,0,1,363,41,0,0,0,0,0,0,0,0,0,0,64,0,1,2,2,59,3,2,1,0,7,0,0,0,0,74,5,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,2,0,2,0,6,2,2,0,0,18,0
La Porte Police Department,2008,Texas,34552,TX10113,0,0,0,0,0,5,5,0,11,3,1,0,7,385,7,10,30,103,235,196,77,112,7,344,67,26,32,9,1008,150,0,0,0,0,0,3,1,0,0,2,267,3,5,23,69,167,30,12,18,0,37,9,6,1,2,346,100,0,0,0,0,0,2,1,0,0,1,86,0,2,2,15,67,6,4,2,0,14,0,0,0,0,108,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0
La Porte Police Department,2007,Texas,34165,TX10113,0,0,1,0,0,4,4,0,10,5,1,0,4,372,4,9,14,51,294,94,59,34,1,218,45,30,13,2,743,78,0,0,4,4,0,0,0,0,0,0,179,2,5,5,25,142,19,16,3,0,49,3,1,2,0,254,37,0,0,3,3,0,0,0,0,0,0,35,0,1,1,3,30,5,2,3,0,5,0,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,2,2,0,5,0
La Porte Police Department,2006,Texas,34075,TX10113,0,0,3,0,0,4,3,1,8,7,0,0,1,359,10,10,13,45,281,113,18,91,4,304,80,75,1,4,868,78,0,0,3,2,1,2,2,0,0,0,309,7,8,9,37,248,5,0,5,0,10,7,7,0,0,336,61,0,0,2,2,0,0,0,0,0,0,100,1,3,0,6,90,0,0,0,0,0,0,0,0,0,102,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
La Porte Police Department,2005,Texas,33812,TX10113,0,0,4,0,0,6,6,0,4,3,0,0,1,377,2,3,13,4,355,138,64,68,6,365,71,52,1,18,961,22,1,0,3,3,0,2,1,0,0,1,321,2,4,9,3,303,18,10,8,0,49,10,7,1,2,404,18,0,0,0,0,0,1,0,0,0,1,96,0,1,3,1,91,3,2,1,0,9,0,0,0,0,109,5,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,3,0,0,0,0,7,1
La Porte Police Department,2004,Texas,33822,TX10113,0,0,4,2,0,16,14,2,8,4,1,0,3,380,3,13,28,3,333,162,88,70,4,446,58,47,2,9,1072,47,1,0,3,3,0,6,2,0,0,4,353,2,11,28,2,310,33,16,16,1,97,21,21,0,0,514,43,0,0,0,0,0,1,0,0,0,1,78,0,1,6,1,70,2,1,1,0,23,4,4,0,0,108,8,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,1,1,0,11,7,7,0,0,23,1
La Porte Police Department,2003,Texas,33730,TX10113,0,0,0,1,0,9,7,2,12,6,1,0,5,446,3,9,28,8,398,196,84,102,10,405,50,35,7,8,1119,48,0,0,3,2,1,4,3,0,0,1,415,2,7,23,6,377,45,22,21,2,101,15,14,1,0,583,38,0,0,0,0,0,1,1,0,0,0,68,0,1,4,2,61,13,4,9,0,26,1,1,0,0,109,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,6,4,2,0,14,0
La Porte Police Department,2002,Texas,33299,TX10113,0,0,9,2,0,14,13,1,14,8,1,0,5,447,6,7,33,3,398,191,97,91,3,427,65,41,20,4,1160,49,0,0,7,7,0,4,3,0,0,1,315,4,7,21,3,280,33,22,11,0,82,15,8,6,1,456,35,0,0,0,0,0,0,0,0,0,0,45,0,1,2,0,42,6,4,2,0,11,2,2,0,0,64,3,1,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,5,4,3,1,0,14,2
La Porte Police Department,2001,Texas,32603,TX10113,0,0,1,2,0,10,7,3,18,9,1,1,7,340,6,13,19,45,257,187,94,89,4,443,57,23,24,10,1057,83,2,0,11,9,2,8,2,2,1,3,176,2,8,9,17,140,24,17,6,1,54,16,9,5,2,291,36,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,4,1,1,0,0,2,0,0,0,0,10,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,8,7,4,3,0,21,2
La Porte Police Department,2000,Texas,31880,TX10113,0,0,4,0,0,11,7,4,13,8,0,2,3,248,11,11,11,19,196,174,77,89,8,374,64,28,31,5,884,52,0,0,6,4,2,1,0,0,0,1,224,8,9,8,16,183,6,4,1,1,12,4,3,1,0,253,41,0,0,0,0,0,0,0,0,0,0,23,1,1,2,2,17,1,1,0,0,1,1,0,1,0,26,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
La Porte Police Department,1999,Texas,33474,TX10113,0,0,1,1,0,9,7,2,4,2,1,0,1,129,4,6,10,19,90,161,78,78,5,404,59,25,24,10,767,39,0,0,7,5,2,1,0,0,0,1,115,2,5,6,16,86,5,2,3,0,11,1,0,0,1,140,29,0,0,0,0,0,0,0,0,0,0,18,0,2,1,1,14,0,0,0,0,2,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Porte Police Department,1998,Texas,32928,TX10113,0,0,3,0,0,9,8,1,9,3,1,0,5,213,5,10,14,34,150,163,69,80,14,349,54,26,24,4,797,63,0,0,7,6,1,1,0,0,0,1,192,5,9,12,27,139,7,5,2,0,14,3,1,1,1,224,53,0,0,0,0,0,0,0,0,0,0,31,0,0,1,4,26,4,2,2,0,2,2,1,1,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
La Porte Police Department,1997,Texas,32706,TX10113,0,0,5,3,0,18,13,5,11,2,0,1,8,346,13,19,18,46,250,253,100,132,21,532,43,24,16,3,1206,96,1,0,12,8,4,2,1,0,0,1,310,10,13,11,43,233,16,7,6,3,23,5,3,2,0,369,77,0,0,0,0,0,0,0,0,0,0,28,0,2,2,2,22,6,2,4,0,13,1,1,0,0,48,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0
La Porte Police Department,1996,Texas,32183,TX10113,0,0,3,1,0,18,15,3,14,6,1,3,4,254,12,10,17,27,188,322,150,133,39,643,58,26,26,6,1310,66,0,0,5,4,1,3,1,0,0,2,215,8,8,13,22,164,11,2,6,3,34,7,5,2,0,275,51,0,0,1,1,0,0,0,0,0,0,28,1,0,2,0,25,3,0,2,1,14,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,1,1,0,0,9,0
La Porte Police Department,1995,Texas,31504,TX10113,0,0,7,1,0,8,6,2,14,7,0,1,6,227,11,14,17,30,155,230,80,125,25,500,59,26,25,8,1039,72,1,0,1,1,0,3,0,0,0,3,182,6,10,8,19,139,15,5,8,2,38,18,15,2,1,258,43,0,0,1,1,0,1,0,0,0,1,38,1,0,2,3,32,7,1,5,1,13,4,4,0,0,64,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,1,1,0,6,0
La Porte Police Department,1994,Texas,30563,TX10113,0,0,6,0,0,13,11,2,11,3,1,3,4,272,13,10,22,27,200,194,90,85,19,519,55,22,32,1,1064,72,0,0,10,9,1,1,1,0,0,0,238,10,5,17,21,185,22,10,11,1,70,5,3,1,1,346,53,0,0,0,0,0,0,0,0,0,0,65,1,0,5,1,58,10,4,5,1,27,2,1,1,0,104,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,1,0,0,11,0
La Porte Police Department,1993,Texas,29987,TX10113,0,0,12,1,0,22,20,2,15,7,1,1,6,277,22,25,13,23,194,182,94,85,3,517,78,34,39,5,1092,83,1,0,13,12,1,4,1,0,1,2,225,18,23,10,14,160,28,22,6,0,60,30,16,13,1,361,65,0,0,2,2,0,2,0,0,0,2,30,4,8,2,1,15,9,7,2,0,18,9,5,3,1,70,15,0,0,4,4,0,1,0,0,0,1,4,1,0,0,1,2,0,0,0,0,0,4,2,2,0,13,2
La Porte Police Department,1992,Texas,29009,TX10113,0,0,9,1,0,14,14,0,13,5,1,0,7,267,11,13,16,56,171,213,104,108,1,542,80,42,29,9,1130,96,1,0,5,5,0,4,2,0,0,2,175,4,9,9,32,121,23,5,18,0,84,22,15,5,2,314,54,0,0,0,0,0,0,0,0,0,0,19,1,1,0,3,14,6,5,1,0,18,5,3,2,0,48,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,2,0,5,0
La Porte Police Department,1991,Texas,28505,TX10113,0,0,7,0,0,12,12,0,12,5,0,1,6,251,3,10,17,54,167,217,111,106,0,591,82,38,30,14,1165,84,0,0,5,5,0,4,2,0,1,1,151,3,5,8,30,105,17,11,6,0,23,13,10,3,0,213,46,0,0,0,0,0,2,0,0,1,1,9,0,1,0,2,6,9,5,4,0,7,2,2,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Porte Police Department,1990,Texas,27910,TX10113,0,0,3,2,0,12,11,1,22,6,4,2,10,228,5,9,17,20,177,239,145,94,0,558,88,35,23,30,1149,51,2,0,6,6,0,9,1,1,3,4,170,4,5,7,14,140,12,12,0,0,32,14,13,0,1,245,30,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,6,6,0,0,12,3,3,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Porte Police Department,1989,Texas,26115,TX10113,0,0,7,2,1,13,12,1,18,6,2,0,10,191,6,13,10,17,145,283,153,130,0,592,120,50,46,24,1220,46,2,1,8,8,0,5,0,0,0,5,152,5,7,6,14,120,20,20,0,0,55,18,14,2,2,261,32,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,1,0,0,21,4,4,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Porte Police Department,1988,Texas,24980,TX10113,0,0,4,3,0,19,11,8,14,8,2,0,4,207,7,14,13,34,139,224,141,83,0,511,73,32,22,19,1051,68,3,0,9,6,3,5,5,0,0,0,147,3,8,12,33,91,18,16,2,0,41,12,10,2,0,235,56,0,0,0,0,0,0,0,0,0,0,19,0,4,0,1,14,4,4,0,0,9,1,1,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Porte Police Department,1987,Texas,25191,TX10113,0,0,1,2,0,8,7,1,10,4,0,1,5,163,4,7,9,23,120,261,166,95,0,496,73,21,30,22,1013,43,2,0,4,3,1,4,3,0,0,1,123,3,5,7,21,87,33,32,1,0,56,14,9,4,1,236,36,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,14,13,1,0,25,4,1,2,1,57,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,3,0,0,8,0
La Porte Police Department,1986,Texas,24885,TX10113,0,0,5,1,0,5,5,0,11,7,0,0,4,181,2,5,7,18,149,295,196,99,0,506,104,36,39,29,1103,32,1,0,2,2,0,3,2,0,0,1,103,2,4,5,12,80,0,0,0,0,7,8,5,2,1,124,23,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,2,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Porte Police Department,1985,Texas,20922,TX10113,0,0,4,2,0,9,6,3,5,1,0,1,3,175,8,18,7,25,117,332,190,138,4,692,61,31,12,18,1276,58,2,0,4,3,1,0,0,0,0,0,66,4,10,5,12,35,1,1,0,0,8,11,5,4,2,92,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
La Porte Police Department,1984,Texas,20435,TX10113,0,0,15,3,0,13,11,2,16,3,2,6,5,99,5,7,8,11,68,302,210,92,0,404,69,33,21,15,906,31,2,0,8,7,1,5,1,1,1,2,76,2,7,5,8,54,47,33,14,0,54,27,17,8,2,219,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,2,3,0,1,1,1,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,5,0
La Porte Police Department,1983,Texas,15382,TX10113,0,0,15,1,0,2,2,0,13,4,3,1,5,96,2,16,3,18,57,249,162,87,0,378,46,24,14,8,785,39,1,0,2,2,0,6,2,0,1,3,75,2,11,1,15,46,45,38,7,0,64,22,10,9,3,215,29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,26,24,2,0,21,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
La Porte Police Department,1982,Texas,14948,TX10113,0,0,14,2,0,3,2,1,17,2,7,2,6,87,8,1,3,11,64,284,191,93,0,291,75,39,26,10,759,23,2,0,3,2,1,6,1,3,1,1,53,7,1,2,7,36,21,21,0,0,27,13,10,3,0,125,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
