agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of California - Berkeley Police,2017,California,0,CA00197,924,145,6,1,26,17,0,0,99,69,0,0,0,0,0,0,1,1,0,0,17,11,0,0,73,52,0,0,8,5,0,0,46,6,1,0,1,0,0,0,16,0,0,0,29,6,1,0,30,4,0,0,0,0,0,0,0,0,0,0,3,0,0,16,0,0,1,3,0,0,0,13,0,0,1,29,5,2,0,5,1,0,0,1,0,0,0,2,0,0,0,21,4,2,0,704,61,3,0,12,3,0,0,18,1,0,0,0,0,0,0
University Of California - Berkeley Police,2016,California,0,CA00197,785,104,5,0,15,9,0,0,57,43,0,0,0,0,0,0,1,0,0,0,4,1,0,0,42,34,0,0,10,8,0,0,41,12,0,0,6,0,0,0,13,2,0,0,22,10,0,0,37,1,0,0,0,0,0,0,0,0,0,0,4,0,0,16,1,0,0,1,0,0,0,15,1,0,0,13,1,0,0,5,0,0,0,1,0,0,0,1,0,0,0,6,1,0,0,621,46,5,0,16,1,0,0,20,0,0,0,1,0,0,0
University Of California - Berkeley Police,2015,California,0,CA00197,846,124,5,0,14,8,0,0,76,59,2,0,0,0,0,0,1,1,0,0,2,1,0,0,62,51,2,0,11,6,0,0,43,2,0,0,2,0,0,0,23,1,0,0,18,1,0,0,18,2,1,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,9,0,0,0,12,5,1,0,4,1,0,0,1,0,0,0,0,0,0,0,7,4,1,0,688,56,1,0,14,1,1,0,4,1,0,0,0,0,0,0
University Of California - Berkeley Police,2014,California,0,CA00197,1118,102,5,1,7,5,1,0,74,59,1,0,0,0,0,0,2,1,0,0,4,3,1,0,67,54,0,0,1,1,0,0,57,11,0,0,3,0,0,0,19,4,0,0,35,7,0,0,31,7,0,0,0,0,0,0,0,0,0,0,9,0,0,6,3,0,1,3,2,0,0,3,1,0,1,28,7,2,0,7,1,1,0,1,0,0,0,1,1,0,0,19,5,1,0,922,15,2,0,26,6,0,0,5,1,0,0,0,0,0,0
University Of California - Berkeley Police,2013,California,0,CA00197,1071,92,4,1,22,14,0,0,77,60,2,0,0,0,0,0,4,4,0,0,9,3,0,0,55,46,2,0,9,7,0,0,65,3,0,1,5,0,0,0,31,0,0,0,29,3,0,1,17,1,0,0,0,0,0,0,1,0,0,0,3,0,0,6,1,0,0,1,1,0,0,5,0,0,0,18,5,2,0,5,1,0,0,0,0,0,0,0,0,0,0,13,4,2,0,887,22,0,0,14,1,0,0,3,0,0,0,0,0,0,0
University Of California - Berkeley Police,2012,California,0,CA00197,1245,87,3,2,10,4,0,0,93,46,1,0,1,1,0,0,0,0,0,0,6,1,0,0,83,42,1,0,3,2,0,0,77,9,0,0,0,0,0,0,35,3,0,0,42,6,0,0,15,2,2,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,2,0,0,0,21,4,0,0,6,0,0,0,1,0,0,0,0,0,0,0,14,4,0,0,1037,26,0,2,10,0,0,0,5,2,2,0,0,0,0,0
University Of California - Berkeley Police,2011,California,0,CA00197,1123,87,4,2,14,10,0,0,94,51,2,0,2,2,0,0,3,1,0,0,7,5,0,0,80,41,2,0,2,2,0,0,37,3,0,0,4,0,0,0,11,1,0,0,22,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,13,0,0,7,1,0,0,6,1,0,0,1,0,0,0,11,3,1,0,2,0,0,0,2,1,1,0,4,1,0,0,3,1,0,0,954,29,1,2,12,0,0,0,5,0,0,0,3,0,0,0
University Of California - Berkeley Police,2010,California,0,CA00197,1031,153,3,6,18,10,0,0,124,82,2,1,0,0,0,0,0,0,0,0,14,9,0,0,106,72,2,1,4,1,0,0,80,7,0,0,5,0,0,0,25,1,0,0,50,6,0,0,18,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,2,0,0,0,1,0,0,0,2,1,0,0,10,3,0,0,794,59,1,5,13,0,0,0,3,1,0,0,2,0,0,0
University Of California - Berkeley Police,2009,California,0,CA00197,1007,152,6,3,21,14,0,0,134,96,6,0,0,0,0,0,0,0,0,0,11,8,0,0,113,82,6,0,10,6,0,0,59,7,0,0,5,0,0,0,17,1,0,0,37,6,0,0,18,4,0,1,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17,8,0,0,1,1,0,0,0,0,0,0,1,1,0,0,15,6,0,0,778,37,0,2,15,2,0,1,2,1,0,0,1,1,0,0
University Of California - Berkeley Police,2008,California,0,CA00197,1107,209,7,12,23,10,1,0,183,129,5,1,0,0,0,0,3,2,0,0,15,5,1,0,160,119,4,1,5,3,0,0,74,6,0,0,2,0,0,0,25,0,0,0,47,6,0,0,23,0,0,2,0,0,0,0,0,0,0,0,25,0,0,2,0,0,0,0,0,0,0,2,0,0,0,21,9,1,0,5,1,1,0,2,2,0,0,2,0,0,0,12,6,0,0,804,65,1,9,22,0,0,2,1,0,0,0,0,0,0,0
