agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
University Of California - Berkeley Police,1960,California,0,CA00197,418,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
University Of California - Berkeley Police,1961,California,0,CA00197,752,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
University Of California - Berkeley Police,1962,California,0,CA00197,942,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
University Of California - Berkeley Police,1963,California,0,CA00197,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
University Of California - Berkeley Police,1964,California,0,CA00197,1053,22,195,0,4,1,3,0,17,2,8,0,0,0,0,0,0,0,0,0,1,1,1,0,13,1,5,0,3,0,2,0,72,0,5,0,6,0,0,0,33,0,1,0,33,0,4,0,31,3,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,940,17,180,0,31,3,5,0,0,0,0,0,0,0,0,0
University Of California - Berkeley Police,1965,California,0,CA00197,1170,25,195,0,3,1,2,0,16,1,7,0,0,0,0,0,1,1,1,0,1,0,0,0,13,0,5,0,1,0,1,0,142,0,2,0,16,0,0,0,79,0,0,0,47,0,2,0,58,6,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,959,18,183,0,58,6,7,0,0,0,0,0,0,0,0,0
University Of California - Berkeley Police,1966,California,0,CA00197,1024,70,261,0,5,0,1,0,26,0,13,0,0,0,0,0,2,0,1,0,3,0,0,0,21,0,12,0,0,0,0,0,77,20,23,0,6,1,2,0,51,19,19,0,20,0,2,0,42,7,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,895,43,228,0,42,7,9,0,0,0,0,0,0,0,0,0
University Of California - Berkeley Police,1967,California,0,CA00197,1479,86,362,0,5,2,5,0,57,3,41,0,0,0,0,0,1,0,0,0,4,2,5,0,52,1,36,0,0,0,0,0,121,20,23,0,7,0,1,0,89,19,20,0,25,1,2,0,63,9,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,3,0,1,0,9,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,1277,55,317,0,63,9,13,0,0,0,0,0,0,0,0,0
University Of California - Berkeley Police,1968,California,0,CA00197,1748,101,371,0,18,4,9,0,48,6,20,0,3,0,0,0,1,0,0,0,2,3,4,0,30,2,11,0,12,1,5,0,110,7,17,0,6,0,0,0,77,5,9,0,27,2,8,0,59,4,6,0,0,0,0,0,0,0,0,0,0,0,0,16,1,5,0,6,1,4,0,10,0,1,0,29,1,8,0,11,0,6,0,0,0,0,0,0,0,0,0,18,1,2,0,1516,84,326,0,59,4,6,0,0,0,0,0,0,0,0,0
University Of California - Berkeley Police,1969,California,0,CA00197,1972,34,99,0,61,2,55,0,160,2,55,0,1,0,1,0,0,0,0,0,12,0,11,0,99,0,0,0,48,2,43,0,141,20,26,0,18,0,0,0,102,0,0,0,21,0,0,0,49,8,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,21,4,6,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1698,0,2,0,49,8,10,0,0,0,0,0,0,0,0,0
University Of California - Berkeley Police,1970,California,0,CA00197,1713,22,107,0,123,4,67,0,247,4,67,0,0,0,0,0,0,0,0,0,120,3,65,0,124,0,0,0,3,1,2,0,77,5,9,0,4,0,0,0,54,0,0,0,19,0,0,0,46,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1457,11,24,0,46,2,6,0,0,0,0,0,0,0,0,0
University Of California - Berkeley Police,1971,California,0,CA00197,2162,27,93,0,17,0,17,0,89,0,17,0,0,0,0,0,4,0,4,0,11,0,10,0,72,0,0,0,2,0,3,0,25,1,7,0,4,0,0,0,14,0,0,0,7,0,0,0,54,3,8,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,3,0,0,0,7,0,0,0,21,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2035,21,59,0,54,3,8,0,0,0,0,0,0,0,0,0
University Of California - Berkeley Police,1972,California,0,CA00197,1773,12,76,0,44,1,28,0,114,1,28,0,1,0,1,0,3,0,0,0,23,1,14,0,70,0,0,0,17,0,13,0,30,1,6,0,6,0,0,0,12,0,0,0,12,0,0,0,47,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,5,0,0,0,6,0,0,0,20,2,3,0,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1621,7,30,0,47,1,3,0,0,0,0,0,0,0,0,0
University Of California - Berkeley Police,1973,California,0,CA00197,1488,30,164,0,17,2,13,0,48,2,21,0,0,0,0,0,5,0,4,0,4,0,1,0,31,0,8,0,8,2,8,0,19,1,7,0,0,0,0,0,11,1,3,0,8,0,4,0,66,4,11,0,0,0,0,0,2,1,1,0,0,0,0,6,0,2,0,2,0,2,0,4,0,0,0,13,2,4,0,7,1,3,0,0,0,0,0,0,0,0,0,6,1,1,0,1365,20,126,0,66,4,11,0,0,0,0,0,0,0,0,0
University Of California - Berkeley Police,1974,California,0,CA00197,1460,30,105,0,9,1,8,0,45,3,28,0,0,0,0,0,1,0,1,0,2,1,1,0,36,2,20,0,6,0,6,0,32,1,6,0,4,0,0,0,21,0,2,0,7,1,4,0,38,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,0,3,0,2,0,1,0,2,0,0,0,0,0,0,0,8,0,2,0,1332,25,65,0,29,1,2,0,9,0,1,0,0,0,0,0
University Of California - Berkeley Police,1975,California,0,CA00197,1419,43,189,0,19,0,16,0,72,3,44,0,1,0,0,0,3,0,2,0,4,0,3,0,53,3,28,0,11,0,11,0,35,10,12,0,6,1,2,0,13,0,1,0,16,9,9,0,67,4,10,0,0,0,0,0,1,0,1,0,1,0,0,6,0,3,0,4,0,3,0,2,0,0,0,17,1,9,0,7,0,5,0,0,0,0,0,0,0,0,0,10,1,4,0,1221,25,110,0,55,3,8,0,12,1,2,0,0,0,0,0
University Of California - Berkeley Police,1976,California,0,CA00197,1480,43,249,0,9,0,6,0,57,5,37,0,0,0,0,0,2,0,1,0,5,0,3,0,48,5,31,0,2,0,2,0,26,0,5,0,2,0,1,0,11,0,0,0,13,0,4,0,47,2,11,0,0,0,0,0,0,0,0,0,3,0,0,7,0,3,0,2,0,0,0,5,0,3,0,8,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1335,35,192,0,35,2,10,0,12,0,1,0,0,0,0,0
University Of California - Berkeley Police,1978,California,0,CA00197,1333,43,212,0,13,3,12,0,56,5,36,0,0,0,0,0,1,0,1,0,4,1,3,0,43,2,24,0,8,2,8,0,22,0,5,0,2,0,0,0,17,0,3,0,3,0,2,0,55,5,11,0,0,0,0,0,1,0,0,0,5,0,0,1,0,1,0,1,0,1,0,0,0,0,0,12,4,5,0,1,1,1,0,2,0,0,0,1,0,0,0,8,3,4,0,1186,29,154,0,31,4,9,0,24,1,2,0,0,0,0,0
University Of California - Berkeley Police,1979,California,0,CA00197,1614,23,223,0,31,2,28,0,93,2,71,0,0,0,0,0,4,1,5,0,10,0,7,0,62,0,43,0,17,1,16,0,46,1,10,0,2,0,0,0,34,0,7,0,10,1,3,0,53,4,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,0,0,1,0,0,0,2,0,0,0,11,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,10,1,1,0,1408,14,135,0,21,1,2,0,29,2,2,0,3,1,1,0
University Of California - Berkeley Police,1980,California,0,CA00197,1717,42,265,0,28,1,20,0,92,4,50,0,0,0,0,0,2,0,1,0,7,0,3,0,64,3,30,0,19,1,16,0,54,4,15,0,6,2,3,0,30,0,2,0,18,2,10,0,85,6,10,0,0,0,0,0,0,0,0,0,22,0,0,4,0,2,0,1,0,1,0,3,0,1,0,27,2,5,0,6,0,1,0,5,0,0,0,1,0,0,0,15,2,4,0,1455,26,183,0,22,0,1,0,59,4,7,0,4,2,2,0
University Of California - Berkeley Police,1981,California,0,CA00197,1941,54,279,0,31,0,20,0,97,2,42,0,1,0,1,0,2,0,0,0,11,0,8,0,66,2,22,0,17,0,11,0,76,3,16,0,4,0,1,0,44,0,5,0,28,3,10,0,53,7,9,0,0,0,0,0,1,0,1,0,17,0,0,11,1,6,0,7,1,3,0,4,0,3,0,24,1,6,0,3,0,0,0,6,1,2,0,3,0,1,0,12,0,3,0,1679,40,199,0,16,2,2,0,32,5,7,0,5,0,0,0
University Of California - Berkeley Police,1982,California,0,CA00197,1635,29,236,0,18,0,15,0,66,1,47,0,1,0,0,0,2,0,1,0,5,0,5,0,48,1,32,0,10,0,9,0,78,3,9,0,3,0,0,0,26,2,6,0,49,1,3,0,53,2,5,0,0,0,0,0,0,0,0,0,16,0,0,5,0,2,0,4,0,2,0,1,0,0,0,9,0,3,0,1,0,0,0,2,0,1,0,3,0,1,0,3,0,1,0,1424,23,170,0,22,1,2,0,30,1,3,0,1,0,0,0
University Of California - Berkeley Police,1983,California,0,CA00197,1795,27,227,0,15,0,13,0,76,1,49,0,0,0,0,0,1,0,0,0,5,0,4,0,61,1,36,0,9,0,9,0,91,1,8,0,10,0,1,0,43,0,2,0,38,1,5,0,39,2,3,0,0,0,0,0,0,0,0,0,14,0,0,3,1,1,0,3,1,1,0,0,0,0,0,14,2,5,0,1,0,0,0,1,0,0,0,1,0,0,0,11,2,5,0,1572,20,161,0,17,1,1,0,20,1,2,0,2,0,0,0
University Of California - Berkeley Police,1984,California,0,CA00197,2272,53,281,1,41,2,28,0,120,6,64,0,0,0,0,0,0,0,0,0,15,0,8,0,79,4,36,0,26,2,20,0,282,3,21,1,17,0,1,1,174,0,6,0,91,3,14,0,57,2,6,0,0,0,0,0,0,0,0,0,16,0,0,7,0,2,0,6,0,2,0,1,0,0,0,19,4,7,0,3,0,0,0,4,0,1,0,2,2,2,0,10,2,4,0,1787,38,181,0,29,2,4,0,28,0,2,0,0,0,0,0
University Of California - Berkeley Police,1985,California,0,CA00197,1976,32,209,9,32,1,16,0,96,2,42,0,1,0,0,0,3,0,0,0,14,1,8,0,64,1,26,0,14,0,8,0,174,1,17,2,10,0,3,0,112,1,5,0,52,0,9,2,90,7,16,2,0,0,0,0,0,0,0,0,11,0,0,5,0,1,0,1,0,0,0,4,0,1,0,19,1,9,0,1,0,0,0,1,0,1,0,3,0,2,0,14,1,6,0,1592,21,124,5,42,4,9,2,47,3,7,0,1,0,0,0
University Of California - Berkeley Police,1986,California,0,CA00197,1844,32,192,15,35,1,22,0,131,5,71,0,0,0,0,0,2,0,1,0,17,0,9,0,96,4,49,0,16,1,12,0,192,6,18,0,44,0,4,0,95,3,6,0,53,3,8,0,72,4,12,3,0,0,0,0,0,0,0,0,19,0,0,12,1,5,0,4,0,2,0,8,1,3,0,29,4,8,1,4,1,1,0,4,0,2,0,1,0,0,0,20,3,5,1,1408,12,78,11,22,1,5,2,50,3,7,1,0,0,0,0
University Of California - Berkeley Police,1987,California,0,CA00197,1817,29,280,22,39,0,19,0,123,2,68,0,1,0,1,0,5,0,2,0,17,0,7,0,84,2,49,0,16,0,9,0,193,0,15,3,11,0,2,0,94,0,4,0,88,0,9,3,77,5,20,1,0,0,0,0,0,0,0,0,12,0,0,8,0,4,0,3,0,1,0,5,0,3,0,15,0,6,0,3,0,0,0,0,0,0,0,2,0,2,0,10,0,4,0,1401,22,167,18,25,3,11,0,49,2,8,1,3,0,1,0
University Of California - Berkeley Police,1988,California,0,CA00197,1823,50,254,16,25,2,12,0,125,3,72,0,1,0,0,0,1,0,0,0,17,1,8,0,100,1,60,0,6,1,4,0,144,7,26,0,2,0,1,0,77,5,9,0,65,2,16,0,98,12,17,4,0,0,0,0,0,0,0,0,22,0,0,7,0,4,0,4,0,2,0,3,0,2,0,18,1,6,0,0,0,0,0,3,0,2,0,3,0,2,0,12,1,2,0,1431,27,129,12,26,3,7,2,70,8,9,2,2,1,1,0
University Of California - Berkeley Police,1989,California,0,CA00197,1954,34,204,9,33,1,14,0,125,2,71,0,1,0,0,0,1,0,1,0,21,1,6,0,92,1,57,0,10,0,7,0,136,4,16,0,10,0,0,0,67,0,3,0,59,4,13,0,131,16,26,3,0,0,0,0,0,0,0,0,19,0,0,4,0,2,0,3,0,1,0,1,0,1,0,18,1,6,0,2,1,1,0,4,0,2,0,3,0,1,0,9,0,2,0,1540,11,83,6,46,2,6,2,80,14,20,1,5,0,0,0
University Of California - Berkeley Police,1990,California,0,CA00197,2032,33,240,17,34,2,25,1,129,7,77,2,2,0,1,0,3,0,3,0,12,0,6,1,95,5,52,1,17,2,15,0,165,1,11,2,13,0,0,1,116,1,5,0,36,0,6,1,79,12,23,3,0,0,0,0,0,0,0,0,30,0,0,6,0,2,0,3,0,0,0,3,0,2,0,26,3,10,1,4,1,2,0,5,0,0,0,2,0,0,1,15,2,8,0,1627,10,117,9,16,1,5,2,62,11,17,1,1,0,1,0
University Of California - Berkeley Police,1991,California,0,CA00197,1862,23,156,0,25,0,11,0,91,1,44,0,1,0,0,0,2,0,1,0,15,0,3,0,66,1,33,0,7,0,7,0,190,2,33,0,2,0,0,0,97,2,17,0,91,0,16,0,66,9,17,0,0,0,0,0,1,0,0,0,31,0,0,2,0,0,0,0,0,0,0,2,0,0,0,13,1,3,0,4,1,1,0,1,0,0,0,2,0,0,0,6,0,2,0,1499,10,59,0,22,1,2,0,42,8,14,0,2,0,1,0
University Of California - Berkeley Police,1992,California,0,CA00197,1801,22,183,3,17,0,9,0,106,5,67,1,1,0,0,0,3,0,1,0,5,0,2,0,89,5,58,1,8,0,6,0,145,0,16,0,15,0,1,0,48,0,5,0,82,0,10,0,45,1,10,1,0,0,0,0,1,0,0,1,17,0,0,5,0,3,0,2,0,1,0,3,0,2,0,14,2,4,0,6,1,1,0,1,0,0,0,0,0,0,0,7,1,3,0,1485,14,83,0,18,1,7,1,22,0,2,0,5,0,1,0
University Of California - Berkeley Police,1993,California,0,CA00197,1704,29,201,7,25,2,16,1,135,10,83,1,0,0,1,0,3,1,2,0,14,0,8,1,110,8,67,0,8,1,5,0,114,9,37,0,17,0,1,0,47,9,32,0,50,0,4,0,27,1,9,1,0,0,0,0,0,0,0,0,20,0,0,4,0,2,0,2,0,0,0,2,0,2,0,25,2,8,0,10,0,1,0,1,0,0,0,3,0,2,0,11,2,5,0,1399,7,62,5,18,1,6,1,6,0,2,0,3,0,1,0
University Of California - Berkeley Police,1994,California,0,CA00197,1538,21,186,11,11,0,2,2,90,4,42,3,1,0,0,0,0,0,0,0,8,0,1,1,79,4,40,1,2,0,1,1,61,2,28,0,5,0,2,0,28,1,15,0,28,1,11,0,42,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,1,0,0,0,0,0,1,1,1,0,31,6,9,0,8,0,1,0,1,0,0,0,5,1,2,0,17,5,6,0,1313,8,106,8,33,0,0,0,8,0,0,0,1,0,0,0
University Of California - Berkeley Police,1995,California,0,CA00197,1597,27,202,1,9,1,6,0,94,2,70,0,0,0,0,0,2,0,1,0,3,0,2,0,85,1,64,0,4,1,3,0,80,2,24,0,6,1,2,0,28,1,7,0,46,0,15,0,34,2,6,0,0,0,0,0,0,0,0,0,13,0,0,2,0,1,0,0,0,0,0,2,0,1,0,24,9,9,1,2,0,0,1,5,1,1,0,3,2,2,0,14,6,6,0,1363,12,92,0,23,1,2,0,10,1,4,0,1,0,0,0
