agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
University of California - Berkeley Police,2017,California,0,CA00197,0,0,3,0,0,16,13,3,29,5,1,2,21,99,0,1,17,8,73,46,16,29,1,704,30,12,0,18,924,26,0,0,0,0,0,5,1,0,0,4,69,0,1,11,5,52,6,0,6,0,61,4,3,0,1,145,17,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
University of California - Berkeley Police,2016,California,0,CA00197,0,0,4,0,0,16,15,1,13,5,1,1,6,57,0,1,4,10,42,41,13,22,6,621,37,16,1,20,785,15,0,0,1,1,0,1,0,0,0,1,43,0,0,1,8,34,12,2,10,0,46,1,1,0,0,104,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California - Berkeley Police,2015,California,0,CA00197,0,0,3,0,0,9,9,0,12,4,1,0,7,76,0,1,2,11,62,43,23,18,2,688,18,14,0,4,846,14,0,0,0,0,0,5,1,0,0,4,59,0,1,1,6,51,2,1,1,0,56,2,1,0,1,124,8,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California - Berkeley Police,2014,California,0,CA00197,0,0,9,0,0,6,3,3,28,7,1,1,19,74,0,2,4,1,67,57,19,35,3,922,31,26,0,5,1118,7,0,0,3,1,2,7,1,0,1,5,59,0,1,3,1,54,11,4,7,0,15,7,6,0,1,102,5,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
University of California - Berkeley Police,2013,California,0,CA00197,0,0,3,1,0,6,5,1,18,5,0,0,13,77,0,4,9,9,55,65,31,29,5,887,17,14,0,3,1071,22,0,0,1,0,1,5,1,0,0,4,60,0,4,3,7,46,3,0,3,0,22,1,1,0,0,92,14,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
University of California - Berkeley Police,2012,California,0,CA00197,0,0,11,0,0,2,2,0,21,6,1,0,14,93,1,0,6,3,83,77,35,42,0,1037,15,10,0,5,1245,10,0,0,0,0,0,4,0,0,0,4,46,1,0,1,2,42,9,3,6,0,26,2,0,0,2,87,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
University of California - Berkeley Police,2011,California,0,CA00197,0,0,13,0,0,7,1,6,11,2,2,4,3,94,2,3,7,2,80,37,11,22,4,954,20,12,3,5,1123,14,0,0,1,0,1,3,0,1,1,1,51,2,1,5,2,41,3,1,2,0,29,0,0,0,0,87,10,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
University of California - Berkeley Police,2010,California,0,CA00197,0,0,20,0,0,0,0,0,15,2,1,2,10,124,0,0,14,4,106,80,25,50,5,794,18,13,2,3,1031,18,0,0,0,0,0,4,0,0,1,3,82,0,0,9,1,72,7,1,6,0,59,1,0,0,1,153,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
University of California - Berkeley Police,2009,California,0,CA00197,0,0,12,0,0,1,1,0,17,1,0,1,15,134,0,0,11,10,113,59,17,37,5,778,18,15,1,2,1007,21,0,0,0,0,0,8,1,0,1,6,96,0,0,8,6,82,7,1,6,0,37,4,2,1,1,152,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
University of California - Berkeley Police,2008,California,0,CA00197,0,0,25,0,0,2,2,0,21,5,2,2,12,183,0,3,15,5,160,74,25,47,2,804,23,22,0,1,1107,23,0,0,0,0,0,9,1,2,0,6,129,0,2,5,3,119,6,0,6,0,65,0,0,0,0,209,10,0,0,0,0,0,1,1,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,2,2,0,0,12,0
