agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rockford Police Department,2023,Michigan,6194,MI41704,0,0,0,0,0,0,0,0,1,0,1,0,0,33,0,2,1,0,30,2,2,0,0,31,4,4,0,0,71,0,3,4,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2022,Michigan,6204,MI41704,0,0,0,0,0,2,2,0,0,0,0,0,0,65,0,0,2,1,62,0,0,0,0,41,1,1,0,0,109,0,3,5,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2021,Michigan,6468,MI41704,0,0,0,0,0,5,5,0,1,0,0,1,0,89,0,0,2,2,85,1,1,0,0,35,4,3,1,0,135,0,4,10,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2020,Michigan,6472,MI41704,0,0,0,0,0,6,6,0,0,0,0,0,0,93,0,0,1,2,90,7,3,3,1,68,1,1,0,0,175,0,3,9,76,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2019,Michigan,6377,MI41704,0,0,0,0,0,6,6,0,1,1,0,0,0,62,0,0,0,2,60,5,5,0,0,52,3,3,0,0,129,0,2,9,60,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2018,Michigan,6345,MI41704,0,0,0,0,0,3,3,0,0,0,0,0,0,70,0,0,0,4,66,3,1,2,0,53,2,2,0,0,131,0,4,7,58,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2017,Michigan,6316,MI41704,0,0,0,0,0,5,5,0,1,1,0,0,0,82,1,0,4,0,77,6,2,2,2,54,1,1,0,0,149,0,5,11,61,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2016,Michigan,6218,MI41704,0,0,0,0,0,4,4,0,1,1,0,0,0,120,6,5,2,5,102,7,4,1,2,85,2,2,0,0,219,0,18,23,94,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2015,Michigan,6143,MI41704,0,0,0,0,0,11,10,1,0,0,0,0,0,99,5,1,2,2,89,5,1,3,1,76,2,2,0,0,193,0,10,21,83,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2014,Michigan,6016,MI41704,0,0,0,0,0,6,6,0,0,0,0,0,0,63,0,0,1,0,62,5,1,4,0,67,2,2,0,0,143,0,1,7,74,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
