agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rockford Police Department,2017,Michigan,6316,MI41704,149,27,12,0,5,5,1,0,82,23,11,0,1,1,1,0,0,0,0,0,4,4,0,0,77,18,10,0,0,0,0,0,6,1,0,0,2,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2016,Michigan,6218,MI41704,217,57,14,0,18,8,1,0,118,30,8,0,5,2,0,0,5,1,1,0,2,0,0,0,100,22,7,0,6,5,0,0,7,2,0,0,2,0,0,0,4,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,23,6,0,2,1,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2015,Michigan,6143,MI41704,193,40,11,0,10,1,0,0,99,25,5,0,5,0,0,0,1,0,0,0,2,0,0,0,89,24,5,0,2,1,0,0,5,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,1,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,13,5,0,2,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2014,Michigan,6016,MI41704,143,19,2,0,1,1,0,0,63,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,62,9,1,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2013,Michigan,5894,MI41704,158,41,13,0,2,1,0,0,65,15,4,0,0,0,0,0,1,0,0,0,0,0,0,0,63,14,4,0,1,1,0,0,11,4,1,0,0,0,0,0,3,1,0,0,8,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,20,8,0,1,1,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2012,Michigan,5779,MI41704,129,34,8,0,3,2,0,0,57,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,18,5,0,3,2,0,0,23,1,0,0,3,0,0,0,19,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,11,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2011,Michigan,5715,MI41704,194,45,15,0,10,7,5,0,107,34,12,0,0,0,0,0,4,4,3,0,0,0,0,0,97,27,7,0,6,3,2,0,9,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2010,Michigan,5719,MI41704,197,30,9,0,8,4,1,0,83,19,4,0,0,0,0,0,2,2,1,0,1,1,0,0,75,15,3,0,5,1,0,0,24,5,2,0,4,1,0,0,12,2,1,0,8,2,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83,5,2,0,6,1,1,0,0,0,0,0,0,0,0,0
Rockford Police Department,2009,Michigan,5503,MI41704,185,43,9,0,5,2,1,0,44,19,3,0,0,0,0,0,1,0,0,0,3,1,1,0,39,17,2,0,1,1,0,0,11,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,23,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2008,Michigan,5422,MI41704,164,51,19,0,6,6,4,0,64,29,7,0,0,0,0,0,1,1,1,0,3,3,3,0,58,23,3,0,2,2,0,0,11,4,0,0,1,0,0,0,8,3,0,0,2,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,15,9,0,2,2,2,0,0,0,0,0,0,0,0,0
Rockford Police Department,2007,Michigan,5248,MI41704,242,58,20,0,23,7,6,0,107,37,14,0,1,0,0,0,7,3,3,0,6,2,1,0,84,30,8,0,9,2,2,0,20,4,0,0,0,0,0,0,14,2,0,0,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,17,6,0,4,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2006,Michigan,5049,MI41704,259,54,19,0,3,1,0,0,99,34,7,0,1,0,0,0,0,0,0,0,0,0,0,0,96,33,7,0,2,1,0,0,15,3,1,0,1,0,0,0,10,1,1,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,16,11,0,2,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2005,Michigan,4958,MI41704,223,55,14,0,4,3,2,0,86,37,5,0,0,0,0,0,2,2,2,0,1,1,0,0,82,34,3,0,1,0,0,0,21,5,2,0,1,0,0,0,18,4,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,110,12,7,0,1,0,0,0,0,0,0,0,1,0,0,0
Rockford Police Department,2004,Michigan,4848,MI41704,254,51,17,0,8,5,0,0,87,30,9,0,0,0,0,0,2,0,0,0,2,1,0,0,79,25,9,0,4,4,0,0,42,4,0,0,0,0,0,0,26,2,0,0,16,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,16,7,0,2,1,1,0,0,0,0,0,0,0,0,0
Rockford Police Department,2003,Michigan,4787,MI41704,237,31,11,0,3,3,2,0,84,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,81,18,3,0,3,3,2,0,36,2,2,0,3,0,0,0,25,1,1,0,8,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,112,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2002,Michigan,4679,MI41704,223,19,7,0,9,1,1,0,60,13,2,0,0,0,0,0,9,1,1,0,0,0,0,0,51,12,1,0,0,0,0,0,27,3,2,0,1,0,0,0,19,1,0,0,7,2,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2001,Michigan,4650,MI41704,214,23,6,0,4,0,0,0,86,17,4,0,1,0,0,0,0,0,0,0,2,0,0,0,82,17,4,0,1,0,0,0,18,0,0,0,2,0,0,0,10,0,0,0,6,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,1,0,7,0,0,0,1,1,1,0,0,0,0,0
Rockford Police Department,2e3,Michigan,4626,MI41704,246,31,8,0,4,0,0,0,74,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,70,16,1,0,3,0,0,0,29,1,1,0,1,0,0,0,18,0,0,0,10,1,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,13,5,0,6,1,1,0,0,0,0,0,1,0,0,0
Rockford Police Department,1999,Michigan,3997,MI41704,209,29,10,0,7,0,0,0,64,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,15,1,0,7,0,0,0,17,0,0,0,1,0,0,0,11,0,0,0,5,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,116,13,8,0,7,1,1,0,0,0,0,0,0,0,0,0
Rockford Police Department,1998,Michigan,3942,MI41704,200,28,8,0,2,1,1,0,55,15,5,0,0,0,0,0,0,0,0,0,2,1,1,0,53,14,4,0,0,0,0,0,16,0,0,0,1,0,0,0,12,0,0,0,3,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,11,3,0,5,2,0,0,2,0,0,0,0,0,0,0
Rockford Police Department,1997,Michigan,3947,MI41704,93,5,2,0,3,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0
