agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pottsville Police Department,2017,Pennsylvania,13645,PA05407,0,0,12,8,4,6,2,2,0,2,231,9,3,11,22,186,38,26,10,2,215,6,4,0,2,508,45,0,0,3,2,1,4,1,2,0,1,217,7,3,11,21,175,14,10,3,1,119,8,7,0,1,365,42,0,0,1,0,1,0,0,0,0,0,33,0,0,1,3,29,2,2,0,0,8,0,0,0,0,44,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,6,0
Pottsville Police Department,2016,Pennsylvania,13703,PA05407,0,0,14,1,13,8,1,1,0,6,200,3,4,1,16,176,31,16,14,1,266,18,15,1,2,537,24,0,0,12,4,8,6,0,1,0,5,203,3,6,1,16,177,8,5,3,0,112,8,6,1,1,349,26,0,0,2,0,2,1,0,0,0,1,27,0,0,0,2,25,0,0,0,0,4,1,1,0,0,35,2,0,0,2,1,1,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,7,1,1,0,0,14,0
Pottsville Police Department,2015,Pennsylvania,13849,PA05407,2,0,9,4,5,5,0,0,0,5,220,0,8,5,28,179,44,18,23,3,198,12,9,1,2,490,41,1,0,5,3,2,4,0,0,0,4,222,0,7,5,26,184,19,8,11,0,98,7,7,0,0,356,38,0,0,1,0,1,0,0,0,0,0,23,0,0,0,6,17,1,1,0,0,6,0,0,0,0,31,6,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,4,2,2,0,0,14,0
Pottsville Police Department,2014,Pennsylvania,14042,PA05407,1,0,2,1,1,6,5,0,0,1,184,2,3,0,24,155,47,27,18,2,248,16,14,1,1,504,29,2,0,2,1,1,3,2,0,0,1,187,3,3,0,24,157,21,8,11,2,111,6,6,0,0,332,30,0,0,0,0,0,0,0,0,0,0,26,0,0,0,5,21,3,1,2,0,5,1,1,0,0,35,5,0,0,1,1,0,1,1,0,0,0,5,0,0,0,0,5,4,3,1,0,5,0,0,0,0,16,0
Pottsville Police Department,2013,Pennsylvania,14070,PA05407,1,0,3,2,1,10,4,2,0,4,186,5,6,3,9,163,53,20,25,8,223,15,15,0,0,491,23,1,0,2,2,0,9,4,1,0,4,204,5,12,3,9,175,23,11,11,1,119,5,5,0,0,363,29,0,0,0,0,0,1,1,0,0,0,27,1,0,0,3,23,0,0,0,0,10,0,0,0,0,38,4,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,2,0,0,0,0,17,0
Pottsville Police Department,2012,Pennsylvania,14272,PA05407,1,0,11,10,1,3,0,2,0,1,246,2,7,9,21,207,33,16,13,4,211,9,6,0,3,514,39,1,0,10,9,1,2,0,2,0,0,239,2,7,9,21,200,17,7,9,1,94,4,3,0,1,367,39,0,0,8,8,0,1,0,1,0,0,33,2,1,1,1,28,0,0,0,0,10,0,0,0,0,52,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Pottsville Police Department,2011,Pennsylvania,14370,PA05407,1,0,8,7,1,4,1,1,0,2,197,6,3,7,31,150,26,13,11,2,162,8,6,1,1,406,47,1,0,7,7,0,4,1,1,0,2,190,6,3,7,35,139,12,8,3,1,85,5,3,1,1,304,51,0,0,1,1,0,1,0,0,0,1,29,0,0,0,3,26,0,0,0,0,5,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Pottsville Police Department,2010,Pennsylvania,14324,PA05407,0,0,2,1,1,5,1,1,0,3,241,6,3,7,18,207,61,41,12,8,188,10,7,0,3,507,34,0,0,1,0,1,1,0,0,0,1,80,0,0,4,4,72,6,4,2,0,24,2,2,0,0,114,8,0,0,0,0,0,1,0,0,0,1,7,0,0,4,0,3,0,0,0,0,3,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,5,0
Pottsville Police Department,2009,Pennsylvania,14288,PA05407,1,0,3,1,2,8,0,1,1,6,217,1,7,1,30,178,26,13,12,1,191,7,5,1,1,453,39,1,0,2,1,1,8,1,0,1,6,217,1,7,1,31,177,11,8,3,0,107,6,4,0,2,352,40,0,0,0,0,0,0,0,0,0,0,36,0,0,0,6,30,3,1,2,0,18,0,0,0,0,57,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0
Pottsville Police Department,2008,Pennsylvania,14416,PA05407,2,0,2,2,0,0,0,0,0,0,225,0,0,2,34,189,27,16,9,2,189,16,10,0,6,461,36,2,0,1,1,0,0,0,0,0,0,217,0,0,2,34,181,15,7,8,0,99,6,4,0,2,340,36,0,0,0,0,0,0,0,0,0,0,38,0,0,0,3,35,4,1,3,0,7,0,0,0,0,49,3,0,0,0,0,0,1,0,1,0,0,5,0,0,0,1,4,1,1,0,0,4,0,0,0,0,11,1
