agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Pottsville Police Department,2018,Pennsylvania,13529,PA05407,0,0,0,0,0,8,5,3,4,1,0,0,3,203,7,3,4,18,171,29,22,6,1,188,10,9,0,1,444,32,44,229,273,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,5,3,2,3,0,0,0,3,201,7,4,5,18,167,10,8,1,1,103,7,7,0,0,329,34,42,120,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22,0,0,0,1,21,0,0,0,0,5,0,0,0,0,28,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2017,Pennsylvania,13645,PA05407,0,0,0,0,0,12,8,4,6,2,2,0,2,231,9,3,11,22,186,38,26,10,2,215,6,4,0,2,509,45,63,260,323,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,1,4,1,2,0,1,217,7,3,11,21,175,14,10,3,1,119,8,7,0,1,365,42,49,141,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,33,0,0,1,3,29,2,2,0,0,8,0,0,0,0,44,4,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,6,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2016,Pennsylvania,13703,PA05407,0,0,0,0,0,14,1,13,8,1,1,0,6,200,3,4,1,16,176,31,16,14,1,266,18,15,1,2,539,24,46,317,363,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,12,4,8,6,0,1,0,5,203,3,6,1,16,177,8,5,3,0,112,8,6,1,1,351,26,44,130,174,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,2,0,2,1,0,0,0,1,27,0,0,0,2,25,0,0,0,0,4,1,1,0,0,36,2,5,6,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,7,1,1,0,0,14,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2015,Pennsylvania,13849,PA05407,0,0,1,2,0,9,4,5,5,0,0,0,5,220,0,8,5,28,179,44,18,23,3,198,12,9,1,2,491,41,57,255,312,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,5,3,2,4,0,0,0,4,222,0,7,5,26,184,19,8,11,0,98,7,7,0,0,357,38,48,125,173,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,23,0,0,0,6,17,1,1,0,0,6,0,0,0,0,31,6,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,4,2,2,0,0,14,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2014,Pennsylvania,14042,PA05407,0,0,0,1,0,2,1,1,6,5,0,0,1,184,2,3,0,24,155,47,27,18,2,248,16,14,1,1,505,29,38,312,350,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,1,1,3,2,0,0,1,187,3,3,0,24,157,21,8,11,2,111,6,6,0,0,332,30,37,138,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,5,21,3,1,2,0,5,1,1,0,0,35,5,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,5,0,0,0,0,5,4,3,1,0,5,0,0,0,0,16,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2013,Pennsylvania,14070,PA05407,0,0,5,1,0,3,2,1,10,4,2,0,4,186,5,6,3,9,163,53,20,25,8,223,15,15,0,0,494,23,37,294,331,1,1,0,0,0,1,0,3,0,0,0,0,3,1,0,2,2,0,9,4,1,0,4,204,5,12,3,9,175,23,11,11,1,119,5,5,0,0,366,29,41,150,191,1,1,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,27,1,0,0,3,23,0,0,0,0,10,0,0,0,0,39,4,5,11,16,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,2,0,0,0,0,17,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2012,Pennsylvania,14272,PA05407,0,0,13,1,0,11,10,1,3,0,2,0,1,246,2,7,9,21,207,33,16,13,4,211,9,6,0,3,516,39,54,255,309,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,10,9,1,2,0,2,0,0,239,2,7,9,21,200,17,7,9,1,94,4,3,0,1,368,39,52,116,168,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,0,1,0,1,0,0,33,2,1,1,1,28,0,0,0,0,10,0,0,0,0,53,5,14,11,25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2011,Pennsylvania,14370,PA05407,0,0,8,1,0,8,7,1,4,1,1,0,2,197,6,3,7,31,150,26,13,11,2,162,8,6,1,1,408,47,60,198,258,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,7,7,0,4,1,1,0,2,190,6,3,7,35,139,12,8,3,1,85,5,3,1,1,305,51,63,103,166,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,29,0,0,0,3,26,0,0,0,0,5,0,0,0,0,37,3,5,6,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2010,Pennsylvania,14324,PA05407,0,0,4,0,0,2,1,1,5,1,1,0,3,241,6,3,7,18,207,61,41,12,8,188,10,7,0,3,511,34,41,263,304,0,1,1,0,2,0,0,4,0,0,0,0,4,0,0,1,0,1,1,0,0,0,1,80,0,0,4,4,72,6,4,2,0,24,2,2,0,0,117,8,10,35,45,1,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,7,0,0,4,0,3,0,0,0,0,3,0,0,0,0,11,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2009,Pennsylvania,14288,PA05407,0,0,1,1,0,3,1,2,8,0,1,1,6,217,1,7,1,30,178,26,13,12,1,191,7,5,1,1,454,39,51,225,276,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,8,1,0,1,6,217,1,7,1,31,177,11,8,3,0,107,6,4,0,2,352,40,51,124,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,6,30,3,1,2,0,18,0,0,0,0,57,6,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
