agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Rockville Police Department,1975,Maryland,5e4,MD01605,131,8,37,0,0,0,0,0,19,2,16,0,2,1,2,0,4,0,4,0,2,1,2,0,3,0,2,0,8,0,6,0,19,0,6,0,0,0,0,0,16,0,5,0,3,0,1,0,6,1,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,86,4,10,0,6,1,4,0,0,0,0,0,0,0,0,0
Rockville Police Department,1976,Maryland,5e4,MD01605,266,14,60,0,0,0,0,0,28,5,17,0,0,0,0,0,2,1,1,0,3,1,3,0,11,1,7,0,12,2,6,0,19,2,3,0,3,0,0,0,14,2,3,0,2,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,206,7,34,0,7,0,3,0,3,0,2,0,0,0,0,0
Rockville Police Department,1977,Maryland,44466,MD01605,478,28,59,0,0,0,0,0,16,2,11,0,1,0,1,0,0,0,0,0,1,0,0,0,7,2,3,0,7,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,21,4,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,435,22,40,0,19,4,7,0,0,0,0,0,2,0,0,0
Rockville Police Department,1978,Maryland,44726,MD01605,489,26,82,0,0,0,0,0,28,5,25,0,2,0,2,0,4,1,4,0,4,1,5,0,14,2,12,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,8,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,0,0,0,0,2,0,1,0,9,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,6,0,3,0,418,18,44,0,28,1,6,0,3,2,2,0,1,0,0,0
Rockville Police Department,1979,Maryland,43566,MD01605,469,11,43,0,0,0,0,0,25,2,16,0,1,0,1,0,1,1,2,0,2,0,2,0,14,0,6,0,7,1,5,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,32,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,404,7,23,0,27,1,2,0,3,0,0,0,2,0,0,0
Rockville Police Department,1980,Maryland,43405,MD01605,488,14,59,0,0,0,0,0,42,2,29,0,0,0,0,0,0,0,0,0,3,1,3,0,36,1,24,0,3,0,2,0,89,1,5,0,16,0,0,0,55,1,5,0,18,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,3,0,1,1,1,0,1,0,0,0,0,0,0,0,4,1,2,0,334,9,21,0,10,0,1,0,4,0,0,0,2,0,0,0
Rockville Police Department,1981,Maryland,44117,MD01605,441,14,64,0,0,0,0,0,32,3,22,0,2,0,1,0,3,0,0,0,4,0,3,0,22,3,18,0,1,0,0,0,94,1,10,0,6,0,0,0,66,1,8,0,22,0,2,0,18,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,291,7,28,0,10,1,1,0,6,1,2,0,2,0,0,0
Rockville Police Department,1982,Maryland,44159,MD01605,479,17,62,0,0,0,0,0,28,3,15,0,1,0,0,0,0,0,0,0,1,0,0,0,25,3,14,0,1,0,1,0,82,3,11,0,13,0,1,0,54,2,8,0,15,1,2,0,14,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,4,0,5,0,1,0,0,0,0,0,1,0,1,0,4,1,2,0,345,10,30,0,12,0,2,0,0,0,0,0,2,0,0,0
Rockville Police Department,1983,Maryland,44562,MD01605,434,17,63,5,0,0,0,0,31,3,21,0,3,1,1,0,2,0,2,0,1,0,1,0,25,2,17,0,0,0,0,0,80,5,13,0,14,1,2,0,49,2,9,0,17,2,2,0,10,2,4,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,310,7,24,3,4,0,2,2,5,2,2,0,1,0,0,0
Rockville Police Department,1984,Maryland,44682,MD01605,499,15,61,9,0,0,0,0,44,4,19,0,2,0,0,0,0,0,0,0,1,1,1,0,41,3,18,0,0,0,0,0,90,5,13,1,10,0,0,1,44,2,5,0,36,3,8,0,16,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,346,6,23,7,9,0,2,0,5,0,0,1,2,0,1,0
