agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rockville Police Department,1987,Maryland,47653,MD01605,0,0,1,0,1,8,2,3,0,3,80,2,4,3,2,69,124,51,49,24,412,36,28,3,5,661,11,0,0,0,0,0,0,0,0,0,0,35,1,3,1,1,29,13,7,5,1,25,10,9,0,1,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,3,2,0,1,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,6,0
Rockville Police Department,1986,Maryland,46244,MD01605,0,0,0,0,0,7,1,0,0,6,56,1,1,0,0,54,88,47,20,21,350,29,24,3,2,530,2,0,0,0,0,0,1,1,0,0,0,28,1,0,0,0,27,9,6,3,0,42,8,6,2,0,88,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,15,2,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,1,1,0,0,8,0
Rockville Police Department,1985,Maryland,45121,MD01605,0,0,1,1,0,6,2,1,2,1,49,1,1,2,0,45,105,51,31,23,411,20,14,1,5,592,4,0,0,1,1,0,0,0,0,0,0,23,1,1,0,0,21,18,12,5,1,37,5,4,0,1,84,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,7,2,4,1,12,3,2,0,1,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,1,3,2,2,0,0,9,0
Rockville Police Department,1984,Maryland,44682,MD01605,0,0,0,0,0,3,0,0,1,2,44,2,0,1,0,41,90,44,36,10,346,16,9,2,5,499,3,0,0,0,0,0,3,1,0,1,1,19,0,0,1,0,18,13,5,8,0,23,3,2,1,0,61,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,5,2,3,0,6,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,1,0,0,1,9,0
Rockville Police Department,1983,Maryland,44562,MD01605,0,0,0,0,0,3,0,0,0,3,31,3,2,1,0,25,80,49,17,14,310,10,4,1,5,434,6,0,0,0,0,0,1,0,0,0,1,21,1,2,1,0,17,13,9,2,2,24,4,2,0,2,63,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,5,2,2,1,7,2,0,0,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0
Rockville Police Department,1982,Maryland,44159,MD01605,0,0,0,0,0,10,5,0,1,4,28,1,0,1,1,25,82,54,15,13,345,14,12,2,0,479,3,0,0,0,0,0,4,1,0,1,2,15,0,0,0,1,14,11,8,2,1,30,2,2,0,0,62,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,3,2,1,0,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockville Police Department,1981,Maryland,44117,MD01605,0,0,0,0,0,6,2,2,0,2,32,2,3,4,1,22,94,66,22,6,291,18,10,2,6,441,10,0,0,0,0,0,1,0,0,0,1,22,1,0,3,0,18,10,8,2,0,28,3,1,0,2,64,4,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,7,2,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockville Police Department,1980,Maryland,43405,MD01605,0,0,1,1,0,6,1,1,0,4,42,0,0,3,3,36,89,55,18,16,334,16,10,2,4,488,6,0,0,0,0,0,3,1,0,0,2,29,0,0,3,2,24,5,5,0,0,21,1,1,0,0,59,5,0,0,0,0,0,2,1,0,0,1,2,0,0,1,0,1,1,1,0,0,9,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockville Police Department,1979,Maryland,43566,MD01605,0,0,0,0,0,5,0,0,0,5,25,1,1,2,7,14,3,0,2,1,404,32,27,2,3,469,11,0,0,0,0,0,2,0,0,0,2,16,1,2,2,5,6,0,0,0,0,23,2,2,0,0,43,10,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,7,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockville Police Department,1978,Maryland,44726,MD01605,0,0,2,2,0,9,3,0,0,6,28,2,4,4,4,14,0,0,0,0,418,32,28,1,3,489,14,0,0,1,1,0,4,1,0,0,3,25,2,4,5,2,12,0,0,0,0,44,8,6,0,2,82,13,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,18,3,1,0,2,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
