agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rockville Police Department,1987,Maryland,47653,MD01605,661,83,9,6,11,6,0,0,80,35,0,0,2,1,0,0,4,3,0,0,3,1,0,0,69,29,0,0,2,1,0,0,124,13,2,0,24,1,0,0,51,7,1,0,49,5,1,0,36,10,3,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,412,25,4,3,28,9,2,2,5,1,1,0,3,0,0,0
Rockville Police Department,1986,Maryland,46244,MD01605,530,88,25,8,2,1,0,0,56,28,7,1,1,1,0,0,1,0,0,0,0,0,0,0,54,27,7,1,0,0,0,0,88,9,1,2,21,0,0,0,47,6,0,0,20,3,1,2,29,8,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,350,42,15,4,24,6,2,1,2,0,0,0,3,2,0,0
Rockville Police Department,1985,Maryland,45121,MD01605,592,84,27,9,4,2,0,0,49,23,5,1,1,1,0,0,1,1,0,0,2,0,0,0,45,21,5,1,0,0,0,0,105,18,7,3,23,1,1,1,51,12,2,0,31,5,4,2,20,5,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,411,37,12,3,14,4,2,2,5,1,1,0,1,0,0,0
Rockville Police Department,1984,Maryland,44682,MD01605,499,61,15,9,3,1,1,0,44,19,4,0,2,0,0,0,0,0,0,0,1,1,1,0,41,18,3,0,0,0,0,0,90,13,5,1,10,0,0,1,44,5,2,0,36,8,3,0,16,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,346,23,6,7,9,2,0,0,5,0,0,1,2,1,0,0
Rockville Police Department,1983,Maryland,44562,MD01605,434,63,17,5,6,4,1,0,31,21,3,0,3,1,1,0,2,2,0,0,1,1,0,0,25,17,2,0,0,0,0,0,80,13,5,0,14,2,1,0,49,9,2,0,17,2,2,0,10,4,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,310,24,7,3,4,2,0,2,5,2,2,0,1,0,0,0
Rockville Police Department,1982,Maryland,44159,MD01605,479,62,17,0,3,1,0,0,28,15,3,0,1,0,0,0,0,0,0,0,1,0,0,0,25,14,3,0,1,1,0,0,82,11,3,0,13,1,0,0,54,8,2,0,15,2,1,0,14,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,5,1,0,0,0,0,0,0,1,1,0,0,4,2,1,0,345,30,10,0,12,2,0,0,0,0,0,0,2,0,0,0
Rockville Police Department,1981,Maryland,44117,MD01605,441,64,14,0,10,4,0,0,32,22,3,0,2,1,0,0,3,0,0,0,4,3,0,0,22,18,3,0,1,0,0,0,94,10,1,0,6,0,0,0,66,8,1,0,22,2,0,0,18,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,291,28,7,0,10,1,1,0,6,2,1,0,2,0,0,0
Rockville Police Department,1980,Maryland,43405,MD01605,488,59,14,0,6,5,1,0,42,29,2,0,0,0,0,0,0,0,0,0,3,3,1,0,36,24,1,0,3,2,0,0,89,5,1,0,16,0,0,0,55,5,1,0,18,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,3,2,0,1,1,1,0,1,0,0,0,0,0,0,0,4,2,1,0,334,21,9,0,10,1,0,0,4,0,0,0,2,0,0,0
Rockville Police Department,1979,Maryland,43566,MD01605,469,43,11,0,11,10,2,0,25,16,2,0,1,1,0,0,1,2,1,0,2,2,0,0,14,6,0,0,7,5,1,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,32,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,404,23,7,0,27,2,1,0,3,0,0,0,2,0,0,0
Rockville Police Department,1978,Maryland,44726,MD01605,489,82,26,0,14,13,3,0,28,25,5,0,2,2,0,0,4,4,1,0,4,5,1,0,14,12,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,3,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,418,44,18,0,28,6,1,0,3,2,2,0,1,0,0,0
