agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Portage County Sheriff's Office,2017,Ohio,70629,OH06700,0,0,10,9,1,6,0,0,3,3,462,0,2,26,18,416,255,73,166,16,730,44,37,2,5,1507,46,0,0,0,0,0,1,0,0,1,0,136,0,1,7,3,125,10,1,9,0,36,1,1,0,0,184,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,1,1,0,0,7,1,0,0,1,1,0,1,1,0,0,0,4,0,0,1,0,3,2,1,1,0,1,0,0,0,0,9,1
Portage County Sheriff's Office,2016,Ohio,70423,OH06700,4,0,10,10,0,13,0,2,11,0,501,0,0,21,0,480,294,14,279,1,778,37,37,0,0,1637,21,0,0,0,0,0,5,0,0,5,0,185,0,0,8,0,177,11,0,11,0,34,0,0,0,0,235,8,0,0,0,0,0,4,0,0,4,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,2,1,0,0,1,2,0,0,0,0,9,0
Portage County Sheriff's Office,2015,Ohio,70591,OH06700,0,0,14,14,0,9,0,0,9,0,448,0,0,14,0,434,235,3,232,0,796,30,29,0,1,1532,14,0,0,2,2,0,0,0,0,0,0,198,0,0,7,0,191,4,0,4,0,57,2,2,0,0,263,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2014,Ohio,72703,OH06700,4,1,8,8,0,11,0,0,11,0,455,0,0,27,1,427,348,0,348,0,901,32,32,0,0,1760,28,2,0,1,1,0,1,0,0,1,0,237,0,0,17,0,220,16,0,16,0,84,3,3,0,0,344,17,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2013,Ohio,72927,OH06700,2,0,8,8,0,6,0,0,6,0,501,0,0,14,0,487,394,0,394,0,1033,32,32,0,0,1976,14,1,0,1,1,0,2,0,0,2,0,215,0,0,4,0,211,10,0,10,0,65,3,3,0,0,297,4,0,0,1,1,0,0,0,0,0,0,16,0,0,1,0,15,1,0,1,0,2,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1
Portage County Sheriff's Office,2012,Ohio,73566,OH06700,0,0,2,2,0,21,0,0,15,6,564,0,0,18,0,546,634,81,541,12,1151,19,9,9,1,2391,18,0,0,0,0,0,3,0,0,0,3,209,0,0,3,0,206,12,4,8,0,29,0,0,0,0,253,3,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,3,0,0,0,0,7,0
Portage County Sheriff's Office,2011,Ohio,73526,OH06700,0,0,14,14,0,15,3,0,1,11,552,0,0,5,0,547,554,265,241,48,1044,75,37,30,8,2254,5,0,0,0,0,0,6,0,0,0,6,226,0,0,3,0,223,13,6,7,0,52,3,2,1,0,300,3,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,1,0,1,0,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2010,Ohio,73473,OH06700,0,0,12,12,0,5,0,1,1,3,666,0,0,4,4,658,523,240,237,46,937,74,40,26,8,2217,8,0,0,1,1,0,0,0,0,0,0,250,0,0,1,1,248,16,12,4,0,39,4,3,1,0,310,2,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,1,0,1,0,4,3,2,1,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2009,Ohio,74637,OH06700,2,0,21,21,0,10,0,0,0,10,625,1,2,3,10,609,469,227,185,57,1075,69,38,25,6,2271,16,0,0,2,2,0,3,0,0,0,3,181,1,1,2,5,172,12,9,2,1,26,1,1,0,0,225,9,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,1,1,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2008,Ohio,74031,OH06700,0,0,9,6,3,14,0,0,0,14,569,0,0,3,2,564,516,285,178,53,1182,107,59,33,15,2397,5,0,0,0,0,0,2,0,0,0,2,163,0,0,0,1,162,12,7,4,1,28,2,1,0,1,207,1,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
