agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Portage County Sheriff's Office,2023,Ohio,69989,OH06700,0,0,0,0,0,4,4,0,7,0,1,0,6,334,13,17,30,8,266,105,48,50,7,405,39,35,0,4,894,0,68,79,549,628,0,0,0,0,0,0,0,0,0,0,15,1,0,2,0,12,0,0,0,0,2,0,0,0,0,17,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2022,Ohio,69516,OH06700,0,0,0,1,0,11,11,0,3,0,0,0,3,407,26,12,16,6,347,120,60,51,9,473,55,51,1,3,1070,0,60,75,648,723,0,0,1,1,0,1,0,0,0,1,81,3,4,7,1,66,8,4,4,0,5,1,1,0,0,97,0,15,17,14,31,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,1,1,0,0,0,1,1,0,0,14,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2021,Ohio,71438,OH06700,0,0,0,1,0,16,15,1,3,0,0,0,3,553,11,9,39,0,494,101,49,48,4,533,58,52,2,4,1265,0,59,79,692,771,0,0,2,2,0,0,0,0,0,0,128,6,1,19,0,102,9,6,3,0,7,2,2,0,0,148,0,26,28,18,46,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,0,0,0,0,0,1,1,0,0,8,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2020,Ohio,70100,OH06700,0,0,0,0,0,11,9,2,8,2,0,3,3,411,5,8,20,241,137,137,64,63,10,515,37,33,0,4,1119,0,274,293,689,982,0,0,0,0,0,2,1,0,1,0,71,1,2,7,52,9,7,3,4,0,8,1,1,0,0,89,0,62,64,16,80,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,1,0,0,0,0,1,0,0,0,0,6,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,0,1,0,4,0,0,0,0,16,0,1,1,5,6
Portage County Sheriff's Office,2019,Ohio,69900,OH06700,0,0,0,1,0,17,16,1,39,4,2,2,31,499,15,10,13,266,195,190,79,93,18,688,38,29,4,5,1472,0,304,361,916,1277,0,0,2,2,0,8,1,0,0,7,77,1,1,3,48,24,11,3,7,1,18,0,0,0,0,116,0,53,63,29,92,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8,0,4,4,0,4,0,0,0,0,0,1,0,0,0,1,7,0,2,0,0,5,3,0,3,0,5,0,0,0,0,16,0,2,3,8,11
Portage County Sheriff's Office,2018,Ohio,70920,OH06700,0,0,0,1,0,11,9,2,13,1,1,4,7,572,16,10,21,290,235,217,90,105,22,731,43,33,3,7,1588,0,337,362,991,1353,0,0,2,2,0,3,0,0,1,2,153,9,1,6,97,40,11,6,5,0,35,0,0,0,0,204,0,113,118,46,164,0,0,0,0,0,0,0,0,0,0,10,4,0,0,3,3,0,0,0,0,0,0,0,0,0,10,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,3,0,0,0,0,7,0,3,3,3,6
Portage County Sheriff's Office,2017,Ohio,70629,OH06700,0,0,0,0,0,10,9,1,6,0,0,3,3,462,0,2,26,18,416,255,73,166,16,730,44,37,2,5,1507,0,46,62,1029,1091,0,0,0,0,0,1,0,0,1,0,136,0,1,7,3,125,10,1,9,0,36,1,1,0,0,184,0,11,12,47,59,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,1,1,0,0,7,0,1,1,2,3,0,0,1,1,0,1,1,0,0,0,4,0,0,1,0,3,2,1,1,0,1,0,0,0,0,9,0,1,3,3,6
Portage County Sheriff's Office,2016,Ohio,70423,OH06700,0,0,0,4,0,10,10,0,13,0,2,11,0,501,0,0,21,0,480,294,14,279,1,778,37,37,0,0,1637,0,21,48,1109,1157,0,0,0,0,0,5,0,0,5,0,185,0,0,8,0,177,11,0,11,0,34,0,0,0,0,235,0,8,13,45,58,0,0,0,0,0,4,0,0,4,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,26,0,0,4,0,4,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,2,1,0,0,1,2,0,0,0,0,9,0,0,4,3,7
Portage County Sheriff's Office,2015,Ohio,70591,OH06700,0,0,0,0,0,14,14,0,9,0,0,9,0,448,0,0,14,0,434,235,3,232,0,796,30,29,0,1,1532,0,14,37,1061,1098,0,0,2,2,0,0,0,0,0,0,198,0,0,7,0,191,4,0,4,0,57,2,2,0,0,263,0,7,9,63,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2014,Ohio,72703,OH06700,0,0,0,4,1,8,8,0,11,0,0,11,0,455,0,0,27,1,427,348,0,348,0,901,32,32,0,0,1760,0,28,51,1281,1332,2,0,1,1,0,1,0,0,1,0,237,0,0,17,0,220,16,0,16,0,84,3,3,0,0,344,0,17,21,103,124,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,4,0,0,0,0,19,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
