agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Portage County Sheriff's Office,1960,Ohio,55218,OH06700,608,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1962,Ohio,60463,OH06700,602,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,2,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1963,Ohio,60476,OH06700,679,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1965,Ohio,63102,OH06700,683,213,61,0,31,25,1,0,31,25,1,0,9,7,0,0,7,4,0,0,6,3,0,0,4,4,0,0,9,11,1,0,202,58,16,0,15,1,1,0,166,55,13,0,21,2,2,0,43,21,8,0,10,8,0,0,4,4,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,15,10,1,0,8,5,0,0,0,0,0,0,0,0,0,0,7,5,1,0,372,82,35,0,43,21,8,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1966,Ohio,63721,OH06700,524,86,38,0,10,12,2,0,10,12,2,0,4,4,2,0,2,2,0,0,2,1,0,0,1,0,0,0,2,5,0,0,178,25,12,0,11,0,0,0,129,25,12,0,3,0,0,0,47,14,8,0,0,0,0,0,4,2,0,0,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,13,3,1,0,8,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,267,30,15,0,47,14,8,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1969,Ohio,49958,OH06700,857,132,29,0,56,32,0,0,56,32,0,0,10,7,0,0,4,3,0,0,11,10,0,0,108,76,1,0,31,12,0,0,319,39,16,0,21,1,0,0,230,32,15,0,68,6,1,0,36,8,4,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0,14,7,0,0,4,4,0,0,25,8,1,0,15,3,0,0,0,0,0,0,0,0,0,0,10,5,1,0,403,34,8,0,36,8,4,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1970,Ohio,60857,OH06700,1106,179,27,0,38,29,2,0,38,29,2,0,23,18,1,0,6,6,1,0,7,4,0,0,126,66,5,0,2,1,0,0,391,39,7,0,4,1,0,0,314,35,7,0,73,3,0,0,65,12,2,0,0,0,0,0,3,2,0,0,0,0,0,18,10,2,0,7,4,0,0,11,6,2,0,20,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,571,86,14,0,65,12,2,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1971,Ohio,69246,OH06700,1461,67,6,0,43,10,0,0,50,10,0,0,24,6,0,0,11,3,0,0,8,1,0,0,317,72,1,0,0,0,0,0,448,10,2,0,20,1,0,0,262,8,2,0,67,1,0,0,150,2,2,0,1,1,0,0,5,1,0,0,0,0,0,22,6,0,0,7,4,0,0,13,1,0,0,27,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,758,37,2,0,150,2,2,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1973,Ohio,66200,OH06700,1046,199,15,0,40,31,4,0,40,31,4,0,10,6,1,0,9,8,2,0,4,3,0,0,68,33,5,0,17,14,1,0,420,69,6,0,20,0,0,0,288,67,6,0,39,2,0,0,117,39,4,0,0,0,0,0,2,1,0,0,0,0,0,4,3,0,0,2,2,0,0,2,1,0,0,23,4,1,0,17,3,1,0,0,0,0,0,0,0,0,0,6,1,0,0,440,52,0,0,117,39,4,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1974,Ohio,65266,OH06700,2080,582,156,0,52,40,3,0,205,184,14,0,18,17,3,0,6,4,0,0,8,5,0,0,153,144,11,0,20,14,0,0,631,142,77,0,28,10,0,0,551,132,77,0,52,0,0,0,108,39,1,0,3,3,0,0,2,1,0,0,5,0,0,21,16,0,0,7,5,0,0,14,11,0,0,40,22,2,0,23,14,2,0,2,1,0,0,1,1,0,0,14,6,0,0,1070,175,62,0,64,32,1,0,28,1,0,0,16,6,0,0
Portage County Sheriff's Office,1975,Ohio,68244,OH06700,2772,632,202,0,33,32,0,0,202,190,10,0,19,20,0,0,7,7,0,0,0,0,0,0,169,158,10,0,7,5,0,0,835,178,110,0,15,2,0,0,631,151,97,0,26,2,0,0,158,41,6,0,0,0,0,0,4,3,0,0,2,0,0,16,13,0,0,1,1,0,0,12,9,0,0,32,10,1,0,20,5,0,0,2,1,1,0,0,1,0,0,4,3,0,0,1525,197,75,0,105,33,5,0,14,2,1,0,5,2,0,0
Portage County Sheriff's Office,1977,Ohio,52112,OH06700,2438,298,42,0,314,80,9,0,432,89,9,0,29,20,1,0,17,3,0,0,38,5,0,0,118,9,0,0,230,52,8,0,618,51,15,0,41,3,0,0,461,33,11,0,116,15,4,0,131,39,2,0,0,0,0,0,2,2,0,0,0,0,0,15,11,0,0,3,0,0,0,12,11,0,0,20,5,0,0,9,3,0,0,1,1,0,0,2,0,0,0,8,1,0,0,1220,101,16,0,85,31,1,0,36,4,0,0,10,4,1,0
Portage County Sheriff's Office,1978,Ohio,64986,OH06700,2291,255,18,0,319,57,1,0,372,64,1,0,30,11,0,0,17,4,0,0,51,8,0,0,53,7,0,0,221,34,1,0,721,58,7,0,45,2,0,0,538,43,5,0,138,13,2,0,149,57,3,0,1,1,0,0,2,2,0,0,16,0,0,21,3,0,0,4,1,0,0,17,2,0,0,26,3,0,0,12,0,0,0,2,1,0,0,2,0,0,0,10,2,0,0,999,67,7,0,96,42,2,0,31,6,0,0,22,9,1,0
Portage County Sheriff's Office,1979,Ohio,71537,OH06700,2805,384,41,0,208,89,4,0,522,183,8,0,29,10,1,0,20,5,1,0,47,17,1,0,314,94,4,0,112,57,1,0,797,58,12,0,72,0,0,0,579,58,12,0,146,0,0,0,199,29,6,0,0,0,0,0,6,6,0,0,,,,20,11,1,0,7,2,0,0,13,9,1,0,29,5,2,0,11,3,2,0,2,1,0,0,5,0,0,0,11,1,0,0,1232,92,12,0,110,19,2,0,47,5,3,0,42,5,1,0
Portage County Sheriff's Office,1980,Ohio,75147,OH06700,3122,386,61,0,190,79,8,0,511,188,13,0,18,17,0,0,17,9,1,0,43,17,2,0,321,109,5,0,112,36,5,0,904,46,15,0,63,0,0,0,777,46,15,0,64,0,0,0,162,20,4,0,0,0,0,0,0,0,0,0,32,0,0,19,8,0,0,0,0,0,0,19,8,0,0,30,9,0,0,9,2,0,0,5,2,0,0,3,0,0,0,13,5,0,0,1496,115,29,0,86,17,4,0,32,1,0,0,44,2,0,0
Portage County Sheriff's Office,1981,Ohio,75212,OH06700,3089,514,73,0,198,106,8,0,503,269,20,0,33,11,1,0,23,15,1,0,46,27,2,0,305,163,12,0,96,53,4,0,897,55,16,0,107,1,0,0,664,52,15,0,126,2,1,0,169,32,4,0,1,1,1,0,3,2,0,0,27,0,0,18,12,0,0,4,1,0,0,14,11,0,0,27,7,1,0,11,2,1,0,1,0,0,0,1,0,0,0,14,5,0,0,1471,136,31,0,82,18,4,0,51,13,0,0,36,1,0,0
Portage County Sheriff's Office,1982,Ohio,75316,OH06700,2947,835,73,0,178,144,11,0,579,455,23,0,29,25,2,0,13,10,1,0,61,46,2,0,401,311,12,0,75,63,6,0,927,108,16,0,86,15,0,0,617,60,13,0,224,33,3,0,153,30,9,0,0,0,0,0,1,1,0,0,14,0,0,21,14,0,0,6,4,0,0,15,10,0,0,28,4,0,0,18,1,0,0,8,1,0,0,0,0,0,0,2,2,0,0,1238,223,25,0,93,30,9,0,32,0,0,0,28,0,0,0
Portage County Sheriff's Office,1983,Ohio,75001,OH06700,2562,604,5,5,108,63,1,0,545,363,1,0,19,10,0,0,10,8,1,0,23,15,0,0,437,300,0,0,56,30,0,0,875,59,1,0,75,11,0,0,584,34,1,0,216,14,0,0,110,27,0,1,1,1,0,0,1,0,0,0,14,0,0,9,7,1,2,1,1,0,0,8,6,1,2,29,7,0,1,18,5,0,1,2,0,0,0,0,0,0,0,9,2,0,0,992,140,2,1,49,15,0,1,28,6,0,0,33,6,0,0
Portage County Sheriff's Office,1984,Ohio,75240,OH06700,2009,308,0,4,65,23,0,0,498,231,0,1,6,1,0,0,7,3,0,0,11,6,0,0,433,208,0,1,41,13,0,0,565,18,0,0,60,2,0,0,382,10,0,0,123,6,0,0,100,1,0,0,0,0,0,0,1,0,0,0,8,0,0,13,4,0,0,1,1,0,0,12,3,0,0,13,3,0,0,8,2,0,0,1,0,0,0,1,0,0,0,3,1,0,0,819,51,0,3,42,1,0,0,44,0,0,0,14,0,0,0
Portage County Sheriff's Office,1985,Ohio,75461,OH06700,1957,585,0,6,46,42,0,1,432,396,0,2,8,7,0,1,10,7,0,0,15,15,0,0,386,354,0,1,13,13,0,0,471,40,0,0,66,7,0,0,352,24,0,0,53,9,0,0,96,4,0,2,0,0,0,0,3,2,0,0,10,0,0,11,3,0,0,2,1,0,0,9,2,0,0,11,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,933,140,0,2,36,1,0,2,31,2,0,0,29,1,0,0
Portage County Sheriff's Office,1992,Ohio,79273,OH06700,1889,543,0,0,48,38,0,0,365,322,0,0,8,4,0,0,10,7,0,0,17,16,0,0,317,284,0,0,13,11,0,0,410,45,0,0,52,6,0,0,313,30,0,0,45,9,0,0,84,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,12,3,0,0,22,9,0,0,5,0,0,0,7,4,0,0,0,0,0,0,10,5,0,0,996,153,0,0,35,6,0,0,30,3,0,0,19,2,0,0
