agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Highspire Borough Police Department,2017,Pennsylvania,2366,PA02210,0,0,0,0,0,5,3,0,0,2,31,1,2,3,6,19,8,4,4,0,56,0,0,0,0,100,12,0,0,0,0,0,3,2,0,0,1,25,0,2,1,6,16,3,0,3,0,12,0,0,0,0,43,9,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highspire Borough Police Department,2016,Pennsylvania,2374,PA02210,0,0,0,0,0,3,3,0,0,0,18,0,1,0,5,12,10,7,3,0,75,0,0,0,0,106,6,0,0,2,2,0,2,2,0,0,0,17,0,1,0,4,12,0,0,0,0,12,0,0,0,0,33,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highspire Borough Police Department,2015,Pennsylvania,2373,PA02210,0,0,0,0,0,1,1,0,0,0,51,1,0,4,18,28,8,3,5,0,58,1,1,0,0,119,23,0,0,0,0,0,1,1,0,0,0,48,1,0,4,16,27,0,0,0,0,11,0,0,0,0,60,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highspire Borough Police Department,2014,Pennsylvania,2372,PA02210,0,0,0,0,0,0,0,0,0,0,45,1,2,0,9,33,7,6,1,0,49,0,0,0,0,101,12,0,0,0,0,0,0,0,0,0,0,36,1,2,0,8,25,3,3,0,0,16,0,0,0,0,55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highspire Borough Police Department,2013,Pennsylvania,2384,PA02210,1,0,0,0,0,2,0,0,0,2,39,2,0,0,4,33,10,6,3,1,66,1,1,0,0,119,6,1,0,0,0,0,0,0,0,0,0,32,0,0,0,4,28,2,2,0,0,12,0,0,0,0,47,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,7,0,0,0,0,10,1
Highspire Borough Police Department,2012,Pennsylvania,2410,PA02210,1,0,1,0,1,2,0,0,2,0,35,2,0,2,3,28,10,0,10,0,64,1,1,0,0,114,7,1,0,0,0,0,1,0,0,1,0,13,0,0,1,2,10,1,0,1,0,7,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Highspire Borough Police Department,2011,Pennsylvania,2407,PA02210,0,0,0,0,0,1,0,0,0,1,22,6,0,5,2,9,7,2,5,0,29,1,1,0,0,60,13,0,0,0,0,0,0,0,0,0,0,17,4,0,5,2,6,1,0,1,0,11,1,1,0,0,30,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Highspire Borough Police Department,2010,Pennsylvania,2399,PA02210,0,0,0,0,0,2,2,0,0,0,26,9,0,3,4,10,15,1,14,0,58,4,3,0,1,105,16,0,0,0,0,0,0,0,0,0,0,21,8,0,1,4,8,2,1,1,0,12,1,1,0,0,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,5,1
Highspire Borough Police Department,2009,Pennsylvania,2594,PA02210,0,0,2,2,0,1,1,0,0,0,24,9,0,0,0,15,10,0,10,0,43,3,3,0,0,83,9,0,0,1,1,0,0,0,0,0,0,17,6,0,0,0,11,0,0,0,0,8,2,2,0,0,28,6,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Highspire Borough Police Department,2008,Pennsylvania,2604,PA02210,0,0,0,0,0,1,0,0,1,0,22,12,0,1,2,7,1,0,1,0,23,1,0,1,0,48,15,0,0,0,0,0,0,0,0,0,0,19,11,0,1,2,5,0,0,0,0,7,0,0,0,0,26,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Highspire Borough Police Department,2007,Pennsylvania,2585,PA02210,0,0,0,0,0,2,2,0,0,0,34,7,0,3,2,22,5,3,2,0,38,1,1,0,0,80,12,0,0,0,0,0,0,0,0,0,0,34,7,0,4,2,21,2,1,1,0,13,0,0,0,0,49,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Highspire Borough Police Department,2006,Pennsylvania,2627,PA02210,0,0,2,0,2,5,1,0,3,1,45,18,0,6,3,18,15,5,10,0,80,8,7,0,1,155,27,0,0,0,0,0,1,0,0,1,0,39,10,0,5,3,21,2,0,2,0,18,4,3,0,1,64,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Highspire Borough Police Department,2005,Pennsylvania,2647,PA02210,0,0,1,0,1,8,4,0,3,1,36,7,0,3,2,24,14,5,9,0,72,8,6,1,1,139,12,0,0,0,0,0,3,0,0,3,0,30,5,0,3,2,20,5,2,3,0,13,1,1,0,0,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Highspire Borough Police Department,2004,Pennsylvania,2680,PA02210,0,0,0,0,0,2,1,0,1,0,33,8,0,1,3,21,13,2,11,0,98,4,4,0,0,150,12,0,0,0,0,0,0,0,0,0,0,25,5,0,1,3,16,1,0,1,0,16,1,1,0,0,43,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highspire Borough Police Department,2003,Pennsylvania,2695,PA02210,0,0,0,0,0,1,0,0,1,0,25,0,0,1,1,23,13,4,6,3,80,7,6,0,1,126,2,0,0,0,0,0,1,0,0,1,0,14,0,0,1,1,12,0,0,0,0,10,3,3,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,5,0
Highspire Borough Police Department,2002,Pennsylvania,2732,PA02210,0,0,0,0,0,2,1,0,0,1,6,0,0,0,0,6,1,0,1,0,18,1,1,0,0,28,0,0,0,0,0,0,2,1,0,0,1,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Highspire Borough Police Department,2001,Pennsylvania,NA,PA02210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Highspire Borough Police Department,2000,Pennsylvania,2720,PA02210,0,0,1,1,0,4,2,0,2,0,24,0,0,1,3,20,12,7,5,0,87,8,6,1,1,136,4,0,0,0,0,0,3,0,0,3,0,22,0,0,2,3,17,5,5,0,0,19,5,5,0,0,54,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,3,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Highspire Borough Police Department,1999,Pennsylvania,2596,PA02210,0,0,0,0,0,6,2,0,2,2,42,2,1,1,1,37,9,8,1,0,84,3,3,0,0,144,5,0,0,0,0,0,0,0,0,0,0,31,2,1,1,1,26,2,2,0,0,14,1,0,1,0,48,5,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Highspire Borough Police Department,1998,Pennsylvania,2646,PA02210,0,0,2,2,0,1,0,0,0,1,20,0,1,0,0,19,22,10,11,1,58,8,7,1,0,111,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,0,1,0,6,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Highspire Borough Police Department,1997,Pennsylvania,NA,PA02210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
