agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Philadelphia Police Department,2017,Pennsylvania,1575595,PAPEP00,0,0,737,316,1,1182,1106,76,6026,2457,404,416,2749,30819,2020,1499,2731,1156,23413,6590,3741,2257,592,36195,5483,5016,132,335,86612,7406,140,1,743,692,51,2025,580,141,158,1146,9985,913,1022,1591,730,5729,1105,666,340,99,5173,1434,1320,35,79,20606,4256,14,0,169,155,14,296,95,5,17,179,1015,36,53,144,88,694,71,49,19,3,335,172,154,0,18,2072,321,8,0,58,55,3,168,63,9,14,82,422,87,24,61,27,223,64,19,35,10,658,341,337,1,3,1719,199
Philadelphia Police Department,2016,Pennsylvania,1570826,PAPEP00,0,0,776,273,1,1259,1152,107,6199,2687,371,432,2709,31836,2263,1497,2756,1287,24033,6985,4063,2204,718,36856,5493,5071,105,317,88902,7803,124,1,701,636,65,2070,637,150,166,1117,12480,920,1087,1812,680,7981,1159,757,301,101,5808,1450,1332,32,86,23793,4499,3,1,162,146,16,307,75,12,20,200,1311,27,52,147,82,1003,73,45,20,8,355,150,137,0,13,2362,308,16,0,72,66,6,147,53,10,11,73,341,68,19,45,17,192,57,24,27,6,732,334,333,1,0,1699,149
Philadelphia Police Department,2015,Pennsylvania,1567810,PAPEP00,1,0,630,280,1,1322,1218,104,6765,2904,460,438,2963,31607,2298,1513,2777,1178,23841,8083,4932,2420,731,36228,5065,4587,103,375,89351,7766,161,1,912,847,65,2393,686,180,174,1353,15586,1070,1160,2022,790,10544,1234,837,303,94,6126,1320,1195,16,109,27733,5042,16,1,225,211,14,256,79,9,14,154,1390,31,59,127,81,1092,58,29,23,6,471,191,177,0,14,2608,298,7,0,87,81,6,118,48,7,7,56,375,65,29,53,19,209,45,22,19,4,686,457,452,3,2,1775,166
Philadelphia Police Department,2014,Pennsylvania,1559062,PAPEP00,0,0,677,248,0,1207,1105,102,6970,3043,447,456,3024,30800,2073,1536,2621,1270,23300,9694,6094,2670,930,37394,5728,5318,110,300,92041,7500,147,0,844,772,72,2367,727,159,169,1312,13643,996,1194,1817,907,8729,1311,841,333,137,6251,1276,1186,20,70,25839,4914,17,0,192,182,10,322,60,10,20,232,1471,43,60,129,96,1143,78,48,15,15,509,107,102,0,5,2696,328,5,0,77,74,3,114,54,7,10,43,337,68,29,50,13,177,63,22,36,5,678,379,375,2,2,1653,160
Philadelphia Police Department,2013,Pennsylvania,1553153,PAPEP00,0,0,767,247,7,1279,1163,116,7562,3110,427,535,3490,31334,2251,1564,2761,1410,23348,10408,6392,2950,1066,37253,5791,5376,110,305,93881,7986,174,7,901,804,97,2590,730,160,196,1504,14727,1086,1201,2026,977,9437,1464,933,369,162,6823,1218,1091,28,99,27904,5290,3,0,162,147,15,354,63,8,13,270,1754,58,90,176,122,1308,108,66,30,12,707,141,122,2,17,3229,446,22,0,78,68,10,159,66,12,9,72,329,77,21,44,17,170,60,25,27,8,629,261,256,2,3,1538,159
Philadelphia Police Department,2012,Pennsylvania,1538957,PAPEP00,1,0,896,331,0,880,752,128,7984,3394,511,506,3573,33698,2415,1801,2942,1500,25040,12004,7687,3188,1129,38592,6401,5918,97,386,99890,8658,231,0,575,502,73,2602,812,176,185,1429,15326,1136,1286,1968,1010,9926,1621,1099,365,157,7120,1160,1087,19,54,28635,5400,6,0,77,69,8,332,74,6,19,233,1735,55,91,192,114,1283,117,79,28,10,805,108,102,0,6,3180,452,23,0,84,80,4,101,45,4,6,46,302,50,21,46,10,175,42,23,15,4,672,240,238,2,0,1464,127
Philadelphia Police Department,2011,Pennsylvania,1530873,PAPEP00,0,0,912,324,0,833,714,119,8246,3596,510,528,3612,34889,2435,1823,2955,1652,26024,12057,7581,3314,1162,40113,7447,6907,118,422,103909,8865,195,0,611,532,79,2674,821,193,188,1472,15805,1106,1380,1964,1084,10271,1603,1032,388,183,6902,996,928,9,59,28786,5534,7,0,80,72,8,450,112,10,19,309,1916,58,88,203,154,1413,141,88,37,16,914,109,102,0,7,3617,503,23,0,92,84,8,102,38,7,8,49,302,67,25,34,15,161,47,15,27,5,745,234,231,1,2,1545,141
Philadelphia Police Department,2010,Pennsylvania,1526006,PAPEP00,0,0,1372,306,0,945,823,122,8363,3535,493,567,3768,33591,2538,1828,3127,1428,24670,10796,6816,3021,959,39924,7068,6673,118,277,100993,8921,214,0,608,519,89,2727,827,160,214,1526,14164,1149,1349,2123,949,8594,1573,1058,363,152,6823,937,870,6,61,27046,5570,13,0,82,75,7,459,110,14,29,306,1966,66,127,228,174,1371,127,87,29,11,893,142,128,1,13,3682,595,15,0,95,86,9,119,44,10,10,55,324,62,17,28,16,201,46,20,17,9,934,268,265,0,3,1801,123
Philadelphia Police Department,2009,Pennsylvania,1547605,PAPEP00,1,0,1686,302,1,896,763,133,9037,3907,539,602,3989,33406,2431,1771,3096,1630,24478,10969,6897,3067,1005,37941,6978,6594,95,289,99530,8928,228,1,702,602,100,3097,979,208,229,1681,15147,1159,1401,2197,1151,9239,1661,1052,421,188,6508,1787,1685,6,96,29131,5908,11,0,84,73,11,513,120,11,37,345,2207,76,127,259,182,1563,161,108,36,17,821,262,240,0,22,4059,644,25,0,110,97,13,97,44,8,6,39,312,51,20,43,11,187,48,13,31,4,886,405,401,3,1,1883,125
Philadelphia Police Department,2008,Pennsylvania,1441117,PAPEP00,3,1,1805,331,0,1038,881,157,9618,4231,605,666,4116,35531,2709,1992,3434,1649,25747,12845,8203,3525,1117,40681,9054,8606,151,297,109098,9784,248,0,704,603,101,3297,1026,236,255,1780,15314,1385,1570,2396,1165,8798,2070,1357,499,214,6750,2058,1925,26,107,30441,6516,18,0,111,95,16,689,182,23,45,439,2582,132,173,286,223,1768,242,147,65,30,960,366,350,0,16,4968,814,18,0,105,97,8,85,36,9,11,29,274,55,20,45,15,139,60,30,26,4,949,574,560,6,8,2065,135
Philadelphia Police Department,2007,Pennsylvania,1435533,PAPEP00,1,0,1528,392,1,956,811,145,10258,4588,662,690,4318,36037,2882,1985,3116,1591,26463,11524,7501,3094,929,39167,11104,10666,127,311,109439,9574,229,1,636,530,106,3085,934,228,238,1685,14302,1346,1395,1958,1069,8534,1714,1117,437,160,6023,2326,2219,15,92,28316,5768,19,0,85,69,16,667,178,20,31,438,2554,148,139,246,192,1829,213,133,47,33,886,586,557,2,27,5010,725,25,0,108,101,7,52,25,3,7,17,215,40,12,27,11,125,39,19,16,4,959,585,579,2,4,1983,90
Philadelphia Police Department,2006,Pennsylvania,1464576,PAPEP00,1,0,1548,407,0,960,821,139,10971,5207,681,689,4394,37303,3322,2113,3333,1778,26757,11542,7444,3141,957,39413,11655,11155,182,318,112251,10546,226,0,605,510,95,3164,1062,216,220,1666,14555,1588,1492,2103,1184,8188,1632,1050,424,158,5896,2006,1827,103,76,28084,6367,6,0,112,95,17,699,179,23,44,453,2398,145,207,308,214,1524,174,108,46,20,921,504,477,5,22,4814,874,24,0,99,89,10,76,30,4,9,33,245,45,24,37,12,127,50,18,28,4,868,531,525,3,3,1893,118
Philadelphia Police Department,2005,Pennsylvania,1472915,PAPEP00,0,0,1486,377,0,1024,882,142,10069,4727,689,649,4004,38289,3312,2099,3244,1484,28150,10960,7082,2821,1057,38039,11420,10977,173,270,110178,10139,236,0,675,573,102,2679,873,187,199,1420,14760,1316,1332,1844,897,9371,1637,1048,408,181,5734,1573,1518,13,42,27294,5389,16,0,123,104,19,553,131,23,30,369,2495,124,184,289,165,1733,166,91,52,23,848,409,399,2,8,4610,762,15,0,117,104,13,57,25,2,3,27,206,44,20,26,9,107,41,24,15,2,74,587,585,1,1,1097,99
Philadelphia Police Department,2004,Pennsylvania,1484224,PAPEP00,0,0,1411,330,3,1001,844,157,9757,4523,639,613,3982,40145,3073,2063,3087,1591,30331,10536,6797,2683,1056,37808,12587,12085,194,308,112167,9814,215,2,635,546,89,2652,848,207,199,1398,16149,1286,1403,1832,1040,10588,1405,897,354,154,6014,1695,1639,18,38,28767,5561,13,0,125,105,20,532,137,31,40,324,3161,133,234,318,243,2233,208,133,53,22,941,462,450,1,11,5442,928,23,0,101,91,10,70,26,3,5,36,347,56,21,29,12,229,52,21,22,9,89,673,668,3,2,1355,118
Philadelphia Police Department,2003,Pennsylvania,1495903,PAPEP00,0,0,1131,348,1,1004,847,157,9617,4196,623,574,4224,41055,3098,1995,2955,1603,31404,10656,6702,2809,1145,37864,13934,13387,234,313,114479,9651,227,1,623,518,105,2758,853,184,172,1549,15614,1316,1384,1794,1039,10081,1582,1023,371,188,5837,2122,2057,15,50,28764,5533,13,0,97,76,21,588,140,17,30,401,3188,119,195,318,199,2357,225,137,65,23,912,564,545,3,16,5587,831,13,0,78,68,10,79,30,9,4,36,322,52,20,26,9,215,73,40,26,7,100,982,970,9,3,1647,107
Philadelphia Police Department,2002,Pennsylvania,1524226,PAPEP00,0,0,1133,288,1,1035,853,182,8869,3743,554,547,4025,39551,3086,2077,3094,1608,29686,11244,6897,3206,1141,38789,13302,12741,271,290,113079,9865,231,1,626,497,129,2589,742,153,180,1514,15440,1371,1435,1867,1106,9661,1774,1185,419,170,6052,1809,1750,15,44,28522,5779,10,0,92,75,17,495,108,17,35,335,2641,113,168,265,197,1898,298,206,68,24,973,447,433,2,12,4956,743,12,1,75,67,8,97,40,2,5,50,374,62,14,41,11,246,88,42,35,11,108,1206,1197,6,3,1961,128
