agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Philadelphia Police Department,1960,Pennsylvania,2002512,PAPEP00,38974,0,0,0,0,0,0,0,4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3543,0,0,0,121,0,0,0,150,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16736,0,0,0,3543,0,0,0,0,0,0,0,0,0,0,0
Philadelphia Police Department,1961,Pennsylvania,2002512,PAPEP00,39937,0,0,0,0,0,0,0,3842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4156,0,0,0,108,0,0,0,144,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17220,0,0,0,4156,0,0,0,0,0,0,0,0,0,0,0
Philadelphia Police Department,1962,Pennsylvania,2014578,PAPEP00,41249,0,0,0,0,0,0,0,3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4666,0,0,0,92,0,0,0,124,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17807,0,0,0,4666,0,0,0,0,0,0,0,0,0,0,0
Philadelphia Police Department,1963,Pennsylvania,1943129,PAPEP00,44889,0,0,0,0,0,0,0,4172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5603,0,0,0,74,0,0,0,125,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19837,0,0,0,5603,0,0,0,0,0,0,0,0,0,0,0
Philadelphia Police Department,1964,Pennsylvania,2053811,PAPEP00,49239,19176,7565,0,4404,3467,384,0,4404,3467,384,0,464,325,51,0,2439,1857,133,0,906,670,107,0,5785,3444,1075,0,595,615,93,0,12869,4021,1695,0,336,169,137,0,9927,2754,1040,0,2606,1098,518,0,6996,2625,1254,0,119,97,0,0,188,180,18,0,0,0,0,461,345,70,0,147,110,20,0,314,235,50,0,2753,1125,356,0,1244,456,127,0,0,0,0,0,0,0,0,0,1509,669,229,0,21449,7316,3788,0,6996,2625,1254,0,0,0,0,0,0,0,0,0
Philadelphia Police Department,1965,Pennsylvania,2071000,PAPEP00,48323,16866,6761,0,4408,3310,437,0,4408,3310,437,0,490,359,77,0,2534,1917,200,0,774,572,93,0,8794,7657,1089,0,610,462,67,0,12318,3949,1748,0,294,168,81,0,9501,3040,1351,0,2523,741,316,0,7999,2330,1159,0,125,46,5,0,205,191,20,0,0,0,0,535,360,92,0,134,89,16,0,401,271,76,0,2893,1009,296,0,1584,498,74,0,0,0,0,0,0,0,0,0,1309,511,222,0,19840,5671,3004,0,7999,2330,1159,0,0,0,0,0,0,0,0,0
Philadelphia Police Department,1966,Pennsylvania,2079700,PAPEP00,46312,15334,4813,0,3849,3006,485,0,3849,3006,485,0,441,306,50,0,2147,1633,231,0,690,559,103,0,9759,8461,1151,0,571,508,101,0,11702,3810,1222,0,224,145,52,0,8991,2799,896,0,2487,866,274,0,7490,2121,768,0,92,60,4,0,178,181,18,0,0,0,0,535,386,79,0,161,113,19,0,374,273,60,0,2502,1074,349,0,1268,490,95,0,0,0,0,0,0,0,0,0,1234,584,254,0,19964,4696,1888,0,7490,2121,768,0,0,0,0,0,0,0,0,0
Philadelphia Police Department,1967,Pennsylvania,2062175,PAPEP00,46831,15279,4851,0,3378,2729,449,0,3378,2729,449,0,544,419,70,0,1728,1374,198,0,584,495,98,0,6226,5053,1082,0,522,441,83,0,12482,3594,1093,0,203,144,69,0,9950,2618,805,0,2329,832,219,0,6876,2405,809,0,142,78,3,0,234,218,19,0,0,0,0,458,343,74,0,135,117,24,0,323,226,50,0,2919,1112,380,0,1534,469,89,0,0,0,0,0,0,0,0,0,1385,643,291,0,20342,4800,2024,0,6876,2405,809,0,0,0,0,0,0,0,0,0
Philadelphia Police Department,1968,Pennsylvania,2040985,PAPEP00,52477,17634,6161,0,3648,2822,658,0,3648,2822,658,0,996,839,220,0,1566,1102,228,0,546,411,105,0,5542,4152,1141,0,540,470,105,0,13664,4351,1380,0,180,154,78,0,11312,3370,1064,0,2172,827,238,0,7461,2918,1226,0,70,39,3,0,262,235,22,0,0,0,0,428,323,79,0,129,106,29,0,299,217,50,0,4265,1641,638,0,2512,738,205,0,0,0,0,0,0,0,0,0,1753,903,433,0,22679,5305,2155,0,7461,2918,1226,0,0,0,0,0,0,0,0,0
Philadelphia Police Department,1969,Pennsylvania,2032400,PAPEP00,54534,18573,6163,0,3617,2831,704,0,3617,2831,704,0,893,770,203,0,1617,1110,261,0,607,477,123,0,4999,3498,956,0,500,474,117,0,14063,4928,1669,0,198,163,80,0,11878,3831,1306,0,1987,934,283,0,10368,3876,1243,0,98,55,4,0,271,248,25,0,0,0,0,505,382,116,0,134,112,29,0,371,270,87,0,4859,1764,682,0,2744,746,180,0,0,0,0,0,0,0,0,0,2115,1018,502,0,20753,4489,1720,0,10368,3876,1243,0,0,0,0,0,0,0,0,0
Philadelphia Police Department,1970,Pennsylvania,1948609,PAPEP00,64022,21487,3844,0,3947,2828,526,0,3947,2828,526,0,1064,728,112,0,1737,1158,247,0,649,485,91,0,4537,3062,993,0,497,457,76,0,15163,5697,1372,0,206,159,34,0,12741,4664,1148,0,2216,874,190,0,14180,5121,747,0,129,62,1,0,352,307,22,0,0,0,0,452,304,73,0,122,83,18,0,330,221,55,0,6377,2114,376,0,3711,829,85,0,0,0,0,0,0,0,0,0,2666,1285,291,0,23422,5054,727,0,14180,5121,747,0,0,0,0,0,0,0,0,0
Philadelphia Police Department,1971,Pennsylvania,2015910,PAPEP00,83203,27135,1656,0,4970,3530,462,0,4970,3530,462,0,1497,990,121,0,2015,1388,194,0,783,564,80,0,4779,3390,1055,0,675,588,67,0,20914,7468,267,0,291,230,8,0,17407,6004,203,0,3216,1234,56,0,17845,4776,297,0,94,61,0,0,435,392,21,0,0,0,0,546,391,47,0,127,101,14,0,419,290,33,0,9243,2921,196,0,5390,1319,52,0,0,0,0,0,0,0,0,0,3853,1602,144,0,29156,7596,366,0,17845,4776,297,0,0,0,0,0,0,0,0,0
Philadelphia Police Department,1972,Pennsylvania,1951890,PAPEP00,75351,23751,1377,0,4603,3073,389,0,4603,3073,389,0,1610,900,106,0,1807,1212,159,0,695,537,83,0,3602,2873,797,0,491,424,41,0,21182,5851,191,0,250,184,3,0,18338,4690,152,0,2594,977,36,0,16040,4607,216,0,83,56,0,0,413,364,8,0,0,0,0,588,486,26,0,150,128,11,0,438,358,15,0,9710,3266,193,0,5995,1732,68,0,0,0,0,0,0,0,0,0,3715,1534,125,0,22732,6048,354,0,16040,4607,216,0,0,0,0,0,0,0,0,0
Philadelphia Police Department,1973,Pennsylvania,1932547,PAPEP00,72330,25228,1518,0,4983,3592,370,0,4983,3592,370,0,1575,994,119,0,2004,1355,164,0,715,588,59,0,3169,2510,802,0,689,655,28,0,18790,7196,232,0,233,176,4,0,16039,6051,185,0,2518,969,43,0,17395,4032,347,0,67,52,0,0,430,353,5,0,0,0,0,694,512,26,0,146,98,2,0,548,414,24,0,8481,3198,161,0,5311,1537,57,0,0,0,0,0,0,0,0,0,3170,1661,104,0,21490,6293,377,0,17395,4032,347,0,0,0,0,0,0,0,0,0
Philadelphia Police Department,1974,Pennsylvania,1899898,PAPEP00,86376,29605,2739,0,5237,3592,336,0,9849,7405,1204,0,1525,891,46,0,2215,1491,187,0,800,579,60,0,4612,3813,868,0,697,631,43,0,21295,6659,343,0,352,202,8,0,17823,5509,279,0,3120,948,56,0,16804,3979,324,0,58,41,0,0,444,365,3,0,2020,1,1,796,553,7,0,139,110,3,0,657,443,4,0,10069,3344,194,0,4363,1073,20,0,1429,476,32,0,469,222,12,0,3808,1573,130,0,27061,7259,664,0,16185,3911,317,0,141,35,3,0,478,33,4,0
