agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Morehouse Parish Sheriff's Office,2018,Louisiana,14820,LA03400,0,0,0,1,0,2,2,0,1,1,0,0,0,219,13,6,12,6,182,77,44,32,1,198,7,5,0,2,505,37,41,282,323,0,0,0,0,0,0,0,0,0,0,71,4,5,6,6,50,19,7,11,1,26,3,3,0,0,119,21,21,48,69,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,1,1,0,0,0,0,0,0,0,10,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse Parish Sheriff's Office,2017,Louisiana,15202,LA03400,0,0,0,0,0,3,3,0,3,1,1,0,1,197,6,6,14,11,160,40,17,21,2,207,8,5,1,2,458,37,43,255,298,0,0,0,0,0,1,0,1,0,0,68,4,4,8,5,47,8,5,2,1,23,2,0,0,2,102,21,22,33,55,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse Parish Sheriff's Office,2016,Louisiana,,LA03400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morehouse Parish Sheriff's Office,2015,Louisiana,15676,LA03400,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,22,15,7,0,100,7,4,2,1,144,0,0,129,129,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,10,7,3,0,30,2,1,0,1,47,0,0,42,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse Parish Sheriff's Office,2014,Louisiana,16015,LA03400,0,0,0,1,0,1,1,0,0,0,0,0,0,22,2,0,3,1,16,41,26,15,0,168,12,8,4,0,245,6,8,221,229,1,0,1,1,0,0,0,0,0,0,12,1,0,2,0,9,21,12,8,1,23,3,2,1,0,61,3,5,47,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse Parish Sheriff's Office,2013,Louisiana,16371,LA03400,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,15,10,3,2,105,11,5,4,2,153,1,1,131,132,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,2,1,1,0,31,6,3,2,1,52,1,1,39,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,2,1,0,1,10,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse Parish Sheriff's Office,2012,Louisiana,16491,LA03400,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0,0,0,0,100,11,0,0,0,91,0,0,0,0,205,2,3,102,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse Parish Sheriff's Office,2011,Louisiana,16766,LA03400,0,0,0,0,0,0,0,0,6,6,0,0,0,137,7,8,2,6,114,42,29,13,0,210,1,1,0,0,396,23,29,253,282,0,0,0,0,0,3,3,0,0,0,115,3,6,2,6,98,15,10,5,0,71,1,1,0,0,205,17,20,87,107,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,3,0,0,0,0,21,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse Parish Sheriff's Office,2010,Louisiana,16614,LA03400,0,0,0,0,0,0,0,0,2,1,0,0,1,235,6,7,8,2,212,56,37,19,0,406,22,13,9,0,721,23,25,484,509,0,0,0,0,0,0,0,0,0,0,98,5,5,6,2,80,17,9,8,0,86,7,5,2,0,208,18,18,110,128,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,1,0,1,0,8,1,0,1,0,31,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse Parish Sheriff's Office,2009,Louisiana,16843,LA03400,0,0,0,1,0,8,8,0,1,1,0,0,0,379,4,12,7,1,355,66,49,17,0,390,18,7,11,0,863,24,34,474,508,0,0,2,2,0,0,0,0,0,0,116,2,7,4,1,102,16,14,2,0,57,5,1,4,0,196,14,16,78,94,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,7,0,0,0,0,26,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse Parish Sheriff's Office,2008,Louisiana,16908,LA03400,0,0,0,2,0,2,2,0,5,2,0,2,1,431,5,5,6,5,410,82,60,22,0,429,33,23,9,1,984,21,30,544,574,2,0,0,0,0,3,1,0,2,0,83,2,1,3,4,73,21,19,2,0,44,7,2,5,0,160,10,15,72,87,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,3,2,1,0,4,1,0,1,0,24,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse Parish Sheriff's Office,2007,Louisiana,17300,LA03400,0,0,0,1,0,1,1,0,2,1,1,0,0,197,7,8,10,3,169,93,63,30,0,334,11,7,3,1,639,28,32,438,470,1,0,0,0,0,1,1,0,0,0,86,2,6,4,3,71,20,16,4,0,41,3,1,1,1,152,15,17,64,81,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,3,2,1,0,3,0,0,0,0,15,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse Parish Sheriff's Office,2006,Louisiana,16669,LA03400,0,0,0,2,0,3,3,0,3,0,0,2,1,232,10,3,8,4,207,58,43,15,0,256,11,7,4,0,565,25,33,325,358,2,0,1,1,0,1,0,0,0,1,114,8,3,6,4,93,12,9,3,0,44,6,4,2,0,180,21,25,62,87,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,9,4,3,1,0,6,2,2,0,0,23,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse Parish Sheriff's Office,2005,Louisiana,17921,LA03400,0,0,0,0,0,2,2,0,5,2,0,0,3,172,12,6,15,1,138,57,32,24,1,257,6,5,1,0,499,34,41,320,361,0,0,0,0,0,3,1,0,0,2,101,6,3,8,0,84,7,4,3,0,31,2,2,0,0,144,17,20,40,60,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,7,1,1,0,0,14,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse Parish Sheriff's Office,2004,Louisiana,17986,LA03400,0,0,0,1,0,4,4,0,2,1,0,1,0,256,5,7,7,3,234,74,55,19,0,302,14,6,6,2,653,22,29,390,419,0,0,2,2,0,1,0,0,1,0,91,2,6,6,3,74,11,11,0,0,31,3,2,1,0,139,17,20,45,65,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,1,0,0,0,0,5,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse Parish Sheriff's Office,2003,Louisiana,17780,LA03400,0,0,0,1,0,5,5,0,6,3,0,2,1,397,7,17,17,3,353,110,66,44,0,417,21,9,12,0,957,44,56,548,604,1,0,1,1,0,6,3,0,2,1,146,7,8,14,2,115,30,19,11,0,59,1,1,0,0,244,31,39,90,129,0,0,0,0,0,1,0,0,1,0,10,0,1,1,0,8,2,1,1,0,8,0,0,0,0,21,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
