agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Colerain Township Police Department,2017,Ohio,58996,OH03142,2023,805,81,0,44,23,1,0,259,183,17,0,20,3,0,0,12,11,0,0,9,7,1,0,215,160,16,0,3,2,0,0,223,33,6,0,1,0,0,0,130,21,3,0,92,12,3,0,85,12,8,0,0,0,0,0,1,0,0,0,0,0,0,14,2,1,0,1,0,0,0,13,2,1,0,41,19,3,0,24,11,1,0,4,1,0,0,3,1,1,0,10,6,1,0,1400,556,46,0,84,11,8,0,1,1,0,0,0,0,0,0
Colerain Township Police Department,2016,Ohio,58907,OH03142,2468,687,98,0,31,13,1,0,253,137,34,0,9,3,0,0,9,5,1,0,8,4,0,0,222,124,33,0,5,1,0,0,310,37,9,0,1,0,0,0,191,21,6,0,118,16,3,0,65,9,3,0,0,0,0,0,2,2,0,0,0,0,0,19,9,3,0,1,1,0,0,18,8,3,0,59,14,1,0,25,3,0,0,4,2,1,0,5,1,0,0,25,8,0,0,1760,479,48,0,65,9,3,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,2015,Ohio,58974,OH03142,2447,527,92,0,33,16,4,0,245,134,30,0,7,4,2,0,7,5,0,0,14,4,0,0,212,118,26,0,5,3,2,0,302,21,4,0,1,0,0,0,179,18,3,0,122,3,1,0,53,5,1,0,0,0,0,0,3,3,0,0,0,0,0,15,5,2,0,0,0,0,0,15,5,2,0,66,13,1,0,35,4,0,0,0,0,0,0,4,0,0,0,27,9,1,0,1763,346,54,0,53,5,1,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,2014,Ohio,58813,OH03142,2446,689,104,0,31,15,0,0,277,175,45,0,11,5,0,0,9,5,0,0,8,3,0,0,246,160,45,0,3,2,0,0,315,23,8,0,2,0,0,0,170,10,3,0,143,13,5,0,59,9,1,0,0,0,0,0,2,0,0,0,0,0,0,8,2,1,0,0,0,0,0,8,2,1,0,66,20,6,0,39,9,3,0,5,1,1,0,2,1,0,0,20,9,2,0,1719,460,43,0,58,9,1,0,1,0,0,0,0,0,0,0
Colerain Township Police Department,2013,Ohio,58578,OH03142,2026,642,115,0,32,18,0,0,188,110,24,0,9,6,0,0,5,4,0,0,10,3,0,0,156,92,24,0,8,5,0,0,314,34,6,0,0,0,0,0,193,17,2,0,121,17,4,0,46,4,2,0,0,0,0,0,4,3,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,47,14,3,0,28,7,2,0,2,1,0,0,2,0,0,0,15,6,1,0,1421,476,80,0,46,4,2,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,2012,Ohio,58345,OH03142,1748,580,132,1,16,4,0,0,191,120,30,0,7,1,0,0,6,1,0,0,2,1,0,0,175,116,30,0,1,1,0,0,158,13,1,0,1,0,0,0,92,8,1,0,65,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,447,101,1,1,0,0,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,1985,Ohio,56878,OH03142,838,195,54,0,17,16,3,0,93,68,19,0,3,2,0,0,2,2,1,0,8,9,2,0,76,52,16,0,4,3,0,0,138,16,6,0,23,0,0,0,104,13,5,0,11,3,1,0,35,1,0,0,0,0,0,0,1,1,0,0,3,0,0,6,2,0,0,3,1,0,0,3,1,0,0,22,9,4,0,7,0,0,0,1,0,0,0,2,1,1,0,12,8,3,0,543,98,25,0,18,1,0,0,15,0,0,0,2,0,0,0
Colerain Township Police Department,1984,Ohio,56921,OH03142,834,190,78,0,23,18,8,0,96,80,28,0,2,0,0,0,2,1,1,0,7,6,3,0,73,62,20,0,12,11,4,0,165,21,10,0,29,4,2,0,119,12,4,0,17,3,2,0,26,6,4,0,0,0,0,0,0,0,0,0,1,0,0,6,5,2,0,1,0,0,0,5,5,2,0,17,8,3,0,7,3,1,0,1,0,0,0,0,0,0,0,9,5,2,0,524,70,31,0,20,5,4,0,5,1,0,0,1,0,0,0
Colerain Township Police Department,1983,Ohio,55916,OH03142,796,176,51,0,14,11,1,0,74,58,5,0,3,2,0,0,4,3,1,0,5,4,0,0,60,47,4,0,2,2,0,0,173,20,7,0,30,3,0,0,131,15,6,0,12,2,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,14,6,2,0,4,1,0,0,1,1,0,0,0,0,0,0,9,4,2,0,509,91,37,0,21,0,0,0,2,0,0,0,0,0,0,0
Colerain Township Police Department,1982,Ohio,56151,OH03142,542,150,45,0,15,17,4,0,86,67,16,0,4,3,0,0,3,2,1,0,7,6,2,0,71,50,12,0,1,1,0,0,95,4,2,0,25,0,0,0,51,3,2,0,19,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,7,1,1,0,0,0,0,0,0,0,0,0,3,1,1,0,320,77,25,0,27,0,0,0,4,0,0,0,0,0,0,0
