agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Colerain Township Police Department,2023,Ohio,58268,OH03142,0,0,0,3,0,24,24,0,24,12,1,4,7,380,45,17,21,3,294,80,56,19,5,941,185,143,2,40,1637,0,86,137,1206,1343,0,0,0,0,0,3,1,0,1,1,238,26,12,10,1,189,16,9,7,0,161,10,7,0,3,428,0,49,52,187,239,0,0,0,0,0,2,1,0,0,1,56,6,6,2,0,42,5,3,2,0,13,7,5,0,2,83,0,14,16,25,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,2022,Ohio,58548,OH03142,0,0,0,0,0,17,16,1,19,11,0,1,7,303,27,15,11,7,243,119,88,26,5,1059,86,83,1,2,1603,0,60,96,1264,1360,0,0,2,2,0,7,2,0,1,4,211,8,13,10,5,175,14,7,5,2,181,7,7,0,0,422,0,36,45,202,247,0,0,0,0,0,4,1,0,1,2,49,0,5,2,1,41,5,3,2,0,12,0,0,0,0,70,0,8,12,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,2021,Ohio,59223,OH03142,0,0,0,0,0,12,12,0,14,9,0,2,3,345,38,9,16,7,275,99,61,34,4,766,107,100,1,6,1343,0,70,96,972,1068,0,0,1,1,0,2,0,0,0,2,204,21,7,8,4,164,13,8,5,0,133,6,6,0,0,359,0,40,43,152,195,0,0,0,0,0,0,0,0,0,0,27,0,1,0,1,25,1,0,1,0,10,2,2,0,0,40,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,2020,Ohio,59307,OH03142,0,0,0,3,0,4,4,0,19,11,0,1,7,291,44,8,12,13,214,118,71,42,5,870,74,71,1,2,1379,0,77,103,1062,1165,1,0,1,1,0,3,1,0,1,1,179,13,6,10,8,142,10,2,8,0,166,4,4,0,0,364,0,37,42,180,222,0,0,0,0,0,0,0,0,0,0,30,0,1,3,0,26,0,0,0,0,14,0,0,0,0,44,0,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,2019,Ohio,59479,OH03142,0,0,0,1,0,4,4,0,40,23,2,2,13,231,4,2,13,3,209,138,72,66,0,1157,47,46,0,1,1618,0,22,67,1342,1409,1,0,0,0,0,7,4,1,0,2,135,2,1,6,1,125,14,11,3,0,363,1,1,0,0,521,0,10,18,378,396,0,0,0,0,0,4,2,1,0,1,32,0,1,0,0,31,0,0,0,0,51,1,1,0,0,88,0,1,5,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,2018,Ohio,59312,OH03142,0,0,0,2,0,17,17,0,31,22,0,2,7,232,15,5,12,5,195,198,120,78,0,1025,73,72,0,1,1578,0,37,87,1296,1383,1,0,5,5,0,9,8,0,0,1,144,8,5,9,1,121,16,10,6,0,321,4,4,0,0,500,0,23,38,341,379,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,20,3,2,1,0,43,2,2,0,0,70,0,2,2,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,2017,Ohio,58996,OH03142,0,0,0,1,0,14,13,1,42,25,4,3,10,258,20,9,9,3,217,223,130,92,1,1406,85,84,0,1,2029,0,41,98,1714,1812,0,0,2,2,0,19,11,1,1,6,180,3,8,7,2,160,33,21,12,0,544,12,11,0,1,790,0,20,41,589,630,0,0,1,1,0,3,1,0,1,1,17,0,0,1,0,16,6,3,3,0,47,8,8,0,0,82,0,1,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,2016,Ohio,58907,OH03142,0,0,0,2,0,19,18,1,61,26,4,5,26,254,10,9,8,5,222,311,191,119,1,1760,65,65,0,0,2472,0,32,114,2136,2250,2,0,9,8,1,14,3,2,1,8,138,4,5,4,1,124,37,21,16,0,470,9,9,0,0,679,0,14,39,516,555,0,0,3,3,0,1,0,1,0,0,34,0,1,0,0,33,9,6,3,0,46,3,3,0,0,96,0,1,5,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,2015,Ohio,58974,OH03142,0,0,0,3,0,15,15,0,66,35,0,4,27,245,7,7,14,5,212,302,179,122,1,1763,53,53,0,0,2447,0,33,117,2118,2235,3,0,5,5,0,13,4,0,0,9,134,4,5,4,3,118,21,18,3,0,346,5,5,0,0,527,0,16,37,372,409,0,0,2,2,0,1,0,0,0,1,30,2,0,0,2,26,4,3,1,0,54,1,1,0,0,92,0,4,7,59,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,2014,Ohio,58813,OH03142,0,0,0,2,0,8,8,0,66,39,5,2,20,277,11,9,8,3,246,315,170,143,2,1719,59,58,0,1,2446,0,31,107,2093,2200,0,0,2,2,0,20,9,1,1,9,175,5,5,3,2,160,23,10,13,0,460,9,9,0,0,689,0,15,37,492,529,0,0,1,1,0,6,3,1,0,2,45,0,0,0,0,45,8,3,5,0,43,1,1,0,0,104,0,0,7,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,2013,Ohio,58578,OH03142,0,0,0,4,0,6,6,0,47,28,2,2,15,188,9,5,10,8,156,314,193,121,0,1421,46,46,0,0,2026,0,32,89,1781,1870,3,0,1,1,0,14,7,1,0,6,110,6,4,3,5,92,34,17,17,0,476,4,4,0,0,642,0,18,36,514,550,0,0,0,0,0,3,2,0,0,1,24,0,0,0,0,24,6,2,4,0,80,2,2,0,0,115,0,0,3,88,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,2012,Ohio,58345,OH03142,0,0,0,0,0,0,0,0,0,0,0,0,0,191,7,6,2,1,175,158,92,65,1,1398,1,1,0,0,1748,0,16,16,1557,1573,0,0,0,0,0,0,0,0,0,0,120,1,1,1,1,116,13,8,5,0,447,0,0,0,0,580,0,4,4,460,464,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,1,1,0,0,101,0,0,0,0,132,0,0,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Colerain Township Police Department,2011,Ohio,,OH03142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,2010,Ohio,,OH03142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,2009,Ohio,,OH03142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,2008,Ohio,,OH03142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,2007,Ohio,,OH03142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,2006,Ohio,,OH03142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,2005,Ohio,,OH03142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,2004,Ohio,,OH03142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,2003,Ohio,,OH03142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,2002,Ohio,,OH03142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,2001,Ohio,,OH03142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,2000,Ohio,,OH03142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,1999,Ohio,,OH03142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,1998,Ohio,,OH03142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,1997,Ohio,,OH03142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,1996,Ohio,,OH03142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
