agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Excelsior Springs Police Department,2017,Missouri,11592,MO02403,0,0,7,7,0,4,1,1,1,1,327,3,2,2,3,317,54,15,37,2,236,17,10,5,2,645,10,0,0,3,3,0,1,0,1,0,0,227,2,0,1,3,221,9,2,6,1,72,1,1,0,0,313,6,0,0,2,2,0,0,0,0,0,0,29,0,0,0,0,29,2,0,2,0,8,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,2,1,1,0,9,0
Excelsior Springs Police Department,2016,Missouri,11562,MO02403,0,0,4,4,0,3,2,0,0,1,350,0,2,0,2,346,88,35,53,0,257,21,8,11,2,723,4,0,0,0,0,0,3,2,0,0,1,236,0,1,0,1,234,4,2,2,0,54,3,0,3,0,300,2,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,37,0,0,0,0,18,2,0,2,0,58,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,5,1,1,0,0,8,0
Excelsior Springs Police Department,2015,Missouri,11584,MO02403,0,0,8,8,0,5,1,1,1,2,376,0,4,2,1,369,69,41,28,0,285,11,4,5,2,754,7,0,0,0,0,0,0,0,0,0,0,298,0,3,0,0,295,6,2,4,0,79,0,0,0,0,383,3,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,44,0,0,0,0,8,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,1,0,9,0
Excelsior Springs Police Department,2014,Missouri,11496,MO02403,1,0,3,3,0,5,1,1,0,3,395,0,3,8,5,379,71,29,41,1,309,24,13,8,3,808,16,1,0,1,1,0,3,1,0,0,2,303,0,2,4,3,294,7,3,4,0,92,1,1,0,0,408,9,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,12,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,5,0
Excelsior Springs Police Department,2013,Missouri,11346,MO02403,0,0,4,4,0,7,0,0,0,7,380,2,4,3,4,367,80,39,38,3,331,26,8,17,1,828,13,0,0,0,0,0,4,0,0,0,4,298,1,4,2,1,290,4,1,3,0,85,1,0,1,0,392,8,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,1,0,1,0,1,0,0,0,0,31,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,5,0
Excelsior Springs Police Department,2012,Missouri,11255,MO02403,0,0,3,3,0,2,0,0,0,2,480,1,3,15,5,456,96,37,51,8,367,32,17,14,1,980,24,0,0,0,0,0,1,0,0,0,1,409,1,2,15,4,387,5,2,3,0,101,6,6,0,0,522,22,0,0,0,0,0,0,0,0,0,0,58,0,1,0,0,57,2,0,2,0,19,2,2,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,8,0
Excelsior Springs Police Department,2011,Missouri,11124,MO02403,0,0,5,4,1,4,0,1,2,1,459,2,8,22,6,421,91,49,35,7,262,15,9,5,1,836,38,0,0,3,2,1,3,0,1,1,1,399,2,8,16,7,366,8,7,1,0,83,6,2,4,0,502,33,0,0,0,0,0,0,0,0,0,0,39,0,1,0,4,34,3,2,1,0,14,1,0,1,0,57,5,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,1,0,1,0,10,2,0,2,0,16,3
Excelsior Springs Police Department,2010,Missouri,11084,MO02403,0,0,5,5,0,4,0,2,1,1,429,1,9,11,13,395,102,43,51,8,238,17,7,5,5,795,34,0,0,2,2,0,2,0,1,1,0,376,1,9,10,9,347,11,4,6,1,62,4,4,0,0,457,29,0,0,0,0,0,1,0,1,0,0,52,1,1,1,0,49,3,1,2,0,9,0,0,0,0,65,3,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,1,0,1,0,4,4,3,1,0,12,2
Excelsior Springs Police Department,2009,Missouri,12132,MO02403,0,0,5,4,1,6,2,0,0,4,515,2,14,19,16,464,87,53,26,8,238,17,9,3,5,868,51,0,0,3,2,1,1,1,0,0,0,407,4,12,15,9,367,5,4,1,0,60,4,1,0,3,480,40,0,0,0,0,0,0,0,0,0,0,37,1,5,1,2,28,2,2,0,0,9,2,1,0,1,50,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,2,2,0,0,12,0
Excelsior Springs Police Department,2008,Missouri,11965,MO02403,0,0,2,1,1,7,4,0,0,3,444,8,11,22,14,389,93,52,31,10,295,13,5,6,2,854,55,0,0,0,0,0,3,1,0,0,2,371,5,10,18,12,326,16,8,7,1,82,3,1,2,0,475,45,0,0,0,0,0,0,0,0,0,0,48,0,2,0,0,46,1,0,1,0,17,1,0,1,0,67,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,8,3,3,0,0,13,1
