agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
North Andover Police Department,2023,Massachusetts,31631,MA00524,0,0,0,0,0,2,2,0,1,0,0,1,0,59,1,4,6,7,41,21,12,3,6,142,8,8,0,0,233,0,18,21,171,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2022,Massachusetts,30695,MA00524,0,0,0,0,0,4,4,0,3,2,0,0,1,74,4,5,7,5,53,22,8,10,4,92,15,13,1,1,210,0,21,28,129,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2021,Massachusetts,32040,MA00524,0,0,0,0,0,2,2,0,2,1,0,0,1,54,0,2,11,1,40,15,8,7,0,93,8,8,0,0,174,0,14,18,116,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2020,Massachusetts,31341,MA00524,0,0,0,0,0,5,4,1,2,1,0,0,1,86,0,4,15,3,64,3,2,0,1,101,3,3,0,0,200,0,22,29,107,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2019,Massachusetts,31428,MA00524,0,0,0,0,0,4,4,0,3,2,1,0,0,68,2,0,6,2,58,14,8,5,1,139,10,10,0,0,238,0,10,17,163,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2018,Massachusetts,31394,MA00524,0,0,0,1,0,9,9,0,2,0,0,0,2,82,0,1,9,13,59,10,7,2,1,151,12,11,1,0,267,0,23,35,173,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2017,Massachusetts,31035,MA00524,0,0,0,0,0,4,4,0,2,0,1,1,0,74,0,4,9,10,51,19,7,7,5,140,9,8,1,0,248,0,23,29,168,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2016,Massachusetts,29853,MA00524,0,0,0,0,0,0,0,0,1,0,1,0,0,64,1,3,1,6,53,11,5,5,1,161,7,7,0,0,244,0,11,12,179,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2015,Massachusetts,29756,MA00524,0,0,0,3,0,0,0,0,5,0,0,0,5,58,1,0,10,1,46,25,7,14,4,233,12,12,0,0,336,0,12,20,270,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2014,Massachusetts,29502,MA00524,0,0,0,0,0,0,0,0,2,1,0,1,0,63,0,0,2,4,57,24,15,7,2,289,5,5,0,0,383,0,6,8,318,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2013,Massachusetts,28667,MA00524,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,3,4,57,26,15,10,1,440,13,13,0,0,546,0,10,10,479,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2012,Massachusetts,28825,MA00524,0,0,0,0,0,0,0,0,4,1,0,1,2,66,1,1,5,4,55,40,24,11,5,305,8,8,0,0,423,0,11,15,353,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2011,Massachusetts,28525,MA00524,0,0,0,0,0,0,0,0,1,0,1,0,0,62,0,0,9,0,53,43,35,6,2,274,13,13,0,0,393,0,9,10,330,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2010,Massachusetts,28352,MA00524,0,0,0,0,0,0,0,0,2,0,0,1,1,58,0,0,5,0,53,48,29,12,7,277,13,13,0,0,398,0,5,7,338,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2009,Massachusetts,28116,MA00524,0,0,0,0,0,1,1,0,2,0,0,0,2,71,1,0,4,0,66,37,25,11,1,271,10,10,0,0,392,0,5,8,318,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2008,Massachusetts,27775,MA00524,0,0,0,2,0,0,0,0,3,2,1,0,0,50,0,3,4,1,42,26,12,14,0,188,10,10,0,0,279,0,8,13,224,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
