agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Andover Police Department,2017,Massachusetts,31035,MA00524,0,0,0,0,0,3,3,0,2,0,1,1,0,71,0,4,9,9,49,19,7,7,5,136,9,8,1,0,240,22,0,0,1,1,0,1,0,1,0,0,48,0,4,9,6,29,1,0,1,0,66,2,1,1,0,119,19,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,0,0,0,0,6,1,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2016,Massachusetts,29853,MA00524,0,0,0,0,0,0,0,0,1,0,1,0,0,64,1,3,1,6,53,11,5,5,1,161,7,7,0,0,244,11,0,0,0,0,0,1,0,1,0,0,54,1,2,0,5,46,0,0,0,0,73,0,0,0,0,128,8,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2015,Massachusetts,29756,MA00524,0,0,0,3,0,0,0,0,5,0,0,0,5,58,1,0,10,1,46,25,7,14,4,233,12,12,0,0,336,12,3,0,0,0,0,2,0,0,0,2,43,1,0,6,1,35,3,1,2,0,83,0,0,0,0,134,8,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,9,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2014,Massachusetts,29502,MA00524,0,0,0,0,0,0,0,0,2,1,0,1,0,63,0,0,2,4,57,24,15,7,2,289,5,5,0,0,383,6,0,0,0,0,0,1,0,0,1,0,51,0,0,2,3,46,5,4,1,0,81,0,0,0,0,138,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2013,Massachusetts,28667,MA00524,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,3,4,57,26,15,10,1,440,13,13,0,0,546,10,0,0,0,0,0,0,0,0,0,0,51,0,3,2,2,44,4,2,2,0,86,0,0,0,0,141,7,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,1,0,1,0,8,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2012,Massachusetts,28825,MA00524,0,0,0,0,0,0,0,0,4,1,0,1,2,66,1,1,5,4,55,40,24,11,5,305,8,8,0,0,423,11,0,0,0,0,0,3,1,0,1,1,50,1,1,4,3,41,4,3,1,0,93,0,0,0,0,150,9,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,1,0,1,0,8,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2011,Massachusetts,28525,MA00524,0,0,0,0,0,0,0,0,1,0,1,0,0,62,0,0,9,0,53,43,35,6,2,274,13,13,0,0,393,9,0,0,0,0,0,0,0,0,0,0,41,0,0,7,0,34,6,4,1,1,93,0,0,0,0,140,7,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,9,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2010,Massachusetts,28352,MA00524,0,0,0,0,0,0,0,0,2,0,0,1,1,58,0,0,5,0,53,48,29,12,7,277,13,13,0,0,398,5,0,0,0,0,0,1,0,0,0,1,45,0,0,2,0,43,4,3,0,1,124,2,2,0,0,176,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,29,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2009,Massachusetts,28116,MA00524,0,0,0,0,0,1,1,0,2,0,0,0,2,71,1,0,4,0,66,37,25,11,1,271,10,10,0,0,392,5,0,0,1,1,0,1,0,0,0,1,58,1,0,4,0,53,5,1,3,1,87,1,1,0,0,153,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,21,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Andover Police Department,2008,Massachusetts,27775,MA00524,0,0,0,2,0,0,0,0,3,2,1,0,0,50,0,3,4,1,42,26,12,14,0,188,10,10,0,0,279,8,1,0,0,0,0,1,1,0,0,0,44,0,3,4,1,36,3,1,2,0,70,0,0,0,0,119,8,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,5,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
