agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
East Bay Regional Parks District Department Of Public Sa,2023,California,0,CA00114,0,0,0,1,0,3,3,0,12,6,0,2,4,60,0,3,8,2,47,25,2,18,5,194,21,15,3,3,316,0,13,29,240,269,1,0,0,0,0,1,1,0,0,0,23,0,0,4,2,17,2,0,1,1,9,1,1,0,0,37,0,6,8,12,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2022,California,0,CA00114,0,0,0,0,0,2,2,0,12,2,1,2,7,51,0,1,12,0,38,21,6,10,5,253,18,13,3,2,357,0,13,27,292,319,0,0,0,0,0,0,0,0,0,0,17,0,1,4,0,12,2,1,0,1,1,0,0,0,0,20,0,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
East Bay Regional Parks District Department Of Public Sa,2021,California,,CA00114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Bay Regional Parks District Department Of Public Sa,2020,California,0,CA00114,0,0,0,1,0,7,7,0,12,5,1,1,5,62,1,2,11,9,39,60,49,9,2,235,15,10,2,3,392,0,23,43,310,353,0,0,0,0,0,1,0,0,0,1,9,0,0,3,3,3,4,3,1,0,11,0,0,0,0,25,0,6,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2019,California,0,CA00114,0,0,0,0,0,3,3,0,21,3,2,1,15,46,0,6,8,6,26,73,66,4,3,274,10,7,2,1,427,0,20,44,357,401,0,0,0,0,0,5,0,0,0,5,18,0,4,4,5,5,2,1,1,0,10,1,1,0,0,36,0,13,18,13,31,0,0,0,0,0,1,0,0,0,1,3,0,3,0,0,0,0,0,0,0,1,1,1,0,0,6,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2018,California,0,CA00114,0,0,0,1,0,3,3,0,12,4,1,1,6,64,1,7,11,8,37,103,93,10,0,283,12,5,5,2,478,0,27,43,398,441,1,0,1,1,0,2,0,0,0,2,17,0,2,0,4,11,3,2,1,0,5,2,0,1,1,31,0,6,10,10,20,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,0,1,1,2,3
East Bay Regional Parks District Department Of Public Sa,2017,California,0,CA00114,0,0,3,0,0,6,6,0,16,5,2,4,5,53,0,1,12,7,33,53,46,6,1,277,13,10,2,1,418,0,20,42,343,385,0,0,1,1,0,0,0,0,0,0,13,0,0,6,1,6,0,0,0,0,1,1,1,0,0,16,0,7,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
East Bay Regional Parks District Department Of Public Sa,2016,California,0,CA00114,0,0,0,0,0,3,3,0,1,1,0,0,0,25,1,0,8,0,16,0,0,0,0,103,7,7,0,0,139,0,9,13,110,123,0,0,1,1,0,1,1,0,0,0,11,2,0,3,0,6,0,0,0,0,1,3,3,0,0,17,0,5,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2015,California,0,CA00114,0,0,0,2,0,3,2,1,2,1,0,0,1,13,0,0,2,0,11,0,0,0,0,188,7,7,0,0,215,0,2,9,195,204,2,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,3,3,0,0,15,0,0,3,7,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2014,California,0,CA00114,0,0,0,3,0,0,0,0,3,0,0,1,2,14,0,0,2,0,12,0,0,0,0,96,6,6,0,0,122,0,2,8,102,110,1,0,0,0,0,0,0,0,0,0,8,0,0,3,0,5,0,0,0,0,4,1,1,0,0,14,0,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
