agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sullivan County Sheriff's Office,2017,New York,51287,NY05200,382,211,16,0,19,16,2,0,85,58,7,0,0,0,0,0,5,5,0,0,8,6,1,0,66,42,5,0,6,5,1,0,45,15,2,0,2,2,0,0,24,7,2,0,19,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,135,7,0,5,0,0,0,1,0,0,0,0,0,0,0
Sullivan County Sheriff's Office,2016,New York,50602,NY05200,411,218,20,0,25,17,3,0,113,79,12,0,5,3,0,0,8,4,1,0,4,3,1,0,88,62,9,0,8,7,1,0,56,9,1,0,2,0,0,0,25,4,1,0,29,5,0,0,5,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,233,126,6,0,0,0,0,0,3,1,1,0,2,0,0,0
Sullivan County Sheriff's Office,2015,New York,51822,NY05200,427,273,38,0,12,12,0,0,82,73,14,0,3,3,0,0,1,1,0,0,3,3,0,0,70,61,14,0,5,5,0,0,78,32,9,0,0,0,0,0,55,20,7,0,23,12,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,259,163,15,0,1,1,0,0,0,0,0,0,1,0,0,0
Sullivan County Sheriff's Office,2014,New York,52678,NY05200,497,299,23,0,15,14,1,0,80,61,8,0,2,2,0,0,3,3,0,0,4,3,1,0,65,47,7,0,6,6,0,0,83,9,2,0,1,0,0,0,53,3,1,0,29,6,1,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,319,222,12,0,6,2,1,0,3,1,0,0,1,1,0,0
Sullivan County Sheriff's Office,2013,New York,52868,NY05200,597,353,37,0,21,19,4,0,107,83,11,0,3,2,0,0,6,5,0,0,2,2,0,0,86,64,7,0,10,10,4,0,113,28,1,0,2,1,0,0,61,10,1,0,50,17,0,0,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,362,233,23,0,6,4,1,0,1,0,0,0,5,3,1,0
Sullivan County Sheriff's Office,2012,New York,53389,NY05200,691,337,43,0,20,19,0,0,120,97,12,0,1,1,0,0,3,3,0,0,7,7,0,0,100,78,12,0,9,8,0,0,165,27,1,0,9,1,0,0,95,13,1,0,61,13,0,0,7,3,2,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,392,204,28,0,4,2,1,0,1,0,0,0,2,1,1,0
Sullivan County Sheriff's Office,2011,New York,53800,NY05200,669,415,37,0,20,14,0,0,135,106,0,0,1,1,0,0,4,2,0,0,8,7,0,0,115,92,0,0,7,4,0,0,111,35,2,0,5,1,0,0,57,15,1,0,49,19,1,0,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,408,267,32,0,5,1,0,0,1,1,1,0,4,2,2,0
Sullivan County Sheriff's Office,2010,New York,53559,NY05200,718,386,30,0,28,26,0,0,163,131,0,0,2,2,0,0,2,2,0,0,14,13,0,0,135,105,0,0,10,9,0,0,143,20,1,0,7,2,0,0,87,9,1,0,49,9,0,0,13,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,1,1,0,0,2,1,0,0,10,6,0,0,3,0,0,0,1,1,0,0,1,1,0,0,5,4,0,0,386,224,29,0,10,3,0,0,0,0,0,0,3,0,0,0
Sullivan County Sheriff's Office,2009,New York,52587,NY05200,538,221,8,0,26,23,0,0,124,106,0,0,2,1,0,0,4,3,0,0,6,5,0,0,98,83,0,0,14,14,0,0,111,13,3,0,4,0,0,0,71,6,1,0,36,7,2,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,288,96,5,0,8,1,0,0,0,0,0,0,0,0,0,0
Sullivan County Sheriff's Office,2008,New York,52760,NY05200,584,222,16,0,22,15,0,0,100,84,0,0,1,1,0,0,9,8,0,0,4,2,0,0,78,69,0,0,8,4,0,0,134,23,5,0,7,0,0,0,86,13,2,0,41,10,3,0,18,3,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,1,0,325,106,9,0,14,3,1,0,1,0,0,0,3,0,0,0
