agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sullivan County Sheriff's Office,2017,New York,51287,NY05200,0,0,4,4,0,0,0,0,0,0,85,0,5,8,6,66,45,24,19,2,242,6,5,0,1,382,19,0,0,3,3,0,0,0,0,0,0,58,0,5,6,5,42,15,7,6,2,135,0,0,0,0,211,16,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,2,2,0,0,7,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan County Sheriff's Office,2016,New York,50602,NY05200,1,0,0,0,0,3,2,0,0,1,113,5,8,4,8,88,56,25,29,2,233,5,0,2,3,411,25,1,0,0,0,0,2,1,0,0,1,79,3,4,3,7,62,9,4,5,0,126,1,0,0,1,218,17,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,9,1,1,0,0,6,1,0,0,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan County Sheriff's Office,2015,New York,51822,NY05200,1,0,3,3,0,2,0,0,1,1,82,3,1,3,5,70,78,55,23,0,259,2,1,1,0,427,12,1,0,2,2,0,1,0,0,0,1,73,3,1,3,5,61,32,20,12,0,163,1,1,0,0,273,12,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,9,7,2,0,15,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan County Sheriff's Office,2014,New York,52678,NY05200,0,0,2,2,0,3,2,1,0,0,80,2,3,4,6,65,83,53,29,1,319,10,6,1,3,497,15,0,0,2,2,0,1,0,1,0,0,61,2,3,3,6,47,9,3,6,0,222,4,2,1,1,299,14,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,1,1,0,12,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan County Sheriff's Office,2013,New York,52868,NY05200,0,0,0,0,0,3,1,1,0,1,107,3,6,2,10,86,113,61,50,2,362,12,6,5,1,597,21,0,0,0,0,0,2,1,1,0,0,83,2,5,2,10,64,28,10,17,1,233,7,4,3,0,353,19,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,1,1,0,0,23,2,1,1,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan County Sheriff's Office,2012,New York,53389,NY05200,0,0,2,2,0,5,1,0,1,3,120,1,3,7,9,100,165,95,61,9,392,7,4,2,1,691,20,0,0,1,1,0,5,1,0,1,3,97,1,3,7,8,78,27,13,13,1,204,3,2,1,0,337,19,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,28,2,1,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan County Sheriff's Office,2011,New York,53800,NY05200,0,0,2,2,0,3,0,1,0,2,135,1,4,8,7,115,111,57,49,5,408,10,5,4,1,669,20,0,0,1,1,0,2,0,1,0,1,106,1,2,7,4,92,35,15,19,1,267,4,1,2,1,415,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,32,3,0,2,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan County Sheriff's Office,2010,New York,53559,NY05200,0,0,3,2,1,10,3,1,1,5,163,2,2,14,10,135,143,87,49,7,386,13,10,3,0,718,28,0,0,2,1,1,6,0,1,1,4,131,2,2,13,9,105,20,9,9,2,224,3,3,0,0,386,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan County Sheriff's Office,2009,New York,52587,NY05200,0,1,3,3,0,3,1,1,0,1,124,2,4,6,14,98,111,71,36,4,288,8,8,0,0,538,26,0,1,2,2,0,2,1,0,0,1,106,1,3,5,14,83,13,6,7,0,96,1,1,0,0,221,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan County Sheriff's Office,2008,New York,52760,NY05200,1,1,1,1,0,4,2,0,0,2,100,1,9,4,8,78,134,86,41,7,325,18,14,3,1,584,22,1,1,0,0,0,4,2,0,0,2,84,1,8,2,4,69,23,13,10,0,106,3,3,0,0,222,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,2,3,0,9,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
