agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Meadows Place Police Department,2023,Texas,4598,TX07913,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,8,3,5,0,93,14,14,0,0,134,0,1,2,115,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meadows Place Police Department,2022,Texas,4591,TX07913,0,0,0,0,0,1,1,0,3,3,0,0,0,16,0,0,0,1,15,4,4,0,0,108,31,27,4,0,163,0,1,5,143,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meadows Place Police Department,2021,Texas,4806,TX07913,0,0,0,0,0,0,0,0,1,0,0,0,1,15,1,0,0,0,14,4,3,1,0,109,18,9,9,0,147,0,1,2,131,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meadows Place Police Department,2020,Texas,4587,TX07913,0,0,0,0,0,0,0,0,4,0,0,1,3,16,0,0,1,1,14,10,6,4,0,128,1,1,0,0,159,0,2,6,139,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meadows Place Police Department,2019,Texas,4616,TX07913,0,0,0,0,0,0,0,0,1,0,0,0,1,16,1,0,1,2,12,14,8,6,0,121,13,6,6,1,165,0,4,5,148,153,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Meadows Place Police Department,2018,Texas,4621,TX07913,0,0,1,0,0,1,1,0,7,3,1,0,3,31,0,0,0,4,27,16,11,5,0,85,10,8,2,0,150,0,4,12,111,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meadows Place Police Department,2017,Texas,4745,TX07913,0,0,1,0,0,0,0,0,1,1,0,0,0,27,0,0,0,3,24,18,15,3,0,106,12,5,7,0,164,0,3,4,136,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meadows Place Police Department,2016,Texas,4781,TX07913,0,0,1,2,0,1,1,0,3,1,0,0,2,25,2,0,0,0,23,22,10,12,0,82,11,8,3,0,146,0,2,8,115,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meadows Place Police Department,2015,Texas,4778,TX07913,0,0,0,0,0,0,0,0,3,1,0,0,2,13,0,0,0,8,5,17,9,8,0,67,6,4,2,0,106,0,8,11,90,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Meadows Place Police Department,2014,Texas,4764,TX07913,0,0,0,0,0,0,0,0,3,2,0,0,1,9,0,0,1,3,5,18,11,7,0,78,6,1,5,0,114,0,4,7,102,109,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,3,0,2,2,1,3
Meadows Place Police Department,2013,Texas,4721,TX07913,0,0,1,0,0,0,0,0,4,3,1,0,0,25,1,1,1,0,22,23,18,5,0,93,10,4,6,0,155,0,3,7,126,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meadows Place Police Department,2012,Texas,4904,TX07913,0,0,0,0,0,0,0,0,4,3,0,0,1,26,0,0,0,0,26,43,36,7,0,94,8,2,6,0,175,0,0,4,145,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meadows Place Police Department,2011,Texas,4758,TX07913,0,0,1,0,0,1,0,1,7,2,0,1,4,25,0,1,2,0,22,21,14,7,0,91,9,2,7,0,154,0,3,11,121,132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meadows Place Police Department,2010,Texas,4660,TX07913,0,0,1,0,0,0,0,0,4,2,0,0,2,25,0,1,1,1,22,31,19,12,0,107,6,3,3,0,173,0,3,7,144,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
