agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Meadows Place Police Department,1984,Texas,5756,TX07913,72,18,6,13,2,2,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,15,7,3,9,0,0,0,3,9,4,2,3,6,3,1,3,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,3,2,5,2,0,1,0,0,0,0,1,0,0,0
Meadows Place Police Department,1985,Texas,5893,TX07913,171,27,5,11,6,6,0,0,11,10,2,0,1,1,0,0,0,0,0,0,0,0,0,0,5,4,2,0,5,5,0,0,37,4,1,7,1,1,0,5,33,2,1,1,3,1,0,1,8,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,11,2,2,7,1,0,2,0,0,0,0,1,0,0,0
Meadows Place Police Department,1986,Texas,6151,TX07913,146,30,2,2,1,1,0,0,5,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,32,6,1,1,6,0,0,1,25,5,1,0,1,1,0,0,17,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,9,0,0,16,10,0,1,0,0,0,0,1,1,0,0
Meadows Place Police Department,1987,Texas,6210,TX07913,139,15,4,1,5,2,1,0,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,4,2,1,0,33,0,0,1,4,0,0,0,25,0,0,0,4,0,0,1,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,3,0,14,7,0,0,0,0,0,0,1,0,0,0
Meadows Place Police Department,1988,Texas,5956,TX07913,167,4,1,0,6,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,1,0,0,44,3,1,0,5,1,1,0,17,1,0,0,22,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Meadows Place Police Department,1989,Texas,6478,TX07913,183,18,2,0,5,2,1,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,2,1,0,47,9,0,0,0,0,0,0,19,8,0,0,28,1,0,0,33,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3,0,0,23,3,1,0,0,0,0,0,10,0,0,0
Meadows Place Police Department,1990,Texas,,TX07913,131,10,2,0,5,2,0,0,7,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,28,1,1,0,1,0,0,0,18,1,1,0,9,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,6,1,0,20,1,0,0,0,0,0,0,8,0,0,0
Meadows Place Police Department,1991,Texas,4704,TX07913,145,17,2,1,10,7,1,1,12,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,10,7,1,1,24,4,0,0,1,0,0,0,17,2,0,0,6,2,0,0,30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,0,0,12,2,0,0,0,0,0,0,18,0,0,0
Meadows Place Police Department,1992,Texas,4787,TX07913,170,13,5,0,3,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,2,0,0,25,2,0,0,0,0,0,0,8,0,0,0,17,2,0,0,49,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,1,0,35,2,2,0,1,0,0,0,13,0,0,0
Meadows Place Police Department,1993,Texas,4774,TX07913,185,9,4,0,4,2,1,0,5,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,26,1,1,0,0,0,0,0,11,0,0,0,15,1,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,108,6,2,0,22,0,0,0,0,0,0,0,19,0,0,0
Meadows Place Police Department,1994,Texas,4865,TX07913,165,20,0,0,2,2,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,2,0,0,56,4,0,0,0,0,0,0,47,2,0,0,9,2,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81,0,0,0,12,4,0,0,0,0,0,0,3,2,0,0
Meadows Place Police Department,1995,Texas,4962,TX07913,190,35,1,0,3,3,1,0,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,3,3,1,0,85,5,0,0,1,0,0,0,63,4,0,0,21,1,0,0,11,6,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,72,3,0,0,6,3,0,0,0,0,0,0,5,3,0,0
Meadows Place Police Department,1996,Texas,5069,TX07913,204,18,2,2,8,2,0,0,16,8,1,1,3,0,0,0,0,0,0,0,1,0,0,0,8,6,1,1,4,2,0,0,27,1,1,0,0,0,0,0,14,0,0,0,13,1,1,0,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,138,1,0,0,5,2,0,1,0,0,0,0,13,5,0,0
Meadows Place Police Department,1997,Texas,5151,TX07913,161,29,5,6,4,2,0,0,16,10,2,2,0,0,0,0,0,0,0,0,2,0,0,0,12,8,2,2,2,2,0,0,13,1,0,1,0,0,0,0,7,1,0,0,6,0,0,1,17,5,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,12,2,1,10,3,1,0,0,0,0,0,7,2,0,2
Meadows Place Police Department,1998,Texas,6533,TX07913,134,15,3,3,7,1,0,0,15,6,2,1,0,0,0,0,1,1,0,0,4,0,0,0,8,5,2,1,2,0,0,0,18,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,15,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,81,0,0,1,12,5,0,1,0,0,0,0,3,0,0,0
Meadows Place Police Department,1999,Texas,6716,TX07913,173,32,5,2,2,2,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,2,0,2,2,0,0,20,2,0,0,0,0,0,0,6,1,0,0,14,1,0,0,25,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,11,2,0,21,4,0,1,1,0,0,0,3,1,0,0
Meadows Place Police Department,2000,Texas,4912,TX07913,152,29,2,0,4,2,0,0,19,16,1,0,0,0,0,0,2,1,0,0,0,0,0,0,15,14,1,0,2,1,0,0,18,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,98,5,1,0,12,5,0,0,1,1,0,0,2,1,0,0
Meadows Place Police Department,2001,Texas,5023,TX07913,101,19,4,1,1,1,0,0,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,1,1,1,0,0,13,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,61,4,1,0,8,3,0,0,4,2,0,0,3,1,0,0
Meadows Place Police Department,2002,Texas,5130,TX07913,133,23,3,0,3,3,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,2,0,3,3,0,0,21,0,0,0,0,0,0,0,13,0,0,0,8,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3,1,0,7,3,0,0,1,0,0,0,1,0,0,0
Meadows Place Police Department,2003,Texas,5256,TX07913,159,27,3,4,2,2,0,0,23,19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,21,17,3,2,2,2,0,0,29,1,0,0,0,0,0,0,12,0,0,0,17,1,0,0,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,95,3,0,0,6,4,0,2,0,0,0,0,0,0,0,0
Meadows Place Police Department,2004,Texas,5370,TX07913,127,29,1,4,3,2,0,0,21,14,1,1,0,0,0,0,0,0,0,0,2,1,0,0,18,12,1,1,1,1,0,0,28,7,0,0,0,0,0,0,25,7,0,0,3,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,72,6,0,1,2,1,0,2,0,0,0,0,1,1,0,0
Meadows Place Police Department,2005,Texas,5865,TX07913,106,27,1,1,2,2,0,0,19,17,1,0,1,1,0,0,1,1,0,0,0,0,0,0,17,15,1,0,0,0,0,0,6,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,67,3,0,0,5,2,0,0,0,0,0,0,3,1,0,0
Meadows Place Police Department,2006,Texas,6625,TX07913,150,37,1,0,0,0,0,0,24,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,1,0,0,0,0,0,21,2,0,0,1,0,0,0,14,2,0,0,6,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,12,0,0,4,1,0,0,0,0,0,0,7,3,0,0
Meadows Place Police Department,2007,Texas,6919,TX07913,157,49,0,0,4,4,0,0,34,28,0,0,3,3,0,0,1,1,0,0,0,0,0,0,30,24,0,0,0,0,0,0,29,7,0,0,1,0,0,0,18,3,0,0,10,4,0,0,10,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,78,6,0,0,3,1,0,0,0,0,0,0,7,4,0,0
Meadows Place Police Department,2008,Texas,6688,TX07913,120,29,3,0,0,0,0,0,25,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,1,0,0,0,0,0,20,2,1,0,0,0,0,0,12,1,0,0,8,1,1,0,10,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,59,4,1,0,4,1,0,0,1,0,0,0,5,3,0,0
Meadows Place Police Department,2009,Texas,6624,TX07913,172,35,1,0,2,1,0,0,28,20,0,0,0,0,0,0,0,0,0,0,2,1,0,0,26,19,0,0,0,0,0,0,29,3,0,0,0,0,0,0,15,1,0,0,14,2,0,0,13,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,0,0,6,1,0,0,0,0,0,0,7,5,1,0
Meadows Place Police Department,2010,Texas,4660,TX07913,173,44,5,0,3,3,1,0,25,24,3,0,0,0,0,0,1,1,1,0,1,1,0,0,22,21,2,0,1,1,0,0,31,8,2,0,0,0,0,0,19,4,2,0,12,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,107,10,0,0,3,1,0,0,0,0,0,0,3,0,0,0
Meadows Place Police Department,2011,Texas,4758,TX07913,154,34,2,1,3,2,1,0,25,18,2,1,0,0,0,0,1,1,1,0,2,1,0,0,22,16,1,1,0,0,0,0,21,3,0,0,0,0,0,0,14,2,0,0,7,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,5,0,0,2,2,0,0,0,0,0,0,1,1,0,0,4,2,0,0,91,6,0,0,2,1,0,0,0,0,0,0,7,1,0,0
Meadows Place Police Department,2012,Texas,4904,TX07913,175,44,2,0,0,0,0,0,26,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,1,0,0,0,0,0,43,8,1,0,0,0,0,0,36,6,1,0,7,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,94,9,0,0,2,1,0,0,0,0,0,0,6,1,0,0
Meadows Place Police Department,2013,Texas,4721,TX07913,155,46,1,0,3,3,0,0,25,21,0,0,1,1,0,0,1,1,0,0,1,1,0,0,22,18,0,0,0,0,0,0,23,11,1,0,0,0,0,0,18,7,1,0,5,4,0,0,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93,10,0,0,4,0,0,0,0,0,0,0,6,3,0,0
