agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Warrensburg Police Department,2023,Missouri,19518,MO05103,0,0,0,0,0,15,15,0,5,4,1,0,0,302,4,14,16,10,258,14,5,9,0,393,25,14,5,6,754,0,44,64,432,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensburg Police Department,2022,Missouri,19703,MO05103,0,0,0,0,0,18,18,0,1,1,0,0,0,285,1,6,7,10,261,38,7,31,0,464,29,17,10,2,835,0,24,43,531,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensburg Police Department,2021,Missouri,20707,MO05103,0,0,0,1,0,20,20,0,4,2,0,1,1,225,5,8,10,3,199,44,14,29,1,364,43,22,15,6,701,0,26,51,451,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensburg Police Department,2020,Missouri,20591,MO05103,0,0,0,2,1,23,23,0,2,1,0,1,0,246,13,2,11,10,210,47,24,22,1,464,53,26,17,10,838,0,36,63,564,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensburg Police Department,2019,Missouri,20435,MO05103,0,0,0,0,0,18,18,0,6,4,0,0,2,284,4,7,17,8,248,60,3,57,0,521,35,25,6,4,924,0,36,60,616,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensburg Police Department,2018,Missouri,20355,MO05103,0,0,5,1,0,15,15,0,6,3,2,0,1,262,13,8,12,23,206,105,22,83,0,538,52,35,7,10,979,0,56,78,695,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Warrensburg Police Department,2017,Missouri,20483,MO05103,0,0,3,0,0,14,14,0,12,8,0,1,3,250,7,3,4,2,234,81,41,39,1,461,33,26,1,6,851,0,16,42,575,617,0,0,0,0,0,1,1,0,0,0,6,1,0,0,0,5,0,0,0,0,0,2,2,0,0,9,0,1,2,2,4
Warrensburg Police Department,2016,Missouri,20136,MO05103,0,0,2,0,0,12,12,0,7,2,1,1,3,243,2,8,11,7,215,117,60,44,13,418,26,20,1,5,823,0,28,47,561,608,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,1,1,0,0,6,0,1,2,1,3
Warrensburg Police Department,2015,Missouri,20236,MO05103,0,0,4,0,0,15,15,0,4,2,2,0,0,272,3,9,10,4,246,134,78,43,13,544,52,28,4,20,1021,0,26,45,730,775,0,0,2,2,0,1,0,0,0,1,5,0,0,1,0,4,0,0,0,0,0,4,4,0,0,12,0,1,4,4,8
Warrensburg Police Department,2014,Missouri,20190,MO05103,0,0,4,0,0,11,11,0,10,3,2,1,4,233,1,6,12,7,207,143,80,56,7,441,61,25,5,31,899,0,26,47,645,692,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,1,2,0,2,0,0,0,0,10,0,1,1,5,6
