agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Warrensburg Police Department,2017,Missouri,20483,MO05103,851,380,46,9,16,12,0,1,250,198,36,6,7,4,0,1,3,2,0,0,4,4,0,0,234,186,36,5,2,2,0,0,81,19,0,0,1,0,0,0,41,9,0,0,39,10,0,0,33,12,2,2,0,0,0,0,0,0,0,0,3,0,0,14,7,1,0,0,0,0,0,14,7,1,0,12,6,0,1,8,4,0,1,0,0,0,0,1,1,0,0,3,1,0,0,461,138,7,0,26,10,2,2,6,1,0,0,1,1,0,0
Warrensburg Police Department,2016,Missouri,20136,MO05103,823,352,41,6,28,23,1,1,243,198,27,4,2,1,0,0,8,6,1,0,11,9,0,1,215,175,26,3,7,7,0,0,117,16,0,0,13,2,0,0,60,8,0,0,44,6,0,0,26,8,0,1,0,0,0,0,0,0,0,0,2,0,0,12,5,2,1,0,0,0,0,12,5,2,1,7,2,0,0,2,0,0,0,1,1,0,0,1,0,0,0,3,1,0,0,418,123,12,0,20,7,0,1,5,1,0,0,1,0,0,0
Warrensburg Police Department,2015,Missouri,20236,MO05103,1021,391,45,12,26,14,1,1,272,200,32,5,3,0,0,0,9,6,1,0,10,7,0,1,246,186,31,4,4,1,0,0,134,19,0,0,13,1,0,0,78,11,0,0,43,7,0,0,52,16,3,4,0,0,0,0,0,0,0,0,4,0,0,15,5,1,2,0,0,0,0,15,5,1,2,4,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,544,150,9,0,28,10,3,4,20,4,0,0,4,2,0,0
Warrensburg Police Department,2014,Missouri,20190,MO05103,899,361,19,10,26,20,0,1,233,185,13,5,1,1,0,0,6,4,0,1,12,8,0,0,207,165,13,4,7,7,0,0,143,13,0,3,7,0,0,0,80,5,0,1,56,8,0,2,61,16,0,0,0,0,0,0,0,0,0,0,4,0,0,11,4,1,0,0,0,0,0,11,4,1,0,10,4,0,0,3,3,0,0,2,0,0,0,1,0,0,0,4,1,0,0,441,139,5,2,25,8,0,0,31,5,0,0,5,3,0,0
Warrensburg Police Department,2013,Missouri,19958,MO05103,798,325,16,14,21,19,0,1,208,149,7,7,1,2,0,1,4,2,0,0,7,6,0,0,187,130,7,6,9,9,0,0,92,16,0,1,2,0,0,0,43,7,0,0,47,9,0,1,29,12,0,2,0,0,0,0,0,0,0,1,4,0,0,9,4,0,0,0,0,0,0,9,4,0,0,6,4,0,0,2,2,0,0,1,0,0,0,0,0,0,0,3,2,0,0,454,140,9,3,21,9,0,1,3,0,0,0,5,3,0,1
Warrensburg Police Department,2012,Missouri,19146,MO05103,915,398,26,18,21,15,4,0,278,209,16,13,2,0,0,0,6,6,0,0,6,4,2,0,257,194,12,13,7,5,2,0,95,14,1,1,7,0,0,0,39,4,0,0,49,10,1,1,33,8,0,1,0,0,0,0,1,1,0,0,6,0,0,4,0,0,0,1,0,0,0,3,0,0,0,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,497,164,9,2,29,7,0,1,4,1,0,0,0,0,0,0
Warrensburg Police Department,2011,Missouri,18906,MO05103,831,319,26,6,17,11,0,0,258,172,14,2,3,3,0,0,4,3,0,0,9,4,0,0,241,161,14,2,1,1,0,0,100,14,5,0,11,0,0,0,46,5,4,0,43,9,1,0,15,6,0,1,0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,0,0,0,0,5,1,0,0,7,4,1,0,2,0,0,0,1,1,0,0,1,1,0,0,3,2,1,0,446,122,6,3,13,6,0,1,2,0,0,0,0,0,0,0
Warrensburg Police Department,2010,Missouri,18838,MO05103,852,351,30,6,14,13,3,0,216,179,13,3,1,1,0,0,2,2,0,0,6,5,1,0,202,166,10,3,5,5,2,0,115,18,0,0,10,1,0,0,53,5,0,0,52,12,0,0,11,3,2,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,1,0,0,3,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,501,149,15,3,6,3,2,0,3,0,0,0,2,0,0,0
Warrensburg Police Department,2009,Missouri,19351,MO05103,904,407,27,12,18,17,2,0,245,198,10,5,0,0,0,0,8,7,1,0,5,4,1,0,227,181,8,5,5,6,0,0,102,15,0,1,14,1,0,0,46,8,0,0,42,6,0,1,16,4,0,0,0,0,0,0,1,1,0,0,8,0,0,1,1,0,1,0,0,0,0,1,1,0,1,3,2,2,0,0,0,0,0,1,2,2,0,0,0,0,0,2,0,0,0,536,186,15,5,9,2,0,0,4,0,0,0,3,2,0,0
Warrensburg Police Department,2008,Missouri,18928,MO05103,886,379,33,9,20,15,2,0,232,192,14,4,3,2,0,0,3,2,0,0,6,4,0,0,212,177,12,4,8,7,2,0,123,17,2,0,13,2,0,0,63,8,1,0,47,7,1,0,25,8,0,2,0,0,0,0,0,0,0,0,8,0,0,7,3,0,1,1,0,0,0,6,3,0,1,9,3,0,0,2,0,0,0,1,1,0,0,1,0,0,0,5,2,0,0,490,156,17,2,21,8,0,2,2,0,0,0,2,0,0,0
