agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Warrensburg Police Department,2017,Missouri,20483,MO05103,0,0,3,0,0,14,14,0,12,8,0,1,3,250,7,3,4,2,234,81,41,39,1,461,33,26,1,6,851,16,0,0,7,7,0,6,4,0,1,1,198,4,2,4,2,186,19,9,10,0,138,12,10,1,1,380,12,0,0,1,1,0,0,0,0,0,0,36,0,0,0,0,36,0,0,0,0,7,2,2,0,0,46,0,0,0,0,0,0,1,1,0,0,0,6,1,0,0,0,5,0,0,0,0,0,2,2,0,0,9,1
Warrensburg Police Department,2016,Missouri,20136,MO05103,0,0,2,0,0,12,12,0,7,2,1,1,3,243,2,8,11,7,215,117,60,44,13,418,26,20,1,5,823,28,0,0,5,5,0,2,0,1,0,1,198,1,6,9,7,175,16,8,6,2,123,8,7,0,1,352,23,0,0,2,2,0,0,0,0,0,0,27,0,1,0,0,26,0,0,0,0,12,0,0,0,0,41,1,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,1,1,0,0,6,1
Warrensburg Police Department,2015,Missouri,20236,MO05103,0,0,4,0,0,15,15,0,4,2,2,0,0,272,3,9,10,4,246,134,78,43,13,544,52,28,4,20,1021,26,0,0,5,5,0,1,1,0,0,0,200,0,6,7,1,186,19,11,7,1,150,16,10,2,4,391,14,0,0,1,1,0,0,0,0,0,0,32,0,1,0,0,31,0,0,0,0,9,3,3,0,0,45,1,0,0,2,2,0,1,0,0,0,1,5,0,0,1,0,4,0,0,0,0,0,4,4,0,0,12,1
Warrensburg Police Department,2014,Missouri,20190,MO05103,0,0,4,0,0,11,11,0,10,3,2,1,4,233,1,6,12,7,207,143,80,56,7,441,61,25,5,31,899,26,0,0,4,4,0,4,3,0,0,1,185,1,4,8,7,165,13,5,8,0,139,16,8,3,5,361,20,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,1,2,0,2,0,0,0,0,10,1
Warrensburg Police Department,2013,Missouri,19958,MO05103,0,0,4,0,0,9,9,0,6,2,1,0,3,208,1,4,7,9,187,92,43,47,2,454,29,21,5,3,798,21,0,0,4,4,0,4,2,0,0,2,149,2,2,6,9,130,16,7,9,0,140,12,9,3,0,325,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,0,1,0,3,2,1,1,0,14,1
Warrensburg Police Department,2012,Missouri,19146,MO05103,0,0,6,1,0,4,3,1,7,1,0,0,6,278,2,6,6,7,257,95,39,49,7,497,33,29,0,4,915,21,1,0,0,0,0,2,0,0,0,2,209,0,6,4,5,194,14,4,10,0,164,8,7,0,1,398,15,0,0,0,0,0,0,0,0,0,0,16,0,0,2,2,12,1,0,1,0,9,0,0,0,0,26,4,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,1,0,1,0,2,1,1,0,0,18,0
Warrensburg Police Department,2011,Missouri,18906,MO05103,0,0,3,0,0,5,5,0,7,2,1,1,3,258,3,4,9,1,241,100,46,43,11,446,15,13,0,2,831,17,0,0,1,1,0,4,0,1,1,2,172,3,3,4,1,161,14,5,9,0,122,6,6,0,0,319,11,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,5,4,1,0,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0
Warrensburg Police Department,2010,Missouri,18838,MO05103,0,0,6,0,0,1,1,0,8,3,1,1,3,216,1,2,6,5,202,115,53,52,10,501,11,6,2,3,852,14,0,0,1,1,0,1,0,0,1,0,179,1,2,5,5,166,18,5,12,1,149,3,3,0,0,351,13,0,0,0,0,0,0,0,0,0,0,13,0,0,1,2,10,0,0,0,0,15,2,2,0,0,30,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0
Warrensburg Police Department,2009,Missouri,19351,MO05103,0,0,8,1,0,1,1,0,3,0,1,0,2,245,0,8,5,5,227,102,46,42,14,536,16,9,3,4,904,18,1,0,1,1,0,2,0,2,0,0,198,0,7,4,6,181,15,8,6,1,186,4,2,2,0,407,17,0,0,0,0,0,2,0,2,0,0,10,0,1,1,0,8,0,0,0,0,15,0,0,0,0,27,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,5,0,0,0,0,12,0
Warrensburg Police Department,2008,Missouri,18928,MO05103,0,0,8,0,0,7,6,1,9,2,1,1,5,232,3,3,6,8,212,123,63,47,13,490,25,21,2,2,886,20,0,0,3,3,0,3,0,1,0,2,192,2,2,4,7,177,17,8,7,2,156,8,8,0,0,379,15,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,2,1,1,0,17,0,0,0,0,33,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,2,0,0,9,0
