agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ute Mountain Police Department Towaoc,2023,Colorado,0,CODI011,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1,3,0,56,0,0,0,0,0,0,0,0,0,60,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,60,0,1,3,0,56,0,0,0,0,0,0,0,0,0,60,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ute Mountain Police Department Towaoc,2022,Colorado,0,CODI011,0,0,0,0,0,1,0,1,0,0,0,0,0,53,0,0,1,2,50,0,0,0,0,5,3,3,0,0,62,0,3,4,8,12,0,0,0,0,0,0,0,0,0,0,40,0,0,1,2,37,0,0,0,0,4,1,1,0,0,45,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ute Mountain Police Department Towaoc,2021,Colorado,0,CODI011,0,0,0,0,0,3,2,1,0,0,0,0,0,125,0,5,9,4,107,2,1,0,1,8,5,5,0,0,143,0,18,21,15,36,0,0,1,1,0,0,0,0,0,0,51,0,3,6,2,40,0,0,0,0,0,1,1,0,0,53,0,11,12,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ute Mountain Police Department Towaoc,2020,Colorado,0,CODI011,0,0,0,0,0,0,0,0,1,0,0,1,0,281,3,27,6,6,239,4,3,1,0,7,2,1,0,1,295,0,42,43,13,56,0,0,0,0,0,1,0,0,1,0,170,0,15,0,3,152,1,1,0,0,2,0,0,0,0,174,0,18,19,3,22,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,10,0,0,0,0,0,0,0,0,0,14,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,12,0,0,0,0,0,0,0,0,0,14,0,2,2,0,2
Ute Mountain Police Department Towaoc,2019,Colorado,0,CODI011,0,0,0,0,0,1,0,1,0,0,0,0,0,315,0,5,16,7,287,5,1,3,1,17,11,10,0,1,349,0,28,29,33,62,0,0,0,0,0,0,0,0,0,0,212,0,0,7,0,205,0,0,0,0,5,3,3,0,0,220,0,7,7,8,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,1,1,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,94,0,1,3,0,90,0,0,0,0,1,1,1,0,0,96,0,4,4,2,6
Ute Mountain Police Department Towaoc,2018,Colorado,0,CODI011,0,0,1,0,0,0,0,0,0,0,0,0,0,239,2,8,16,9,204,6,4,1,1,9,5,5,0,0,259,0,35,35,20,55,0,0,0,0,0,0,0,0,0,0,153,2,4,7,7,133,0,0,0,0,2,0,0,0,0,155,0,20,20,2,22,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,1,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,109,0,2,5,0,102,0,0,0,0,0,0,0,0,0,109,0,7,7,0,7
Ute Mountain Police Department Towaoc,2017,Colorado,0,CODI011,0,0,2,0,0,8,8,0,0,0,0,0,0,151,2,5,4,9,131,3,2,1,0,0,1,1,0,0,163,0,20,28,4,32,0,0,5,5,0,0,0,0,0,0,83,0,3,3,5,72,1,0,1,0,0,1,1,0,0,90,0,11,16,2,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ute Mountain Police Department Towaoc,2016,Colorado,0,CODI011,0,0,0,1,0,1,1,0,0,0,0,0,0,90,1,9,3,5,72,3,2,1,0,0,1,1,0,0,96,0,18,20,4,24,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,23,0,0,0,0,0,1,1,0,0,26,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ute Mountain Police Department Towaoc,2015,Colorado,0,CODI011,0,0,0,0,0,1,1,0,0,0,0,0,0,92,1,2,2,17,70,2,1,1,0,1,1,0,0,1,97,0,22,23,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ute Mountain Police Department Towaoc,2014,Colorado,0,CODI011,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,2,4,3,71,3,2,1,0,0,2,2,0,0,85,0,9,9,5,14,0,0,0,0,0,0,0,0,0,0,67,0,1,3,0,63,1,0,1,0,0,2,2,0,0,70,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ute Mountain Police Department Towaoc,2013,Colorado,0,CODI011,0,0,0,0,0,3,1,2,2,1,1,0,0,87,1,2,6,7,71,3,1,2,0,3,10,7,0,3,108,0,16,21,16,37,0,0,3,1,2,2,1,1,0,0,78,1,2,6,6,63,3,1,2,0,3,10,7,0,3,99,0,15,20,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ute Mountain Police Department Towaoc,2012,Colorado,0,CODI011,0,0,0,0,0,4,2,2,1,0,1,0,0,84,3,2,1,4,74,0,0,0,0,0,2,2,0,0,91,0,10,15,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ute Mountain Police Department Towaoc,2011,Colorado,0,CODI011,0,0,0,0,0,4,4,0,1,0,0,0,1,10,0,2,3,5,0,1,1,0,0,0,0,0,0,0,16,0,10,15,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
