agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Ontonagon County,2017,Michigan,0,MI66066,0,0,1,1,0,0,0,0,0,0,12,0,0,2,0,10,3,3,0,0,4,0,0,0,0,20,2,0,0,4,4,0,0,0,0,0,0,12,0,0,2,0,10,0,0,0,0,1,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ontonagon County,2016,Michigan,0,MI66066,0,0,4,4,0,0,0,0,0,0,21,0,1,0,1,19,8,8,0,0,6,2,1,0,1,41,2,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,1,1,0,0,3,2,1,0,1,26,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ontonagon County,2015,Michigan,0,MI66066,0,0,3,3,0,0,0,0,0,0,38,3,2,0,0,33,10,10,0,0,14,2,1,1,0,67,5,0,0,4,4,0,0,0,0,0,0,40,3,2,0,0,35,5,5,0,0,6,0,0,0,0,55,5,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ontonagon County,2014,Michigan,0,MI66066,1,0,2,2,0,1,1,0,0,0,20,1,0,1,0,18,12,11,1,0,11,1,1,0,0,48,2,0,0,0,0,0,1,1,0,0,0,18,1,0,1,0,16,5,4,1,0,4,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ontonagon County,2013,Michigan,0,MI66066,0,0,2,2,0,0,0,0,0,0,23,1,0,1,0,21,10,10,0,0,14,2,0,2,0,51,2,0,0,5,5,0,0,0,0,0,0,21,2,0,0,0,19,1,1,0,0,8,2,0,2,0,37,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ontonagon County,2012,Michigan,0,MI66066,0,0,4,4,0,0,0,0,0,0,25,2,0,0,2,21,14,14,0,0,28,3,0,1,2,74,4,0,0,2,2,0,0,0,0,0,0,22,1,0,0,2,19,3,3,0,0,13,0,0,0,0,40,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ontonagon County,2011,Michigan,0,MI66066,0,0,1,1,0,0,0,0,0,0,32,0,1,1,4,26,13,13,0,0,15,0,0,0,0,61,6,0,0,1,1,0,0,0,0,0,0,25,0,1,1,3,20,0,0,0,0,6,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ontonagon County,2010,Michigan,0,MI66066,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,13,12,0,1,25,2,2,0,0,61,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,5,4,0,1,12,1,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ontonagon County,2009,Michigan,0,MI66066,1,0,2,2,0,0,0,0,0,0,29,0,0,0,0,29,9,9,0,0,19,4,1,1,2,64,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,3,3,0,0,8,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ontonagon County,2008,Michigan,0,MI66066,0,0,1,1,0,0,0,0,0,0,15,0,1,0,0,14,5,5,0,0,13,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,7,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ontonagon County,2007,Michigan,0,MI66066,0,1,0,0,0,0,0,0,0,0,24,1,0,2,0,21,9,9,0,0,16,0,0,0,0,50,3,0,1,0,0,0,0,0,0,0,0,17,0,0,1,0,16,3,3,0,0,5,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ontonagon County,2006,Michigan,0,MI66066,0,0,2,2,0,0,0,0,0,0,27,2,0,0,3,22,6,6,0,0,18,3,1,1,1,56,5,0,0,0,0,0,0,0,0,0,0,24,2,0,0,3,19,1,1,0,0,9,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
