agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Nashua Police Department,2018,New Hampshire,88596,NH00646,0,0,0,1,0,59,57,2,19,2,3,2,12,1047,5,16,6,21,999,86,42,37,7,997,67,60,5,2,2291,48,127,1165,1292,2,0,0,0,1,0,0,2,2,0,2,0,15,0,0,15,14,1,11,2,2,0,7,796,3,10,3,12,768,24,11,13,0,303,25,25,0,0,1184,28,54,362,416,1,0,0,0,0,0,0,1,2,0,2,0,10,0,0,2,2,0,1,0,0,0,1,70,0,0,0,0,70,1,1,0,0,22,5,5,0,0,106,0,3,33,36,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2017,New Hampshire,88102,NH00646,0,0,0,1,0,53,53,0,30,7,9,1,13,1094,9,18,9,30,1028,115,50,56,9,1003,72,59,5,8,2375,66,150,1197,1347,0,0,0,0,0,0,0,0,2,0,2,5,7,1,0,12,12,0,12,3,4,0,5,956,7,15,5,26,903,22,13,8,1,329,16,15,1,0,1351,53,78,370,448,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,1,1,0,1,1,0,0,0,112,0,1,0,0,111,2,0,2,0,37,0,0,0,0,154,1,3,40,43,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2016,New Hampshire,88252,NH00646,0,0,0,0,0,48,48,0,26,4,7,1,14,898,14,27,10,26,821,122,62,50,10,1039,57,53,1,3,2203,77,151,1231,1382,1,1,0,1,0,0,1,4,1,1,2,7,13,0,0,10,10,0,17,2,4,1,10,683,10,20,5,21,627,18,8,9,1,330,18,17,1,0,1077,56,83,367,450,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,2,1,1,0,0,93,1,6,0,0,86,0,0,0,0,46,2,2,0,0,146,7,11,49,60,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2015,New Hampshire,87433,NH00646,0,0,0,5,0,57,55,2,41,12,10,1,18,985,20,44,13,25,883,133,56,61,16,1137,69,50,6,13,2435,102,205,1347,1552,0,1,0,0,0,0,0,1,0,0,0,7,8,7,0,15,15,0,21,6,5,0,10,780,9,32,7,17,715,24,10,12,2,396,17,15,2,0,1264,65,108,441,549,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,1,1,0,0,0,0,0,0,107,0,6,0,0,101,0,0,0,0,54,4,4,0,0,166,6,7,58,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2014,New Hampshire,87279,NH00646,0,0,0,4,0,59,59,0,52,8,11,9,24,1026,12,31,15,31,937,272,135,100,37,1506,77,60,2,15,3010,89,204,1869,2073,1,4,0,0,0,0,0,5,3,0,3,5,14,2,0,12,12,0,25,5,4,6,10,861,12,21,11,19,798,38,22,14,2,519,14,13,0,1,1472,63,102,572,674,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,2,0,0,1,1,86,0,3,0,1,82,3,1,2,0,63,1,1,0,0,157,4,8,67,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2013,New Hampshire,87052,NH00646,0,0,0,6,0,32,32,0,61,17,21,5,18,1073,13,30,14,26,990,322,164,135,23,1856,68,51,5,12,3427,83,182,2255,2437,1,1,0,0,1,0,1,4,1,0,1,4,9,4,0,10,10,0,29,5,13,4,7,926,5,18,10,21,872,60,38,21,1,571,18,16,1,1,1622,54,97,653,750,0,1,0,0,0,0,0,1,1,0,1,2,4,0,0,2,2,0,1,0,0,0,1,90,1,2,0,0,87,4,2,2,0,80,1,1,0,0,181,3,6,88,94,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2012,New Hampshire,86870,NH00646,0,0,0,0,1,39,38,1,49,15,11,0,23,1373,16,44,28,31,1254,377,185,133,59,1910,85,66,6,13,3865,119,207,2403,2610,1,8,1,0,0,1,3,14,6,0,6,11,31,0,0,17,16,1,23,7,5,0,11,1171,10,37,20,27,1077,55,35,16,4,484,18,16,2,0,1776,94,134,565,699,0,5,0,0,0,0,0,5,0,0,0,3,8,0,0,1,1,0,2,0,1,0,1,136,3,2,5,2,124,4,3,0,1,109,3,3,0,0,256,12,15,117,132,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2011,New Hampshire,86607,NH00646,0,0,0,3,0,25,23,2,51,11,7,4,29,1328,11,51,32,42,1192,362,157,164,41,1700,83,70,7,6,3571,136,215,2164,2379,1,4,0,0,1,1,0,7,3,2,5,7,19,2,0,8,8,0,30,5,5,3,17,1120,7,38,22,34,1019,61,32,24,5,502,23,19,4,0,1751,101,141,591,732,0,2,0,0,0,1,0,3,0,0,0,2,5,0,0,0,0,0,2,0,1,0,1,142,0,4,2,3,133,3,1,2,0,126,8,4,4,0,284,9,11,140,151,0,1,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2010,New Hampshire,86494,NH00646,0,0,0,1,0,40,38,2,47,13,7,4,23,1174,5,36,19,26,1088,400,173,169,58,1750,67,49,2,16,3508,86,174,2246,2420,2,3,0,1,0,3,1,10,1,0,1,15,29,1,0,17,15,2,23,6,4,2,11,971,3,23,14,21,910,89,41,39,9,516,15,11,1,3,1640,61,102,628,730,1,2,0,0,0,0,0,3,0,0,0,4,8,0,0,1,1,0,2,0,1,0,1,135,0,5,0,2,128,9,3,5,1,132,4,3,0,1,286,7,10,148,158,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2009,New Hampshire,86554,NH00646,0,0,0,1,0,25,24,1,38,7,12,6,13,1296,19,49,26,18,1184,379,157,173,49,1970,102,78,6,18,3825,112,176,2465,2641,1,1,0,0,2,1,0,5,2,0,2,6,14,0,0,7,7,0,19,4,5,3,7,1114,13,41,25,12,1023,61,32,23,6,616,24,22,2,0,1842,91,117,702,819,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,146,0,4,5,3,134,12,6,6,0,180,6,6,0,0,346,12,13,199,212,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
