agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Nashua Police Department,1960,New Hampshire,39096,NH00646,873,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,1961,New Hampshire,39096,NH00646,858,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,1962,New Hampshire,40826,NH00646,839,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,1963,New Hampshire,40638,NH00646,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,1964,New Hampshire,43672,NH00646,668,348,222,0,5,5,0,0,5,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,74,33,26,0,7,1,1,0,43,20,14,0,24,12,11,0,45,19,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,538,287,183,0,45,19,13,0,0,0,0,0,0,0,0,0
Nashua Police Department,1965,New Hampshire,41654,NH00646,593,269,158,0,8,6,1,0,8,6,1,0,2,2,0,0,2,1,0,0,2,2,1,0,92,68,3,0,2,1,0,0,96,34,20,0,5,0,0,0,68,27,17,0,23,7,3,0,78,31,25,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,404,192,112,0,78,31,25,0,0,0,0,0,0,0,0,0
Nashua Police Department,1966,New Hampshire,51504,NH00646,564,279,163,0,13,12,1,0,13,12,1,0,3,3,0,0,7,6,1,0,3,3,0,0,113,99,12,0,0,0,0,0,112,40,26,0,9,4,2,0,67,26,16,0,36,10,8,0,71,40,25,0,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,360,180,109,0,71,40,25,0,0,0,0,0,0,0,0,0
Nashua Police Department,1967,New Hampshire,47048,NH00646,629,286,146,0,6,6,0,0,6,6,0,0,1,1,0,0,2,2,0,0,0,0,0,0,117,106,10,0,3,3,0,0,126,64,23,0,6,0,0,0,87,52,16,0,33,12,7,0,91,26,12,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,5,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,396,183,111,0,91,26,12,0,0,0,0,0,0,0,0,0
Nashua Police Department,1968,New Hampshire,48500,NH00646,618,249,104,0,7,6,1,0,7,6,1,0,1,1,0,0,4,3,1,0,1,1,0,0,115,93,6,0,1,1,0,0,147,69,19,0,4,1,0,0,111,56,12,0,32,12,7,0,111,40,15,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,10,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,340,130,68,0,111,40,15,0,0,0,0,0,0,0,0,0
Nashua Police Department,1969,New Hampshire,50000,NH00646,602,260,107,0,9,7,0,0,9,7,0,0,3,3,0,0,3,1,0,0,1,1,0,0,117,99,11,0,2,2,0,0,129,53,18,0,2,1,0,0,93,39,15,0,34,13,3,0,142,40,19,0,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,8,6,0,0,5,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,310,151,70,0,142,40,19,0,0,0,0,0,0,0,0,0
Nashua Police Department,1970,New Hampshire,55820,NH00646,599,278,91,0,18,18,0,0,18,18,0,0,3,3,0,0,8,8,0,0,5,5,0,0,106,89,8,0,2,2,0,0,134,57,26,0,4,0,0,0,93,38,15,0,37,19,11,0,154,30,11,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,4,3,0,0,0,0,0,0,0,0,0,0,3,4,1,0,281,163,53,0,154,30,11,0,0,0,0,0,0,0,0,0
Nashua Police Department,1971,New Hampshire,59334,NH00646,789,332,95,0,6,6,0,0,6,6,0,0,2,2,0,0,2,2,0,0,1,1,0,0,142,126,3,0,1,1,0,0,135,50,13,0,4,3,0,0,110,42,13,0,21,5,0,0,189,40,14,0,2,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,449,227,67,0,189,40,14,0,0,0,0,0,0,0,0,0
Nashua Police Department,1972,New Hampshire,59552,NH00646,756,244,67,0,6,6,0,0,6,6,0,0,0,0,0,0,4,4,0,0,1,1,0,0,107,101,9,0,1,1,0,0,211,49,9,0,14,5,0,0,144,31,4,0,53,13,5,0,160,29,7,0,6,4,0,0,5,4,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,9,5,0,0,5,3,0,0,0,0,0,0,0,0,0,0,4,2,0,0,355,144,50,0,160,29,7,0,0,0,0,0,0,0,0,0
Nashua Police Department,1973,New Hampshire,63176,NH00646,1055,273,97,0,15,15,0,0,15,15,0,0,5,5,0,0,4,4,0,0,6,6,0,0,141,119,11,0,0,0,0,0,287,107,50,0,7,3,0,0,187,63,30,0,93,41,20,0,146,32,9,0,2,2,0,0,2,2,0,0,0,0,0,10,9,0,0,5,4,0,0,5,5,0,0,6,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,587,100,38,0,146,32,9,0,0,0,0,0,0,0,0,0
