agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Nashua Police Department,2023,New Hampshire,91145,NH00646,0,0,0,1,2,43,43,0,15,6,2,0,7,943,13,22,5,10,893,28,11,17,0,844,48,41,2,5,1924,0,50,109,920,1029,1,0,14,14,0,7,3,1,1,2,614,12,18,3,8,573,9,5,4,0,246,15,14,1,0,906,0,41,63,270,333,0,0,1,1,0,0,0,0,0,0,80,0,4,0,0,76,1,1,0,0,29,3,3,0,0,114,0,4,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2022,New Hampshire,91027,NH00646,0,0,0,4,0,50,50,0,21,4,4,3,10,996,16,16,27,8,929,63,32,27,4,847,65,51,7,7,2046,0,67,142,975,1117,3,0,14,14,0,12,3,1,1,7,639,15,13,20,7,584,23,13,8,2,181,20,17,3,0,892,0,55,84,224,308,0,0,0,0,0,1,0,0,0,1,56,0,0,1,1,54,0,0,0,0,11,0,0,0,0,68,0,2,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2021,New Hampshire,89431,NH00646,0,0,0,2,0,74,73,1,16,1,3,1,11,1039,2,17,15,13,992,46,23,20,3,869,66,57,3,6,2112,0,47,139,981,1120,3,0,12,12,0,6,1,1,1,3,654,2,12,9,8,623,9,3,6,0,162,19,16,2,1,865,0,31,52,190,242,0,0,5,5,0,0,0,0,0,0,68,1,4,0,0,63,0,0,0,0,5,1,1,0,0,79,0,5,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2020,New Hampshire,89671,NH00646,0,0,0,0,0,54,52,2,12,4,2,1,5,925,3,19,3,16,884,54,32,20,2,715,51,37,3,11,1811,0,41,107,820,927,0,1,13,13,0,4,2,2,0,0,658,2,11,3,15,627,18,12,6,0,185,13,11,1,1,892,0,31,48,216,264,0,0,1,1,0,0,0,0,0,0,48,0,0,0,1,47,0,0,0,0,10,0,0,0,0,59,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2019,New Hampshire,89586,NH00646,0,0,0,1,1,69,69,0,20,6,2,6,6,1047,1,12,5,21,1008,81,26,50,5,1016,54,45,3,6,2289,0,39,129,1151,1280,0,0,25,24,1,9,5,2,1,1,763,0,12,2,18,731,23,8,15,0,324,18,18,0,0,1162,0,32,66,365,431,0,0,3,3,0,0,0,0,0,0,67,0,2,0,1,64,1,1,0,0,28,0,0,0,0,99,0,3,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2018,New Hampshire,88596,NH00646,0,0,0,1,0,59,57,2,19,2,3,2,12,1047,5,16,6,21,999,86,42,37,7,997,67,60,5,2,2276,0,48,127,1150,1277,0,0,15,14,1,11,2,2,0,7,796,3,10,3,12,768,24,11,13,0,303,25,25,0,0,1174,0,28,54,352,406,0,0,2,2,0,1,0,0,0,1,70,0,0,0,0,70,1,1,0,0,22,5,5,0,0,101,0,0,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2017,New Hampshire,88102,NH00646,0,0,0,2,0,53,52,1,30,7,8,1,14,1093,9,18,9,29,1028,114,50,55,9,1003,75,61,6,8,2370,0,65,150,1192,1342,1,0,13,13,0,13,4,3,0,6,960,7,15,5,27,906,24,15,8,1,334,18,16,2,0,1363,0,54,81,376,457,0,0,1,1,0,1,1,0,0,0,112,0,1,0,0,111,2,0,2,0,37,0,0,0,0,153,0,1,3,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2016,New Hampshire,88252,NH00646,0,0,0,0,0,52,52,0,27,4,7,2,14,910,14,29,11,28,828,123,62,51,10,1052,57,53,1,3,2221,0,82,161,1232,1393,0,0,12,12,0,18,2,4,2,10,689,10,21,6,21,631,17,8,8,1,335,18,17,1,0,1089,0,58,88,370,458,0,0,2,2,0,2,1,1,0,0,95,1,6,2,0,86,0,0,0,0,47,2,2,0,0,148,0,9,13,49,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2015,New Hampshire,87433,NH00646,0,0,0,5,0,57,55,2,41,12,10,1,18,985,20,44,13,25,883,133,56,61,16,1137,69,50,6,13,2427,0,102,205,1339,1544,7,0,15,15,0,21,6,5,0,10,780,9,32,7,17,715,24,10,12,2,396,17,15,2,0,1260,0,65,108,437,545,0,0,1,1,0,0,0,0,0,0,107,0,6,0,0,101,0,0,0,0,54,4,4,0,0,166,0,6,7,58,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashua Police Department,2014,New Hampshire,87279,NH00646,0,0,0,4,0,59,59,0,52,8,11,9,24,1026,12,31,15,31,937,272,135,100,37,1506,77,60,2,15,2996,0,89,204,1855,2059,2,0,12,12,0,25,5,4,6,10,861,12,21,11,19,798,38,22,14,2,519,14,13,0,1,1471,0,63,102,571,673,0,0,2,2,0,2,0,0,1,1,86,0,3,0,1,82,3,1,2,0,63,1,1,0,0,157,0,4,8,67,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
