agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Macedon Town Police Department,2017,New York,8977,NY05830,0,0,5,5,0,1,0,0,0,1,38,0,2,0,1,35,22,6,15,1,92,5,5,0,0,163,3,0,0,3,3,0,1,0,0,0,1,28,0,0,0,1,27,8,1,7,0,36,3,3,0,0,79,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2016,New York,8911,NY05830,0,0,1,1,0,1,1,0,0,0,29,0,4,0,1,24,14,6,7,1,85,3,3,0,0,133,5,0,0,0,0,0,0,0,0,0,0,17,0,4,0,1,12,4,1,3,0,26,1,1,0,0,48,5,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2015,New York,8962,NY05830,0,0,1,1,0,0,0,0,0,0,36,0,1,0,0,35,14,1,13,0,99,0,0,0,0,150,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,26,3,0,3,0,39,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2014,New York,9081,NY05830,0,0,2,2,0,0,0,0,0,0,16,1,0,0,0,15,8,5,3,0,35,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,3,1,2,0,27,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2013,New York,9132,NY05830,0,0,0,0,0,1,0,0,0,1,14,0,3,0,0,11,7,5,2,0,52,2,2,0,0,76,3,0,0,0,0,0,1,0,0,0,1,14,0,3,0,0,11,6,4,2,0,34,2,2,0,0,57,3,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,2,2,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2012,New York,9164,NY05830,0,0,0,0,0,2,0,1,0,1,18,0,0,0,0,18,2,1,1,0,27,2,2,0,0,51,0,0,0,0,0,0,2,0,1,0,1,17,0,0,0,0,17,2,1,1,0,22,2,2,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2011,New York,9189,NY05830,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,3,1,2,0,26,1,1,0,0,49,2,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,16,3,1,2,0,24,1,1,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2010,New York,9148,NY05830,0,0,2,2,0,1,0,0,0,1,30,0,1,1,0,28,8,4,4,0,52,0,0,0,0,93,2,0,0,2,2,0,1,0,0,0,1,24,0,1,1,0,22,4,2,2,0,28,0,0,0,0,59,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2009,New York,8845,NY05830,0,0,1,1,0,0,0,0,0,0,43,0,1,0,0,42,14,7,6,1,74,1,1,0,0,133,1,0,0,1,1,0,0,0,0,0,0,31,0,1,0,0,30,0,0,0,0,12,1,1,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2008,New York,8785,NY05830,0,0,0,0,0,1,0,0,0,1,28,0,2,1,0,25,13,6,6,1,35,1,1,0,0,78,3,0,0,0,0,0,0,0,0,0,0,23,0,2,1,0,20,1,0,0,1,15,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
