agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Macedon Town Police Department,2006,New York,8985,NY05830,0,0,0,0,0,0,0,0,1,0,0,0,1,22,0,0,0,0,0,22,8,5,3,0,38,3,2,1,0,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,3,0,0,0,0,0,10,1,2,1,1,1,1,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2007,New York,8963,NY05830,0,0,0,0,0,1,1,0,0,0,0,0,0,14,3,0,2,1,0,11,5,4,1,0,36,2,1,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,3,2,0,0,2,2,1,0,0,0,9,0,2,0,1,0,1,0,0,0,11,0,1,0,1,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2008,New York,8785,NY05830,0,0,0,0,0,0,0,0,1,0,0,0,1,28,3,0,2,1,0,25,13,6,6,1,35,1,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,0,0,2,0,1,0,0,0,20,0,1,0,0,0,0,0,1,0,15,2,0,0,0,0,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2009,New York,8845,NY05830,0,0,0,0,0,1,1,0,0,0,0,0,0,43,1,0,1,0,0,42,14,7,6,1,74,1,1,0,0,133,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,12,2,1,0,1,0,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2010,New York,9148,NY05830,0,0,0,0,0,2,2,0,1,0,0,0,1,30,2,0,1,1,0,28,8,4,4,0,52,0,0,0,0,93,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,24,1,2,1,0,0,1,1,1,0,0,0,22,0,4,1,2,1,2,0,0,0,28,3,0,0,0,0,0,0,0,0,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2011,New York,9189,NY05830,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,0,1,17,3,1,2,0,26,1,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,1,0,0,0,1,0,16,0,3,0,1,0,2,0,0,0,24,3,1,1,1,1,0,0,0,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2012,New York,9164,NY05830,0,0,0,0,0,0,0,0,2,0,1,0,1,18,0,0,0,0,0,18,2,1,1,0,27,2,2,0,0,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1,0,1,0,0,0,22,0,2,0,2,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2013,New York,9132,NY05830,0,0,0,0,0,0,0,0,1,0,0,0,1,14,3,0,3,0,0,11,7,5,2,0,52,2,2,0,0,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,4,3,2,0,0,3,2,0,0,0,0,11,2,6,2,4,2,2,0,0,0,34,1,2,0,2,0,0,0,0,0,57,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2014,New York,9081,NY05830,0,0,0,0,0,2,2,0,0,0,0,0,0,16,1,1,0,0,0,15,8,5,3,0,35,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,1,0,0,0,0,0,0,0,12,2,3,0,1,0,2,0,0,0,27,1,0,0,0,0,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Police Department,2015,New York,8962,NY05830,0,0,0,0,0,1,1,0,0,0,0,0,0,36,1,0,1,0,0,35,14,1,13,0,99,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,1,0,0,0,1,0,0,0,0,0,26,3,3,0,0,0,3,0,0,0,39,6,0,0,0,0,0,0,0,0,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
