agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Edwardsville Police Department,1978,Kansas,2975,KS10503,89,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,32,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwardsville Police Department,1979,Kansas,1582,KS10503,108,6,20,0,0,0,0,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,48,4,11,0,0,0,0,0,45,3,10,0,3,1,1,0,9,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,4,0,3,0,2,0,4,0,0,0,2,0,0,0
Edwardsville Police Department,1980,Kansas,3298,KS10503,134,7,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2,0,0,0,0,0,42,0,2,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,6,7,0,7,1,3,0,1,0,0,0,3,0,0,0
Edwardsville Police Department,1981,Kansas,3335,KS10503,171,12,20,0,0,0,0,0,4,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,44,2,3,0,2,0,0,0,42,2,3,0,0,0,0,0,11,1,1,0,1,0,1,0,0,0,0,0,1,0,0,5,0,5,0,2,0,2,0,3,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,6,6,0,6,1,1,0,4,0,0,0,1,0,0,0
Edwardsville Police Department,1982,Kansas,3373,KS10503,140,17,22,0,0,0,0,0,3,2,3,0,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,9,0,0,0,0,0,49,9,9,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,7,0,5,1,2,0,2,0,1,0,1,0,0,0
Edwardsville Police Department,1983,Kansas,3396,KS10503,111,6,12,0,0,0,0,0,3,3,3,0,0,0,0,0,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,37,2,5,0,0,0,0,0,36,2,4,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,4,0,0,0,0,0,2,0,0,0,3,0,0,0
Edwardsville Police Department,1984,Kansas,3468,KS10503,128,8,23,0,0,0,0,0,3,1,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,32,1,5,0,0,0,0,0,31,1,5,0,1,0,0,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,4,2,4,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,74,2,7,0,7,2,2,0,3,0,0,0,2,0,0,0
Edwardsville Police Department,1985,Kansas,3485,KS10503,112,4,19,4,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,36,0,4,3,1,0,0,0,31,0,2,3,4,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,1,3,0,3,1,3,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,61,1,6,1,5,0,1,0,0,0,0,0,0,0,0,0
Edwardsville Police Department,1986,Kansas,3645,KS10503,154,10,58,1,0,0,0,0,27,4,26,0,0,0,0,0,1,1,1,0,4,1,3,0,20,1,20,0,2,1,2,0,43,3,8,1,4,1,1,0,33,2,6,1,6,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0,6,0,0,4,0,4,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,17,0,3,0,1,0,1,0,0,0,3,0,2,0
Edwardsville Police Department,1987,Kansas,3492,KS10503,166,16,58,3,0,0,0,0,28,3,24,1,0,0,0,0,0,0,0,0,0,0,0,0,26,3,22,1,2,0,2,0,39,0,5,1,8,0,0,0,21,0,4,1,10,0,1,0,14,3,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,10,22,1,9,2,5,0,2,1,1,0,3,0,1,0
