agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Wheeling,2023,West Virginia,0,WVWSP50,0,0,0,0,0,6,5,1,1,0,0,0,1,15,1,0,0,3,11,2,1,1,0,14,4,2,1,1,42,0,4,11,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wheeling,2022,West Virginia,0,WVWSP50,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,0,3,14,0,0,0,0,6,3,2,1,0,27,0,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wheeling,2021,West Virginia,0,WVWSP50,0,0,0,0,0,2,2,0,0,0,0,0,0,18,1,0,0,0,17,0,0,0,0,5,2,2,0,0,27,0,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wheeling,2020,West Virginia,0,WVWSP50,0,0,0,0,0,1,1,0,1,0,0,0,1,10,0,0,0,0,10,1,0,1,0,6,0,0,0,0,19,0,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wheeling,2019,West Virginia,0,WVWSP50,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,3,0,0,0,0,13,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wheeling,2018,West Virginia,0,WVWSP50,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,6,1,0,1,0,0,0,0,0,0,9,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wheeling,2017,West Virginia,0,WVWSP50,0,0,0,1,0,2,2,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,8,0,0,0,0,20,0,1,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wheeling,2016,West Virginia,0,WVWSP50,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,1,1,0,11,2,0,2,0,14,0,0,0,0,30,0,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wheeling,2015,West Virginia,0,WVWSP50,0,0,0,0,0,6,6,0,1,0,1,0,0,22,1,0,1,0,20,3,0,3,0,21,0,0,0,0,53,0,2,9,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wheeling,2014,West Virginia,0,WVWSP50,0,0,0,0,0,1,0,1,0,0,0,0,0,20,0,0,0,2,18,2,2,0,0,24,3,0,0,3,50,0,2,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wheeling,2013,West Virginia,0,WVWSP50,0,0,0,0,0,3,3,0,0,0,0,0,0,19,1,0,0,0,18,1,1,0,0,28,0,0,0,0,51,0,1,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wheeling,2012,West Virginia,0,WVWSP50,0,0,0,0,0,3,3,0,0,0,0,0,0,27,0,0,0,1,26,4,1,3,0,26,1,0,0,1,61,0,1,4,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wheeling,2011,West Virginia,0,WVWSP50,0,0,0,0,0,5,5,0,0,0,0,0,0,17,0,0,0,0,17,13,10,3,0,40,2,1,0,1,77,0,0,5,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
