agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Huntersville Police Department,2018,North Carolina,57677,NC06006,0,0,11,4,0,11,11,0,14,8,1,1,4,423,19,10,18,9,367,157,91,62,4,691,36,21,7,8,1336,56,85,884,969,2,0,6,6,0,3,3,0,0,0,294,8,5,10,6,265,12,4,7,1,221,5,3,1,1,543,29,40,238,278,0,0,1,1,0,0,0,0,0,0,45,0,0,0,1,44,0,0,0,0,27,0,0,0,0,73,1,2,27,29,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,5,1,0,1,0,15,0,2,8,10
Huntersville Police Department,2017,North Carolina,56279,NC06006,0,0,8,2,0,2,2,0,17,10,0,2,5,378,10,10,19,3,336,100,70,28,2,857,36,18,8,10,1392,42,63,993,1056,2,0,0,0,0,10,5,0,1,4,319,9,10,14,3,283,41,21,20,0,249,4,3,1,0,625,36,48,294,342,0,0,0,0,0,4,1,0,1,2,48,0,0,1,2,45,7,7,0,0,26,1,1,0,0,86,3,7,34,41,0,0,3,3,0,2,1,0,0,1,9,1,0,1,0,7,4,3,1,0,13,7,7,0,0,38,2,7,24,31
Huntersville Police Department,2016,North Carolina,53932,NC06006,0,0,10,0,1,7,7,0,19,10,1,2,6,436,11,10,14,2,399,148,72,69,7,959,50,36,10,4,1620,37,63,1157,1220,0,1,4,4,0,8,2,2,1,3,387,8,8,12,3,356,27,13,14,0,236,14,12,2,0,677,31,43,277,320,0,0,0,0,0,1,0,1,0,0,77,0,0,0,0,77,7,3,4,0,35,0,0,0,0,120,0,1,42,43,0,0,2,2,0,2,0,1,0,1,13,0,0,0,0,13,3,0,3,0,44,1,1,0,0,65,0,4,48,52
Huntersville Police Department,2015,North Carolina,52786,NC06006,0,0,3,0,0,3,3,0,13,9,1,0,3,439,31,4,15,7,382,136,81,46,9,741,21,11,3,7,1353,57,73,898,971,0,0,5,5,0,2,2,0,0,0,378,22,6,13,6,331,23,16,6,1,271,5,4,0,1,684,47,54,299,353,0,0,1,1,0,0,0,0,0,0,59,0,2,1,1,55,1,0,1,0,40,0,0,0,0,101,4,5,41,46,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,0,2,0,32,3,3,0,0,43,1,1,37,38
Huntersville Police Department,2014,North Carolina,51374,NC06006,0,0,8,1,0,7,7,0,15,7,1,1,6,417,7,11,12,5,382,149,87,59,3,829,27,16,4,7,1445,35,58,1005,1063,0,0,2,2,0,9,4,1,0,4,330,2,9,7,4,308,25,14,9,2,247,7,6,1,0,620,22,33,279,312,0,0,0,0,0,1,0,0,0,1,78,0,2,0,0,76,1,0,1,0,33,0,0,0,0,113,2,3,34,37,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,9,2,2,0,0,54,3,2,1,0,71,3,3,59,62
Huntersville Police Department,2013,North Carolina,50162,NC06006,0,0,9,0,0,4,4,0,12,7,1,1,3,424,7,7,12,7,391,179,101,63,15,733,28,12,7,9,1380,33,49,940,989,0,0,1,1,0,6,3,0,1,2,336,3,6,7,4,316,45,31,13,1,196,5,1,3,1,589,20,27,246,273,0,0,0,0,0,0,0,0,0,0,58,0,0,1,3,54,4,2,2,0,38,1,1,0,0,101,4,4,43,47,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,10,6,2,4,0,57,3,1,1,1,78,2,2,66,68
Huntersville Police Department,2012,North Carolina,48524,NC06006,0,0,9,0,0,6,6,0,20,5,1,3,11,472,16,7,23,13,413,182,134,35,13,844,25,15,5,5,1549,59,85,1051,1136,0,0,8,8,0,12,1,1,2,8,431,16,6,20,12,377,70,51,14,5,199,7,5,2,0,727,54,74,276,350,0,0,0,0,0,0,0,0,0,0,61,0,2,2,1,56,2,1,1,0,22,0,0,0,0,85,5,5,24,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,6,4,1,1,14,3,1,0,2,29,1,1,23,24
Huntersville Police Department,2011,North Carolina,47366,NC06006,0,0,6,2,0,6,6,0,16,9,1,1,5,488,12,12,12,8,444,229,178,37,14,745,43,31,5,7,1529,44,68,1017,1085,0,0,4,4,0,8,4,0,1,3,454,10,11,14,7,412,68,48,16,4,192,16,10,2,4,742,42,54,276,330,0,0,0,0,0,1,0,0,0,1,80,0,0,0,0,80,4,2,1,1,34,2,2,0,0,121,0,1,40,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,2,0,1,10,1,1,0,0,18,1,1,14,15
Huntersville Police Department,2010,North Carolina,46773,NC06006,0,0,14,0,0,5,5,0,9,5,0,1,3,545,7,7,11,6,514,256,163,65,28,766,19,10,2,7,1600,31,45,1041,1086,0,0,3,3,0,8,5,0,1,2,498,2,7,8,6,475,75,45,26,4,191,5,3,0,2,780,23,34,271,305,0,0,0,0,0,1,0,0,0,1,89,0,2,0,0,87,12,5,6,1,37,0,0,0,0,139,2,3,49,52,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,11,5,3,3,19,11,10,1,0,49,1,1,41,42
Huntersville Police Department,2009,North Carolina,46695,NC06006,0,0,13,0,0,4,4,0,19,8,5,4,2,575,11,7,23,4,530,156,103,36,17,806,38,22,4,12,1598,45,68,1000,1068,0,0,4,4,0,10,3,1,3,3,527,7,6,22,4,488,33,16,17,0,223,9,6,2,1,806,39,53,265,318,0,0,1,1,0,2,0,0,1,1,105,0,0,4,0,101,6,2,4,0,50,0,0,0,0,164,4,7,56,63,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,6,4,0,2,18,4,4,0,0,33,1,1,28,29
