agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Huntersville Police Department,2023,North Carolina,63781,NC06006,0,0,0,2,0,7,7,0,14,7,1,1,5,615,64,15,21,6,509,106,74,27,5,679,136,120,8,8,1559,0,106,129,921,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntersville Police Department,2022,North Carolina,62105,NC06006,0,0,0,0,0,12,12,0,13,4,2,2,5,595,30,5,24,0,536,100,68,24,8,576,78,41,16,21,1374,0,59,84,754,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntersville Police Department,2021,North Carolina,60450,NC06006,0,0,0,5,0,7,7,0,12,5,0,1,6,510,30,15,26,2,437,93,45,44,4,569,76,48,14,14,1272,0,73,97,738,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntersville Police Department,2020,North Carolina,59470,NC06006,0,0,0,2,0,9,9,0,14,8,1,0,5,478,45,9,14,8,402,122,60,59,3,701,60,44,10,6,1386,0,76,101,883,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntersville Police Department,2019,North Carolina,58512,NC06006,0,0,0,1,0,4,4,0,23,12,0,2,9,423,18,11,18,4,372,114,61,47,6,769,65,27,22,16,1399,0,51,79,948,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntersville Police Department,2018,North Carolina,57677,NC06006,0,0,11,4,0,11,11,0,14,8,1,1,4,423,19,10,18,9,367,157,91,62,4,691,36,21,7,8,1336,0,56,85,884,969,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,5,1,0,1,0,15,0,0,2,8,10
Huntersville Police Department,2017,North Carolina,56279,NC06006,0,0,8,2,0,2,2,0,17,10,0,2,5,378,10,10,19,3,336,100,70,28,2,857,36,18,8,10,1392,0,42,63,993,1056,0,0,3,3,0,2,1,0,0,1,9,1,0,1,0,7,4,3,1,0,13,7,7,0,0,38,0,2,7,24,31
Huntersville Police Department,2016,North Carolina,53932,NC06006,0,0,10,0,1,7,7,0,19,10,1,2,6,436,11,10,14,2,399,148,72,69,7,959,50,36,10,4,1620,0,37,63,1157,1220,0,0,2,2,0,2,0,1,0,1,13,0,0,0,0,13,3,0,3,0,44,1,1,0,0,65,0,0,4,48,52
Huntersville Police Department,2015,North Carolina,52786,NC06006,0,0,3,0,0,3,3,0,13,9,1,0,3,439,31,4,15,7,382,136,81,46,9,741,21,11,3,7,1353,0,57,73,898,971,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,0,2,0,32,3,3,0,0,43,0,1,1,37,38
Huntersville Police Department,2014,North Carolina,51374,NC06006,0,0,8,1,0,7,7,0,15,7,1,1,6,417,7,11,12,5,382,149,87,59,3,829,27,16,4,7,1445,0,35,58,1005,1063,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,9,2,2,0,0,54,3,2,1,0,71,0,3,3,59,62
