agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Scottsbluff Police Dept,1960,Nebraska,13377,NB07901,484,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,1961,Nebraska,13377,NB07901,392,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,1962,Nebraska,13870,NB07901,495,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,1963,Nebraska,13366,NB07901,434,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,1964,Nebraska,14368,NB07901,522,115,56,0,12,8,1,0,12,8,1,0,0,0,0,0,3,2,0,0,0,0,0,0,7,4,1,0,9,6,1,0,54,11,5,0,10,1,1,0,36,10,4,0,8,0,0,0,38,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,415,82,47,0,38,11,2,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,1965,Nebraska,14629,NB07901,491,112,61,0,32,18,3,0,32,18,3,0,1,1,0,0,14,10,1,0,0,0,0,0,7,3,1,0,17,7,2,0,49,8,6,0,6,0,0,0,39,6,5,0,4,2,1,0,21,4,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,380,77,52,0,21,4,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,1966,Nebraska,15224,NB07901,553,120,76,0,26,14,5,0,26,14,5,0,1,1,0,0,4,1,0,0,0,0,0,0,11,6,3,0,21,12,5,0,71,5,3,0,17,0,0,0,43,4,2,0,11,1,1,0,23,8,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,424,90,65,0,23,8,2,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,1967,Nebraska,14390,NB07901,400,153,76,0,43,33,7,0,43,33,7,0,2,1,0,0,8,8,0,0,3,2,1,0,0,0,0,0,30,22,6,0,62,12,2,0,15,1,0,0,39,7,0,0,8,4,2,0,18,7,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,272,98,63,0,18,7,4,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,1968,Nebraska,15516,NB07901,338,157,95,0,33,26,6,0,33,26,6,0,4,4,1,0,6,6,0,0,0,0,0,0,11,8,4,0,23,16,5,0,57,23,17,0,7,1,1,0,42,13,9,0,8,9,7,0,13,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,230,101,70,0,13,3,1,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,1969,Nebraska,15500,NB07901,527,228,125,0,18,17,0,0,18,17,0,0,1,1,0,0,9,9,0,0,2,1,0,0,40,26,3,0,6,6,0,0,70,33,16,0,7,2,1,0,45,20,8,0,18,11,7,0,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,416,165,105,0,14,6,2,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,1970,Nebraska,14507,NB07901,608,250,102,0,19,15,0,0,19,15,0,0,3,3,0,0,8,6,0,0,3,2,0,0,84,52,6,0,5,4,0,0,88,60,20,0,11,4,1,0,63,50,17,0,14,6,2,0,21,9,3,0,0,0,0,0,1,1,0,0,0,0,0,4,4,1,0,3,3,0,0,1,1,1,0,4,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,471,157,77,0,21,9,3,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,1971,Nebraska,15223,NB07901,549,177,65,0,15,13,0,0,15,13,0,0,1,1,0,0,12,10,0,0,1,1,0,0,83,48,3,0,1,1,0,0,73,20,6,0,16,7,1,0,44,11,5,0,13,2,0,0,11,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,448,137,58,0,11,6,1,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,1972,Nebraska,14739,NB07901,641,242,89,0,25,19,2,0,25,19,2,0,3,3,1,0,12,9,1,0,5,4,0,0,106,93,10,0,5,3,0,0,105,39,12,0,14,1,0,0,74,27,12,0,17,11,0,0,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,489,177,74,0,16,3,1,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,1973,Nebraska,14855,NB07901,688,239,81,0,26,23,4,0,26,23,4,0,4,4,1,0,9,8,0,0,6,5,1,0,94,90,11,0,7,6,2,0,126,31,7,0,20,4,0,0,95,26,7,0,11,1,0,0,25,15,7,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,2,0,0,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,503,165,62,0,25,15,7,0,0,0,0,0,0,0,0,0
