agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Manchester Police Dept.,1992,Vermont,3668,VT00204,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,2,29,34,26,2,6,108,1,1,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,0,0,0,0,2,0,18,1,13,0,8,0,1,0,4,0,37,1,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,2,0,0,4,0,0,0,0,9
Manchester Police Dept.,1994,Vermont,3725,VT00204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,135,10,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,7
Manchester Police Dept.,1995,Vermont,4282,VT00204,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,35,22,0,0,0,121,10,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Dept.,1996,Vermont,4311,VT00204,0,0,0,0,0,0,0,0,2,0,0,0,0,20,20,0,0,0,20,0,32,0,0,0,104,8,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Dept.,1998,Vermont,4262,VT00204,0,0,0,0,0,1,1,0,0,0,0,0,0,59,13,1,1,0,11,46,24,14,6,4,154,4,4,0,0,242,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,9,1,1,0,0,0,0,0,8,1,12,3,2,1,1,1,0,0,1,0,6,5,0,0,0,0,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Dept.,1999,Vermont,4285,VT00204,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,2,2,0,2,21,25,12,10,3,142,2,2,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,2,0,0,0,2,0,11,0,3,1,1,1,2,0,0,0,15,6,0,0,0,0,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Dept.,2000,Vermont,4782,VT00204,0,0,0,0,0,1,1,0,0,0,0,0,0,28,6,1,1,1,3,22,16,11,3,2,132,1,1,0,0,178,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,4,0,0,0,1,0,1,0,2,0,9,1,1,0,0,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Dept.,2001,Vermont,4815,VT00204,0,0,0,0,0,0,0,0,2,0,0,0,2,34,3,0,0,0,3,31,28,22,5,1,141,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20,1,3,0,0,0,0,0,0,0,3,0,17,1,7,1,6,1,1,0,0,0,10,2,0,0,0,0,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Dept.,2002,Vermont,4843,VT00204,0,0,0,0,0,3,2,1,2,0,0,1,1,39,4,0,1,0,3,35,16,7,3,6,93,5,4,0,1,158,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21,2,3,0,0,0,1,0,0,0,2,0,18,2,1,0,1,0,0,0,0,0,17,5,3,0,3,0,0,0,0,0,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Dept.,2003,Vermont,4974,VT00204,0,0,0,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,0,21,24,17,3,4,78,5,5,0,0,130,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,0,0,0,0,0,13,3,3,1,3,1,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
