agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lititz Borough Police Department,1960,Pennsylvania,5987,PA03606,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Lititz Borough Police Department,1961,Pennsylvania,5987,PA03606,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Lititz Borough Police Department,1962,Pennsylvania,5976,PA03606,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Lititz Borough Police Department,1963,Pennsylvania,5987,PA03606,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Lititz Borough Police Department,1964,Pennsylvania,6197,PA03606,39,6,22,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,19,2,15,0,0,0,0,0,12,1,13,0,4,1,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,4,0,7,0,2,0,0,0,0,0,0,0,0,0
Lititz Borough Police Department,1965,Pennsylvania,6215,PA03606,20,5,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,8,1,2,0,0,0,0,0,8,1,2,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0
Lititz Borough Police Department,1966,Pennsylvania,6256,PA03606,27,3,5,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Lititz Borough Police Department,1967,Pennsylvania,6271,PA03606,42,17,18,0,3,3,3,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,3,3,0,16,3,4,0,0,0,0,0,16,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,11,0,1,0,0,0,0,0,0,0,0,0,0,0
Lititz Borough Police Department,1968,Pennsylvania,6437,PA03606,79,13,18,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,13,2,4,0,0,0,0,0,8,0,0,0,5,2,4,0,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,8,0,9,4,5,0,0,0,0,0,0,0,0,0
Lititz Borough Police Department,1969,Pennsylvania,7400,PA03606,79,12,17,0,3,0,3,0,7,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,3,0,2,0,2,0,22,7,8,0,3,0,0,0,17,5,6,0,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,1,0,1,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0
