agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Beckham County Sheriff's Office,2023,Oklahoma,4990,OK00500,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,2,1,2,74,19,9,9,1,36,4,2,2,0,138,0,5,5,59,64,0,0,0,0,0,0,0,0,0,0,16,0,2,1,1,12,6,1,4,1,4,1,1,0,0,27,0,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckham County Sheriff's Office,2022,Oklahoma,5078,OK00500,0,0,0,0,0,2,2,0,0,0,0,0,0,34,0,1,3,0,30,19,11,6,2,22,8,3,5,0,85,0,4,6,49,55,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,3,1,2,0,2,1,0,1,0,13,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckham County Sheriff's Office,2021,Oklahoma,4579,OK00500,0,0,0,0,0,8,8,0,0,0,0,0,0,52,0,0,1,5,46,27,23,3,1,28,13,9,4,0,128,0,6,14,68,82,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,3,3,0,0,2,1,1,0,0,20,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckham County Sheriff's Office,2020,Oklahoma,4779,OK00500,0,0,0,0,0,3,3,0,0,0,0,0,0,45,6,0,2,1,36,35,25,8,2,46,9,7,1,1,138,0,9,12,90,102,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,2,2,0,0,1,4,4,0,0,13,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckham County Sheriff's Office,2019,Oklahoma,4640,OK00500,0,0,0,0,0,2,2,0,0,0,0,0,0,55,0,1,2,4,48,34,26,6,2,33,10,5,4,1,134,0,7,9,77,86,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,1,1,0,1,0,13,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckham County Sheriff's Office,2018,Oklahoma,4642,OK00500,0,0,0,0,0,5,5,0,0,0,0,0,0,43,0,3,1,7,32,25,17,7,1,37,9,4,4,1,119,0,11,16,71,87,0,0,0,0,0,0,0,0,0,0,17,0,3,1,5,8,3,2,1,0,2,2,0,1,1,24,0,9,9,7,16,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckham County Sheriff's Office,2017,Oklahoma,4746,OK00500,0,0,0,0,0,3,3,0,0,0,0,0,0,38,1,0,1,1,35,26,18,7,1,46,9,6,3,0,122,0,3,6,81,87,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,11,0,0,0,0,2,3,2,1,0,18,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckham County Sheriff's Office,2016,Oklahoma,6211,OK00500,0,0,0,0,0,2,2,0,1,0,0,0,1,73,0,2,9,7,55,61,47,14,0,77,12,4,6,2,226,0,18,21,150,171,0,0,0,0,0,0,0,0,0,0,16,0,1,3,2,10,3,0,3,0,3,2,1,1,0,24,0,6,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckham County Sheriff's Office,2015,Oklahoma,6344,OK00500,0,0,0,1,0,1,1,0,0,0,0,0,0,54,0,1,1,4,48,45,36,9,0,56,11,3,8,0,168,0,6,8,112,120,0,0,0,0,0,0,0,0,0,0,16,0,1,1,2,12,4,3,1,0,0,0,0,0,0,20,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckham County Sheriff's Office,2014,Oklahoma,6524,OK00500,0,0,0,0,0,3,3,0,1,1,0,0,0,78,3,2,1,6,66,53,32,20,1,88,13,3,8,2,236,0,12,16,154,170,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,26,3,3,0,0,3,0,0,0,0,36,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
