agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cortez Police Department,2017,Colorado,9095,CO04201,0,0,3,3,0,4,2,1,0,1,80,0,3,1,4,72,2,1,1,0,283,3,3,0,0,375,8,0,0,3,3,0,4,2,1,0,1,76,0,3,1,4,68,2,1,1,0,134,2,2,0,0,221,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,12,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2016,Colorado,8761,CO04201,0,0,0,0,0,1,0,0,0,1,65,1,6,3,3,52,8,3,5,0,199,2,2,0,0,275,13,0,0,0,0,0,0,0,0,0,0,54,1,5,3,2,43,3,1,2,0,70,1,1,0,0,128,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2015,Colorado,8631,CO04201,0,0,2,2,0,1,1,0,0,0,90,0,6,3,2,79,9,7,2,0,230,5,5,0,0,337,11,0,0,2,2,0,0,0,0,0,0,74,0,6,3,2,63,4,2,2,0,108,2,2,0,0,190,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2014,Colorado,8588,CO04201,0,0,4,4,0,1,0,0,1,0,95,0,5,1,4,85,5,2,3,0,304,14,11,1,2,423,10,0,0,4,4,0,1,0,0,1,0,79,0,4,2,3,70,2,1,1,0,149,6,6,0,0,241,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,27,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2013,Colorado,8470,CO04201,2,0,4,4,0,0,0,0,0,0,85,0,4,3,5,73,16,14,2,0,321,11,11,0,0,439,12,2,0,3,3,0,0,0,0,0,0,70,0,3,2,4,61,7,5,2,0,127,4,4,0,0,213,9,0,0,3,3,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,15,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2012,Colorado,8568,CO04201,0,0,0,0,0,3,3,0,0,0,110,4,11,4,4,87,18,13,5,0,265,14,14,0,0,410,23,0,0,0,0,0,2,2,0,0,0,79,4,9,2,3,61,8,4,4,0,90,1,1,0,0,180,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,15,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2011,Colorado,8630,CO04201,0,0,0,0,0,2,1,0,0,1,126,5,4,3,8,106,20,19,1,0,333,6,4,2,0,487,20,0,0,0,0,0,2,1,0,0,1,98,5,3,2,8,80,4,3,1,0,91,2,1,1,0,197,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,22,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2010,Colorado,8482,CO04201,0,0,0,0,0,2,2,0,0,0,115,4,3,4,7,97,19,16,3,0,320,12,11,0,1,468,18,0,0,0,0,0,1,1,0,0,0,88,4,3,4,6,71,3,2,1,0,70,4,3,0,1,166,17,0,0,0,0,0,0,0,0,0,0,17,1,0,2,0,14,0,0,0,0,11,2,2,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2009,Colorado,8680,CO04201,1,0,0,0,0,5,2,0,0,3,125,3,8,5,6,103,16,12,4,0,360,12,12,0,0,519,22,1,0,1,1,0,2,0,0,0,2,105,3,9,4,6,83,3,2,1,0,103,1,1,0,0,216,22,0,0,0,0,0,0,0,0,0,0,16,0,1,0,2,13,0,0,0,0,41,0,0,0,0,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2008,Colorado,8599,CO04201,2,0,2,2,0,1,1,0,0,0,104,1,2,3,6,92,15,14,1,0,263,9,8,0,1,396,12,2,0,1,1,0,0,0,0,0,0,85,1,1,3,6,74,5,5,0,0,62,4,4,0,0,159,11,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,2,0,0,14,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2007,Colorado,8513,CO04201,0,0,0,0,0,0,0,0,0,0,101,4,4,6,7,80,20,16,4,0,288,10,10,0,0,419,21,0,0,0,0,0,0,0,0,0,0,70,3,3,5,6,53,3,3,0,0,44,1,1,0,0,118,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2006,Colorado,8400,CO04201,0,0,0,0,0,2,2,0,0,0,95,5,8,2,7,73,32,27,5,0,269,11,11,0,0,409,22,0,0,0,0,0,0,0,0,0,0,67,5,8,2,6,46,6,5,1,0,48,2,2,0,0,123,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,2,1,1,0,5,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2005,Colorado,8366,CO04201,1,0,0,0,0,0,0,0,0,0,107,2,5,3,6,91,47,41,6,0,319,14,12,2,0,488,16,1,0,0,0,0,0,0,0,0,0,79,2,5,2,5,65,3,2,1,0,70,3,3,0,0,156,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,24,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2004,Colorado,8272,CO04201,2,0,0,0,0,1,0,0,0,1,101,2,6,6,3,84,39,34,5,0,378,11,10,1,0,532,17,2,0,0,0,0,1,0,0,0,1,71,2,6,5,2,56,2,2,0,0,92,3,2,1,0,171,15,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,0,0,0,0,37,1,0,1,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2003,Colorado,8217,CO04201,1,0,0,0,0,0,0,0,0,0,55,2,0,4,3,46,30,27,3,0,395,18,18,0,0,499,9,1,0,0,0,0,0,0,0,0,0,34,2,0,3,2,27,6,6,0,0,77,6,6,0,0,124,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,29,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2002,Colorado,8358,CO04201,0,0,0,0,0,1,1,0,0,0,97,1,10,4,3,79,33,23,10,0,404,12,11,1,0,547,18,0,0,0,0,0,1,1,0,0,0,73,0,9,3,3,58,7,4,3,0,83,6,5,1,0,170,15,0,0,0,0,0,1,1,0,0,0,12,0,1,1,0,10,3,2,1,0,43,2,2,0,0,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2001,Colorado,8193,CO04201,0,0,0,0,0,0,0,0,0,0,86,0,0,4,1,81,41,31,9,1,340,11,11,0,0,478,5,0,0,0,0,0,0,0,0,0,0,69,0,0,4,1,64,7,4,3,0,88,4,4,0,0,168,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,56,2,2,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,2000,Colorado,7977,CO04201,1,0,0,0,0,0,0,0,0,0,101,0,5,7,0,89,31,25,5,1,369,8,7,1,0,510,12,1,0,0,0,0,0,0,0,0,0,78,0,5,4,0,69,5,4,1,0,82,2,1,1,0,168,9,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,1,1,0,0,45,0,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,1999,Colorado,9218,CO04201,0,0,0,0,0,0,0,0,0,0,46,0,3,5,0,38,35,22,13,0,354,1,1,0,0,436,8,0,0,0,0,0,0,0,0,0,0,23,0,3,4,0,16,5,4,1,0,105,0,0,0,0,133,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortez Police Department,1998,Colorado,9082,CO04201,1,0,0,0,0,0,0,0,0,0,72,0,0,0,0,67,39,0,0,0,449,15,0,0,0,576,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
