agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Seward Police Dept,2017,Alaska,2806,AK00108,100,31,1,5,11,5,0,0,39,14,0,1,1,1,0,0,0,0,0,0,7,3,0,0,28,9,0,1,3,1,0,0,14,2,0,0,2,1,0,0,5,0,0,0,7,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,13,1,3,3,1,0,0,0,0,0,0,1,1,0,0
Seward Police Dept,2016,Alaska,2813,AK00108,118,9,2,2,23,1,0,0,48,2,1,0,0,0,0,0,2,0,0,0,7,1,0,0,25,1,1,0,14,0,0,0,8,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,8,4,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,1,1,7,4,0,1,1,0,0,0,0,0,0,0
Seward Police Dept,2015,Alaska,2489,AK00108,87,34,1,4,11,9,0,0,38,29,1,1,3,3,0,0,5,4,0,0,0,0,0,0,27,20,1,1,3,2,0,0,12,1,0,0,4,1,0,0,3,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,0,3,1,0,0,0,1,0,0,0,0,0,0,0
Seward Police Dept,2014,Alaska,2767,AK00108,59,23,0,2,27,16,0,0,30,17,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,1,0,1,25,15,0,0,7,1,0,0,0,0,0,0,5,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Seward Police Dept,2013,Alaska,2749,AK00108,164,45,3,0,5,4,1,0,48,30,1,0,0,0,0,0,4,3,1,0,0,0,0,0,43,26,0,0,1,1,0,0,13,1,0,0,0,0,0,0,8,0,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,14,2,0,5,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2012,Alaska,2759,AK00108,115,32,0,2,1,1,0,0,38,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,37,23,0,0,0,0,0,0,6,1,0,1,1,0,0,0,3,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2011,Alaska,2740,AK00108,140,55,0,6,2,1,0,0,48,40,0,0,0,0,0,0,2,1,0,0,0,0,0,0,46,39,0,0,0,0,0,0,12,1,0,1,0,0,0,0,7,0,0,0,5,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,14,0,4,3,0,0,1,0,0,0,0,0,0,0,0
Seward Police Dept,2010,Alaska,2693,AK00108,153,31,2,0,3,0,0,0,51,18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,48,18,0,0,0,0,0,0,10,4,1,0,0,0,0,0,3,0,0,0,7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2009,Alaska,3161,AK00108,157,46,2,0,6,3,0,0,53,32,0,0,2,0,0,0,3,2,0,0,0,0,0,0,47,29,0,0,1,1,0,0,7,1,0,0,1,0,0,0,1,0,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,13,2,0,5,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2008,Alaska,3092,AK00108,177,56,3,2,3,2,0,0,62,39,3,0,0,1,0,0,3,0,0,0,0,0,0,0,59,37,3,0,0,1,0,0,9,1,0,0,0,0,0,0,6,1,0,0,3,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,15,0,1,4,0,0,1,0,0,0,0,0,0,0,0
