agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fallon Police Department,2023,Nevada,9503,NV00101,0,0,0,0,0,0,0,0,2,1,0,0,1,109,0,3,4,4,98,8,3,4,1,114,7,5,2,0,240,0,11,13,129,142,0,0,0,0,0,0,0,0,0,0,51,1,2,3,2,43,2,2,0,0,14,3,2,1,0,70,0,8,8,19,27,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,0,0,0,0,13,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fallon Police Department,2022,Nevada,9359,NV00101,0,0,0,1,0,1,1,0,0,0,0,0,0,141,1,5,5,3,127,10,5,5,0,110,15,8,5,2,278,0,14,16,135,151,1,0,0,0,0,0,0,0,0,0,64,0,4,1,0,59,3,2,1,0,12,2,1,0,1,82,0,5,6,17,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fallon Police Department,2021,Nevada,8765,NV00101,0,0,0,0,0,1,1,0,0,0,0,0,0,110,5,1,3,1,100,10,8,2,0,131,11,8,2,1,263,0,10,11,152,163,0,0,0,0,0,0,0,0,0,0,50,3,1,1,1,44,1,1,0,0,18,2,2,0,0,71,0,6,6,21,27,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fallon Police Department,2020,Nevada,8648,NV00101,0,0,0,0,0,2,2,0,5,2,0,0,3,97,3,4,3,5,82,6,5,1,0,129,12,9,1,2,251,0,15,22,147,169,0,0,6,6,0,3,1,0,0,2,88,4,2,2,3,77,5,3,2,0,46,5,4,1,0,153,0,11,20,56,76,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,2,1,1,0,0,18,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fallon Police Department,2019,Nevada,8478,NV00101,0,0,0,0,0,1,1,0,1,1,0,0,0,89,0,2,7,3,77,8,2,6,0,203,7,5,0,2,309,0,12,14,218,232,0,0,4,4,0,1,1,0,0,0,85,0,2,6,3,74,10,3,7,0,83,4,4,0,0,187,0,11,16,97,113,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,13,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fallon Police Department,2018,Nevada,,NV00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fallon Police Department,2017,Nevada,8450,NV00101,0,0,5,1,0,2,2,0,1,1,0,0,0,143,0,7,8,4,124,9,5,3,1,271,13,8,0,5,440,0,19,23,293,316,1,0,3,3,0,1,1,0,0,0,138,0,6,6,4,122,3,0,3,0,141,5,5,0,0,292,0,16,21,149,170,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,10,0,0,0,0,24,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fallon Police Department,2016,Nevada,8433,NV00101,0,0,3,0,0,0,0,0,2,0,0,0,2,100,1,5,4,5,85,13,4,9,0,208,9,7,0,2,332,0,15,17,230,247,1,0,6,6,0,2,0,0,0,2,125,3,6,5,5,106,14,2,12,0,142,4,4,0,0,294,0,19,28,160,188,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,20,1,1,0,0,31,0,1,1,21,22,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,12,0,1,2,10,12
Fallon Police Department,2015,Nevada,8292,NV00101,0,0,5,0,0,5,5,0,4,0,0,1,3,158,4,5,10,10,129,39,4,34,1,288,10,5,0,5,504,0,29,38,337,375,0,0,0,0,0,3,0,0,1,2,145,4,4,10,11,116,24,2,22,0,149,7,4,0,3,328,0,29,32,180,212,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,1,0,1,0,9,0,0,0,0,23,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Fallon Police Department,2014,Nevada,8342,NV00101,0,0,9,0,0,10,8,2,1,0,0,0,1,315,1,2,10,8,294,107,28,76,3,384,20,16,0,4,837,0,21,32,511,543,0,0,3,2,1,0,0,0,0,0,194,0,3,9,5,177,38,9,28,1,153,5,5,0,0,393,0,17,20,196,216,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,12,0,0,0,0,25,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,7,0,0,0,0,17,0,0,0,8,8
Fallon Police Department,2013,Nevada,8411,NV00101,0,0,2,0,0,2,2,0,0,0,0,0,0,275,0,8,4,9,254,63,12,47,4,285,17,15,0,2,642,0,21,23,365,388,0,0,1,1,0,0,0,0,0,0,130,0,8,3,2,117,19,4,14,1,70,5,3,0,2,225,0,13,14,94,108,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,8,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,2,2,2,4
Fallon Police Department,2012,Nevada,8633,NV00101,0,0,5,0,0,1,1,0,6,1,0,1,4,216,1,5,5,5,200,60,9,50,1,278,24,20,1,3,585,0,16,23,362,385,0,0,0,0,0,2,0,0,0,2,87,1,3,2,4,77,21,2,19,0,64,3,3,0,0,177,0,10,12,88,100,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,11,0,0,0,0,14,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,4,0,0,0,2,2
Fallon Police Department,2011,Nevada,8679,NV00101,0,0,0,0,0,1,0,1,1,0,1,0,0,272,0,2,2,5,263,53,14,32,7,281,19,18,0,1,627,0,9,11,353,364,0,0,1,0,1,1,1,0,0,0,103,0,2,0,2,99,18,3,14,1,59,8,8,0,0,190,0,4,6,85,91,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,13,1,1,0,0,25,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,3,3,0,0,7,0,0,0,6,6
Fallon Police Department,2010,Nevada,8606,NV00101,0,0,0,0,0,2,2,0,8,5,0,2,1,248,1,1,5,12,229,54,25,23,6,256,4,3,0,1,572,0,19,29,314,343,0,0,0,0,0,2,0,0,2,0,185,1,1,5,9,169,7,3,3,1,57,1,1,0,0,252,0,16,18,65,83,0,0,0,0,0,0,0,0,0,0,50,0,0,1,9,40,0,0,0,0,5,1,1,0,0,56,0,10,10,6,16,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,20,7,7,0,0,39,0,0,0,28,28
Fallon Police Department,2009,Nevada,8589,NV00101,0,0,1,0,0,1,1,0,3,0,0,2,1,240,1,3,7,14,215,64,26,32,6,268,8,7,0,1,584,0,25,29,340,369,0,0,0,0,0,1,0,1,0,0,176,0,2,4,10,160,18,2,16,0,72,5,5,0,0,272,0,16,17,95,112,0,0,0,0,0,0,0,0,0,0,27,0,1,0,6,20,3,0,3,0,19,0,0,0,0,49,0,7,7,22,29,0,0,0,0,0,1,0,0,0,1,22,0,0,0,0,22,1,0,1,0,8,4,4,0,0,36,0,0,1,13,14
Fallon Police Department,2008,Nevada,8599,NV00101,0,0,3,0,0,0,0,0,4,1,1,0,2,243,0,3,2,24,214,59,17,33,9,343,22,17,0,5,671,0,29,33,424,457,0,0,0,0,0,2,1,0,0,1,168,0,2,2,18,146,9,3,5,1,51,6,5,0,1,236,0,22,24,66,90,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,12,0,0,0,0,13,0,0,0,0,30,0,5,5,13,18,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,14,6,6,0,0,49,0,0,0,20,20
Fallon Police Department,2007,Nevada,8444,NV00101,0,0,1,0,0,3,1,2,2,0,0,0,2,252,2,6,6,5,233,46,15,21,10,296,19,14,0,5,618,0,19,24,361,385,0,0,1,1,0,1,1,0,0,0,193,2,7,3,2,179,17,9,8,0,67,5,5,0,0,284,0,14,16,89,105,0,0,0,0,0,0,0,0,0,0,53,0,2,0,1,50,1,1,0,0,14,1,1,0,0,69,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,2,1,1,0,13,12,12,0,0,50,0,0,0,27,27
Fallon Police Department,2006,Nevada,8374,NV00101,0,0,2,0,0,0,0,0,4,0,0,0,4,218,1,4,4,5,204,62,16,38,8,347,26,20,1,5,657,0,14,18,435,453,0,0,0,0,0,1,0,0,0,1,151,1,4,2,6,138,15,4,10,1,53,10,9,0,1,230,0,13,14,78,92,0,0,0,0,0,0,0,0,0,0,37,0,2,0,4,31,4,2,1,1,10,0,0,0,0,51,0,6,6,14,20,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,2,1,1,0,24,6,6,0,0,53,0,0,0,32,32
Fallon Police Department,2005,Nevada,8232,NV00101,0,0,0,2,0,0,0,0,4,0,0,0,4,274,3,8,3,7,253,61,26,28,7,453,29,24,1,4,823,0,21,27,543,570,2,0,0,0,0,3,1,0,0,2,203,2,4,2,4,191,12,3,8,1,99,7,6,1,0,326,0,12,17,118,135,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,3,0,3,0,20,0,0,0,0,59,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,17,9,8,1,0,46,0,0,0,27,27
Fallon Police Department,2004,Nevada,8072,NV00101,0,0,1,0,0,1,0,1,6,2,0,1,3,278,4,8,9,1,256,71,34,30,7,435,25,21,0,4,816,0,22,29,531,560,0,0,0,0,0,5,2,0,0,3,232,3,5,7,1,216,23,12,11,0,120,9,9,0,0,389,0,16,21,152,173,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,55,3,2,1,0,24,4,4,0,0,86,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,28,4,0,3,1,30,3,3,0,0,66,0,1,1,37,38
Fallon Police Department,2003,Nevada,7729,NV00101,0,0,0,0,0,1,1,0,8,3,1,1,3,235,2,2,4,4,223,63,24,36,3,424,22,21,0,1,753,0,12,21,509,530,0,0,0,0,0,2,0,0,1,1,167,2,2,2,3,158,11,5,5,1,84,6,5,0,1,270,0,9,11,101,112,0,0,0,0,0,0,0,0,0,0,28,0,1,1,0,26,2,2,0,0,36,1,1,0,0,67,0,2,2,39,41,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,2,1,1,0,31,6,6,0,0,61,0,0,0,39,39
Fallon Police Department,2002,Nevada,8197,NV00101,0,0,0,0,0,2,1,1,5,0,2,0,3,224,0,4,4,8,208,56,19,34,3,429,25,20,0,5,741,0,16,23,510,533,0,0,1,0,1,1,0,0,0,1,133,0,4,2,4,123,6,3,3,0,64,12,11,0,1,217,0,10,12,82,94,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,17,1,1,0,0,43,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,6,2,3,1,23,8,8,0,0,56,0,0,0,37,37
Fallon Police Department,2001,Nevada,7943,NV00101,0,0,3,0,0,0,0,0,3,1,0,0,2,220,1,4,3,5,207,50,15,31,4,371,21,17,3,1,665,0,13,16,442,458,0,0,1,1,0,3,0,0,0,3,141,1,3,0,3,134,8,2,6,0,82,5,3,1,1,240,0,7,11,95,106,0,0,0,0,0,2,0,0,0,2,19,0,0,0,0,19,2,0,2,0,24,0,0,0,0,47,0,0,2,26,28,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,2,1,0,1,44,20,19,1,0,97,0,0,0,66,66
Fallon Police Department,2000,Nevada,7536,NV00101,0,0,1,0,0,1,1,0,6,1,0,3,2,192,0,4,3,3,182,38,12,20,6,344,22,18,2,2,603,0,10,17,404,421,0,0,1,1,0,3,0,0,1,2,147,0,2,3,1,141,5,3,2,0,95,8,6,1,1,259,0,6,10,108,118,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,22,2,2,0,0,53,0,0,0,24,24,0,0,0,0,0,1,0,0,0,1,37,0,0,0,0,37,4,1,1,2,66,6,5,1,0,114,0,0,1,76,77
Fallon Police Department,1999,Nevada,8894,NV00101,0,0,2,0,0,1,1,0,3,1,2,0,0,187,1,5,6,9,166,58,15,38,5,356,25,23,1,1,630,0,21,25,439,464,0,0,1,1,0,2,1,1,0,0,117,1,4,3,7,102,8,3,5,0,96,13,13,0,0,237,0,15,18,117,135,0,0,0,0,0,0,0,0,0,0,30,0,3,2,3,22,2,1,1,0,54,9,9,0,0,95,0,8,8,65,73,0,0,0,0,0,1,1,0,0,0,12,0,1,0,0,11,5,1,4,0,38,18,16,0,2,74,0,1,2,61,63
Fallon Police Department,1998,Nevada,8679,NV00101,0,0,1,0,0,6,4,2,4,2,0,0,2,220,1,11,3,6,199,52,16,26,10,327,21,20,0,1,630,0,21,31,400,431,0,0,2,2,0,0,0,0,0,0,102,0,6,3,2,91,6,3,3,0,76,11,10,0,1,197,0,11,13,93,106,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,42,7,6,0,1,75,0,0,0,49,49,0,0,0,0,0,2,1,1,0,0,12,0,2,1,0,9,7,1,6,0,7,4,4,0,0,32,0,3,5,18,23
Fallon Police Department,1997,Nevada,8519,NV00101,0,0,0,0,0,1,1,0,0,0,0,0,0,161,1,2,1,2,155,75,29,34,12,371,25,23,1,1,633,0,6,7,471,478,0,0,0,0,0,0,0,0,0,0,87,1,2,1,2,81,13,3,10,0,102,7,7,0,0,209,0,6,6,122,128,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,32,8,2,6,0,56,3,3,0,0,101,0,2,2,67,69,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,5,1,4,0,2,4,4,0,0,19,0,0,2,11,13
