agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fallon Police Department,2017,Nevada,8450,NV00101,440,292,24,0,19,16,1,0,143,138,14,0,0,0,0,0,7,6,1,0,8,6,0,0,124,122,13,0,4,4,0,0,9,3,0,0,1,0,0,0,5,0,0,0,3,3,0,0,13,5,0,0,0,0,0,0,1,1,0,0,5,0,0,2,3,0,0,0,0,0,0,2,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,141,10,0,8,5,0,0,5,0,0,0,0,0,0,0
Fallon Police Department,2016,Nevada,8433,NV00101,332,294,31,12,15,19,1,1,100,125,10,1,1,3,0,1,5,6,0,0,4,5,1,0,85,106,9,0,5,5,0,0,13,14,0,0,0,0,0,0,4,2,0,0,9,12,0,0,9,4,1,0,0,0,0,0,0,1,0,0,3,0,0,0,6,0,1,0,0,0,0,0,6,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,208,142,20,10,7,4,1,0,2,0,0,0,0,0,0,0
Fallon Police Department,2015,Nevada,8292,NV00101,504,328,23,5,29,29,2,0,158,145,13,3,4,4,0,0,5,4,1,0,10,10,1,0,129,116,11,3,10,11,0,0,39,24,1,0,1,0,0,0,4,2,0,0,34,22,1,0,10,7,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,288,149,9,2,5,4,0,0,5,3,0,0,0,0,0,0
Fallon Police Department,2014,Nevada,8342,NV00101,837,393,25,17,21,17,0,0,315,194,11,9,1,0,0,0,2,3,0,0,10,9,0,0,294,177,11,9,8,5,0,0,107,38,2,1,3,1,0,0,28,9,0,0,76,28,2,1,20,5,0,0,0,0,0,0,0,0,0,0,9,0,0,10,3,0,0,2,1,0,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,384,153,12,7,16,5,0,0,4,0,0,0,0,0,0,0
Fallon Police Department,2013,Nevada,8411,NV00101,642,225,8,4,21,13,0,2,275,130,2,2,0,0,0,1,8,8,0,0,4,3,0,0,254,117,2,0,9,2,0,1,63,19,1,0,4,1,0,0,12,4,0,0,47,14,1,0,17,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,70,5,2,15,3,0,0,2,2,0,0,0,0,0,0
Fallon Police Department,2012,Nevada,8633,NV00101,585,177,14,4,16,10,0,0,216,87,2,2,1,1,0,0,5,3,0,0,5,2,0,0,200,77,2,2,5,4,0,0,60,21,1,2,1,0,0,0,9,2,0,0,50,19,1,2,24,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,278,64,11,0,20,3,0,0,3,0,0,0,1,0,0,0
Fallon Police Department,2011,Nevada,8679,NV00101,627,190,25,7,9,4,0,0,272,103,11,1,0,0,0,0,2,2,0,0,2,0,0,0,263,99,11,1,5,2,0,0,53,18,0,1,7,1,0,0,14,3,0,0,32,14,0,1,19,8,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,281,59,13,2,18,8,1,3,1,0,0,0,0,0,0,0
Fallon Police Department,2010,Nevada,8606,NV00101,572,252,56,39,19,16,10,0,248,185,50,11,1,1,0,0,1,1,0,0,5,5,1,0,229,169,40,11,12,9,9,0,54,7,0,1,6,1,0,0,25,3,0,0,23,3,0,1,4,1,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,2,0,0,5,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,256,57,5,20,3,1,1,7,1,0,0,0,0,0,0,0
Fallon Police Department,2009,Nevada,8589,NV00101,584,272,49,36,25,16,7,0,240,176,27,22,1,0,0,0,3,2,1,0,7,4,0,0,215,160,20,22,14,10,6,0,64,18,3,1,6,0,0,0,26,2,0,0,32,16,3,1,8,5,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,268,72,19,8,7,5,0,4,1,0,0,0,0,0,0,0
Fallon Police Department,2008,Nevada,8599,NV00101,671,236,30,49,29,22,5,0,243,168,17,29,0,0,0,0,3,2,0,0,2,2,0,0,214,146,12,29,24,18,5,0,59,9,0,0,9,1,0,0,17,3,0,0,33,5,0,0,22,6,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,343,51,13,14,17,5,0,6,5,1,0,0,0,0,0,0
