agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fallon Police Department,2017,Nevada,8450,NV00101,1,0,2,2,0,1,1,0,0,0,143,0,7,8,4,124,9,5,3,1,271,13,8,0,5,440,19,1,0,3,3,0,1,1,0,0,0,138,0,6,6,4,122,3,0,3,0,141,5,5,0,0,292,16,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,10,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fallon Police Department,2016,Nevada,8433,NV00101,0,0,0,0,0,2,0,0,0,2,100,1,5,4,5,85,13,4,9,0,208,9,7,0,2,332,15,1,0,6,6,0,2,0,0,0,2,125,3,6,5,5,106,14,2,12,0,142,4,4,0,0,294,19,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,20,1,1,0,0,31,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,12,1
Fallon Police Department,2015,Nevada,8292,NV00101,0,0,5,5,0,4,0,0,1,3,158,4,5,10,10,129,39,4,34,1,288,10,5,0,5,504,29,0,0,0,0,0,3,0,0,1,2,145,4,4,10,11,116,24,2,22,0,149,7,4,0,3,328,29,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,1,0,1,0,9,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Fallon Police Department,2014,Nevada,8342,NV00101,0,0,10,8,2,1,0,0,0,1,315,1,2,10,8,294,107,28,76,3,384,20,16,0,4,837,21,0,0,3,2,1,0,0,0,0,0,194,0,3,9,5,177,38,9,28,1,153,5,5,0,0,393,17,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,12,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,7,0,0,0,0,17,0
Fallon Police Department,2013,Nevada,8411,NV00101,0,0,2,2,0,0,0,0,0,0,275,0,8,4,9,254,63,12,47,4,285,17,15,0,2,642,21,0,0,1,1,0,0,0,0,0,0,130,0,8,3,2,117,19,4,14,1,70,5,3,0,2,225,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,4,2
Fallon Police Department,2012,Nevada,8633,NV00101,0,0,1,1,0,6,1,0,1,4,216,1,5,5,5,200,60,9,50,1,278,24,20,1,3,585,16,0,0,0,0,0,2,0,0,0,2,87,1,3,2,4,77,21,2,19,0,64,3,3,0,0,177,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,11,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,4,0
Fallon Police Department,2011,Nevada,8679,NV00101,0,0,1,0,1,1,0,1,0,0,272,0,2,2,5,263,53,14,32,7,281,19,18,0,1,627,9,0,0,1,0,1,1,1,0,0,0,103,0,2,0,2,99,18,3,14,1,59,8,8,0,0,190,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,13,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,3,3,0,0,7,0
Fallon Police Department,2010,Nevada,8606,NV00101,0,0,2,2,0,8,5,0,2,1,248,1,1,5,12,229,54,25,23,6,256,4,3,0,1,572,19,0,0,0,0,0,2,0,0,2,0,185,1,1,5,9,169,7,3,3,1,57,1,1,0,0,252,16,0,0,0,0,0,0,0,0,0,0,50,0,0,1,9,40,0,0,0,0,5,1,1,0,0,56,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,20,7,7,0,0,39,0
Fallon Police Department,2009,Nevada,8589,NV00101,0,0,1,1,0,3,0,0,2,1,240,1,3,7,14,215,64,26,32,6,268,8,7,0,1,584,25,0,0,0,0,0,1,0,1,0,0,176,0,2,4,10,160,18,2,16,0,72,5,5,0,0,272,16,0,0,0,0,0,0,0,0,0,0,27,0,1,0,6,20,3,0,3,0,19,0,0,0,0,49,7,0,0,0,0,0,1,0,0,0,1,22,0,0,0,0,22,1,0,1,0,8,4,4,0,0,36,0
Fallon Police Department,2008,Nevada,8599,NV00101,0,0,0,0,0,4,1,1,0,2,243,0,3,2,24,214,59,17,33,9,343,22,17,0,5,671,29,0,0,0,0,0,2,1,0,0,1,168,0,2,2,18,146,9,3,5,1,51,6,5,0,1,236,22,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,12,0,0,0,0,13,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,14,6,6,0,0,49,0
Fallon Police Department,2007,Nevada,8444,NV00101,0,0,3,1,2,2,0,0,0,2,252,2,6,6,5,233,46,15,21,10,296,19,14,0,5,618,19,0,0,1,1,0,1,1,0,0,0,193,2,7,3,2,179,17,9,8,0,67,5,5,0,0,284,14,0,0,0,0,0,0,0,0,0,0,53,0,2,0,1,50,1,1,0,0,14,1,1,0,0,69,3,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,2,1,1,0,13,12,12,0,0,50,0
Fallon Police Department,2006,Nevada,8374,NV00101,0,0,0,0,0,4,0,0,0,4,218,1,4,4,5,204,62,16,38,8,347,26,20,1,5,657,14,0,0,0,0,0,1,0,0,0,1,151,1,4,2,6,138,15,4,10,1,53,10,9,0,1,230,13,0,0,0,0,0,0,0,0,0,0,37,0,2,0,4,31,4,2,1,1,10,0,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,2,1,1,0,24,6,6,0,0,53,0
